,acc,epoch,loss,val_acc,val_loss
0,0.49140625,0.0,0.8691627658903599,0.4953125,8.049606589972973
0,0.54375,1.0,0.8915577147156,0.5171875,4.2508938819169995
0,0.58671875,2.0,0.7349835947155953,0.546875,3.1310372024774553
0,0.58984375,3.0,0.6921295933425426,0.51875,2.6158296689391136
0,0.621875,4.0,0.6555934101343155,0.5390625,1.5450950801372527
0,0.63515625,5.0,0.6305987637490034,0.5703125,1.402236744016409
0,0.6671875,6.0,0.6137562546879053,0.6,1.130429320782423
0,0.6875,7.0,0.588504983112216,0.6,0.9741792395710945
0,0.69921875,8.0,0.5763846877962351,0.59375,0.966458798199892
0,0.709375,9.0,0.5687923446297646,0.640625,0.8723253257572651
0,0.71484375,10.0,0.5685977958142757,0.621875,0.8309297293424607
0,0.6890625,11.0,0.5836169894784689,0.6546875,0.7113032512366771
0,0.7078125,12.0,0.5526761926710606,0.6375,0.7299983359873294
0,0.709375,13.0,0.5588975701481104,0.6421875,0.8111360900104045
0,0.7046875,14.0,0.5527324795722961,0.621875,0.9218167588114738
0,0.715625,15.0,0.5436307832598686,0.65,0.8537367075681687
0,0.71953125,16.0,0.5330361761152744,0.6078125,0.9139681361615658
0,0.7171875,17.0,0.5475591901689768,0.6109375,0.8369988456368447
0,0.728125,18.0,0.5394529510289431,0.609375,0.7238041646778584
0,0.73515625,19.0,0.5216139808297158,0.68125,0.6665764406323433
0,0.73984375,20.0,0.51641775816679,0.6453125,0.7956140473484993
0,0.73671875,21.0,0.5223577037453652,0.640625,0.7981439076364041
0,0.728125,22.0,0.5240067999809981,0.6359375,0.8604613728821278
0,0.74375,23.0,0.5225266203284263,0.6375,0.8664239913225174
0,0.7578125,24.0,0.5134151738137007,0.628125,0.784149543941021
0,0.72734375,25.0,0.5104771338403225,0.6828125,0.6593837544322014
0,0.74765625,26.0,0.5048148572444916,0.70625,0.6316934019327164
0,0.74140625,27.0,0.5011855877935887,0.715625,0.6110246203839779
0,0.73828125,28.0,0.5104631327092648,0.7203125,0.6144014500081539
0,0.7390625,29.0,0.5093022570014,0.725,0.6107626155018806
0,0.75625,30.0,0.4852282991632819,0.665625,0.7350625984370709
0,0.76640625,31.0,0.49267846420407296,0.690625,0.6627646066248417
0,0.759375,32.0,0.4805079210549593,0.684375,0.6701483309268952
0,0.76484375,33.0,0.4824331734329462,0.7046875,0.6710854068398475
0,0.778125,34.0,0.4779836846515536,0.7015625,0.6669786214828491
0,0.775,35.0,0.47329932283610104,0.7125,0.6390417732298375
0,0.7640625,36.0,0.47478280030190945,0.71875,0.6880032502114772
0,0.77109375,37.0,0.4840533796697855,0.66875,0.8234603263437748
0,0.7671875,38.0,0.4820990823209286,0.6765625,0.8293593496084213
0,0.77109375,39.0,0.472378246858716,0.6921875,0.7302374750375747
0,0.753125,40.0,0.49478762075304983,0.734375,0.590995904058218
0,0.77578125,41.0,0.4627541057765484,0.7390625,0.6313979171216488
0,0.7625,42.0,0.4784906907007098,0.696875,0.7136789739131928
0,0.76875,43.0,0.4722629772499204,0.6765625,0.7246156319975853
0,0.77734375,44.0,0.4590880885720253,0.6640625,0.8062060169875622
0,0.76953125,45.0,0.4702123636379838,0.7046875,0.6748182989656926
0,0.78359375,46.0,0.46118571516126394,0.6859375,0.7289637796580791
0,0.765625,47.0,0.4714593583717942,0.7171875,0.6049265846610069
0,0.79921875,48.0,0.42507580425590274,0.7265625,0.6087300464510917
0,0.7875,49.0,0.45859766099601984,0.7109375,0.6905676327645779
0,0.78828125,50.0,0.4465817688032985,0.7375,0.6292131625115871
0,0.78125,51.0,0.44753728061914444,0.7390625,0.5651640824973583
0,0.79140625,52.0,0.4394873009994626,0.7109375,0.683556579053402
0,0.8,53.0,0.45727284364402293,0.715625,0.6834747299551964
0,0.7796875,54.0,0.45397780295461415,0.703125,0.6995031222701072
0,0.78046875,55.0,0.4489627227187157,0.6921875,0.7152960069477559
0,0.78671875,56.0,0.4265026118606329,0.7078125,0.7101154632866382
0,0.78671875,57.0,0.44129932690411805,0.721875,0.6951316960155964
0,0.803125,58.0,0.4392492974177003,0.7046875,0.6670693442225456
0,0.7875,59.0,0.43921183068305253,0.728125,0.7244783699512481
0,0.79453125,60.0,0.4128044432029128,0.715625,0.7412975199520588
0,0.815625,61.0,0.405983592197299,0.6984375,0.8029768250882625
0,0.80625,62.0,0.42333978582173587,0.7078125,0.7378505893051625
0,0.79765625,63.0,0.4309057118371129,0.71875,0.7117770053446293
0,0.7859375,64.0,0.43197016716003417,0.7296875,0.6315305307507515
0,0.7796875,65.0,0.45651288963854314,0.71875,0.6105362541973591
0,0.81015625,66.0,0.42483379077166317,0.7140625,0.6830300062894821
0,0.78203125,67.0,0.43452470265328885,0.690625,0.7650795049965382
0,0.80859375,68.0,0.43300389777868986,0.696875,0.7733486384153366
0,0.80546875,69.0,0.4340642666444182,0.678125,0.7612828411161899
0,0.8015625,70.0,0.4189577180892229,0.71875,0.723529639095068
0,0.80703125,71.0,0.41203188374638555,0.71875,0.655417475104332
0,0.80859375,72.0,0.41150819025933744,0.7359375,0.6231451041996479
0,0.81328125,73.0,0.41547802165150644,0.725,0.6197901956737042
0,0.80078125,74.0,0.41290589459240434,0.7390625,0.6709329642355442
0,0.83515625,75.0,0.3702595802024007,0.725,0.7194403983652592
0,0.82265625,76.0,0.39549882244318724,0.671875,0.7172225035727025
0,0.825,77.0,0.40306725362315776,0.690625,0.8557922542095184
0,0.81015625,78.0,0.4092116106301546,0.6859375,0.7747057251632213
0,0.8234375,79.0,0.4056779133155942,0.7453125,0.5959450989961624
0,0.82890625,80.0,0.38492575045675037,0.7109375,0.7492419265210628
0,0.81953125,81.0,0.39624054143205284,0.6921875,0.779787939786911
0,0.8328125,82.0,0.37073032800108197,0.69375,0.7735787414014339
0,0.828125,83.0,0.40039155147969724,0.68125,0.7266476601362228
0,0.82890625,84.0,0.3856224287301302,0.746875,0.6601171545684338
0,0.83203125,85.0,0.371599196549505,0.74375,0.6243309870362281
0,0.828125,86.0,0.3923659406602383,0.715625,0.7206193581223488
0,0.83046875,87.0,0.38802721761167047,0.7125,0.6601166039705276
0,0.834375,88.0,0.38344505298882725,0.7296875,0.6210277862846851
0,0.809375,89.0,0.39575519086793065,0.73125,0.6909442696720361
0,0.834375,90.0,0.3693126400001347,0.740625,0.6734630167484283
0,0.83046875,91.0,0.38368719164282084,0.7546875,0.6172162748873233
0,0.8359375,92.0,0.3574372684583068,0.7453125,0.670053543895483
0,0.8234375,93.0,0.3818261714652181,0.6703125,1.0240477181971073
0,0.82265625,94.0,0.38229857869446277,0.65625,1.0402924485504628
0,0.84453125,95.0,0.35941356597468255,0.7078125,1.0027916796505452
0,0.83203125,96.0,0.3686871318146586,0.7140625,0.8662986651062965
0,0.84921875,97.0,0.358308298047632,0.7203125,0.8001528926193714
0,0.81875,98.0,0.3837683221325278,0.7234375,0.7645585179328919
0,0.84921875,99.0,0.35445204889401793,0.7265625,0.765726039558649
