,acc,epoch,loss,val_acc,val_loss
0,0.48046875,0.0,1.0554653607308864,0.5015625,14.31002480685711
0,0.4921875,1.0,0.8809023983776569,0.5046875,8.590682025253773
0,0.48515625,2.0,0.7814594365656375,0.5125,4.943837408721447
0,0.484375,3.0,0.7760863810777664,0.5078125,3.792875464260578
0,0.5,4.0,0.7391944378614426,0.51875,1.802459454536438
0,0.5109375,5.0,0.7312658093869686,0.5171875,1.136389745771885
0,0.509375,6.0,0.7165635257959366,0.525,1.2661334440112113
0,0.5015625,7.0,0.7262221179902554,0.4984375,1.074403713643551
0,0.5078125,8.0,0.7137017898261547,0.53125,1.0833424836397172
0,0.50078125,9.0,0.7218518272042275,0.5140625,0.8311542302370072
0,0.5015625,10.0,0.7136661000549793,0.5046875,0.9188863560557365
0,0.51796875,11.0,0.7129600405693054,0.509375,0.9315461784601211
0,0.53046875,12.0,0.709307112544775,0.534375,0.8716465324163437
0,0.51953125,13.0,0.7114525489509106,0.5296875,0.7910785615444184
0,0.5359375,14.0,0.7040565811097622,0.5171875,0.77429458796978
0,0.51171875,15.0,0.7135286502540111,0.5046875,0.7642661735415459
0,0.5125,16.0,0.7094915457069874,0.5375,0.779416985809803
0,0.5015625,17.0,0.7168329954147339,0.5234375,0.7313561260700225
0,0.5171875,18.0,0.7108060024678707,0.4953125,0.7602661713957787
0,0.51796875,19.0,0.7008673474192619,0.5171875,0.7701549157500267
0,0.51796875,20.0,0.7004181452095508,0.509375,0.7796068102121353
0,0.5140625,21.0,0.7121998637914657,0.5203125,0.7580095514655113
0,0.55,22.0,0.7060165829956532,0.5109375,0.7487706020474434
0,0.5171875,23.0,0.7016931854188442,0.521875,0.7195354133844376
0,0.528125,24.0,0.6993423037230968,0.5453125,0.7325220882892609
0,0.53046875,25.0,0.6979129791259766,0.521875,0.7252186894416809
0,0.5390625,26.0,0.7077477544546127,0.540625,0.7410011008381844
0,0.53203125,27.0,0.6960950285196305,0.5109375,0.7459838926792145
0,0.51953125,28.0,0.7061084374785424,0.521875,0.7243686124682427
0,0.534375,29.0,0.6990251131355762,0.5125,0.715680280327797
0,0.53359375,30.0,0.7014827042818069,0.5390625,0.7370606452226639
0,0.5546875,31.0,0.694188766926527,0.521875,0.7123542293906212
0,0.53203125,32.0,0.6986562021076679,0.5484375,0.6996924757957459
0,0.53515625,33.0,0.6971586711704731,0.51875,0.703139279782772
0,0.52890625,34.0,0.6996896669268609,0.534375,0.7394835412502289
0,0.51953125,35.0,0.7008822493255138,0.5203125,0.7191349342465401
0,0.55078125,36.0,0.6951184049248695,0.534375,0.7200398489832878
0,0.509375,37.0,0.7000806674361228,0.5203125,0.7240959599614143
0,0.528125,38.0,0.6994712650775909,0.5265625,0.7207325741648674
0,0.54453125,39.0,0.6953792676329613,0.53125,0.7332757875323296
0,0.53125,40.0,0.6981690905988216,0.55,0.7102283909916878
0,0.53984375,41.0,0.6931355483829975,0.5125,0.724253173172474
0,0.53984375,42.0,0.6942325338721276,0.515625,0.7336152121424675
0,0.5328125,43.0,0.7017645299434662,0.5375,0.7238983139395714
0,0.54765625,44.0,0.6852671958506107,0.5234375,0.7046701297163963
0,0.56171875,45.0,0.692260978370905,0.54375,0.714850889146328
0,0.53828125,46.0,0.6951215736567974,0.5375,0.7068096771836281
0,0.53671875,47.0,0.7029155157506466,0.5125,0.7050459012389183
0,0.5453125,48.0,0.6874438665807248,0.5328125,0.7001226425170899
0,0.5640625,49.0,0.6918271213769913,0.53125,0.7068351238965989
0,0.5421875,50.0,0.6946293741464615,0.5484375,0.6909967988729477
0,0.546875,51.0,0.6962166473269462,0.5296875,0.709569139778614
0,0.5390625,52.0,0.6923492752015591,0.5265625,0.7065559893846511
0,0.55546875,53.0,0.6865594752132893,0.51875,0.7064528569579125
0,0.53515625,54.0,0.6945376195013523,0.5375,0.70030587464571
0,0.53203125,55.0,0.7023465193808078,0.5203125,0.7168073803186417
0,0.55625,56.0,0.6906069844961167,0.5359375,0.7011066764593125
0,0.5296875,57.0,0.6958755470812321,0.5125,0.71483965665102
0,0.55625,58.0,0.690630104392767,0.509375,0.7146476924419403
0,0.5453125,59.0,0.6833924055099487,0.528125,0.7095161691308022
0,0.55703125,60.0,0.6975094050168991,0.51875,0.7175735056400299
0,0.5484375,61.0,0.6923876322805882,0.5296875,0.7220250248908997
0,0.53515625,62.0,0.6943130031228065,0.56875,0.7023475050926209
0,0.5453125,63.0,0.6941995628178119,0.525,0.7117277547717095
0,0.5265625,64.0,0.6998559355735778,0.5171875,0.723478002846241
0,0.5609375,65.0,0.6918523944914341,0.51875,0.6996392384171486
0,0.5296875,66.0,0.6896120816469192,0.534375,0.7017670691013336
0,0.53984375,67.0,0.6992164373397827,0.5265625,0.6999866873025894
0,0.53515625,68.0,0.6965093024075031,0.5296875,0.7064049631357193
0,0.54296875,69.0,0.6869901932775975,0.490625,0.7197030618786812
0,0.56640625,70.0,0.6857443429529667,0.5390625,0.704536172747612
0,0.565625,71.0,0.6822135485708714,0.51875,0.7055239349603653
0,0.534375,72.0,0.6882389426231384,0.525,0.7186899542808532
0,0.5625,73.0,0.6865679867565632,0.5171875,0.7226626798510551
