,acc,epoch,loss,val_acc,val_loss
0,0.484375,0.0,1.0674856577068568,0.5,17.570071256160738
0,0.48671875,1.0,0.8848982490599155,0.4921875,6.331704604625702
0,0.49140625,2.0,0.7847055427730083,0.50625,7.341406880319118
0,0.48671875,3.0,0.7803774461150169,0.5140625,2.2818442299962043
0,0.5046875,4.0,0.7359184116125107,0.5109375,1.7238005578517914
0,0.52734375,5.0,0.7202506247907877,0.4890625,1.6208332151174545
0,0.52265625,6.0,0.7172977194190026,0.503125,1.4661730095744132
0,0.51796875,7.0,0.7147154532372951,0.534375,1.0769401639699936
0,0.50546875,8.0,0.7254116885364056,0.5140625,1.1253067329525948
0,0.521875,9.0,0.7086397431790828,0.5078125,0.8542582675814628
0,0.5046875,10.0,0.7108616091310977,0.515625,0.8569991648197174
0,0.515625,11.0,0.7050131618976593,0.50625,0.8345613405108452
0,0.51328125,12.0,0.7083388462662696,0.5328125,0.7800931826233863
0,0.528125,13.0,0.700965391844511,0.490625,0.7781096801161766
0,0.51640625,14.0,0.6989382393658161,0.5375,0.7515625685453415
0,0.5125,15.0,0.7082781083881855,0.5109375,0.7448774322867393
0,0.52890625,16.0,0.6992042854428291,0.51875,0.7423003122210503
0,0.53515625,17.0,0.7059430100023747,0.5234375,0.7376274257898331
0,0.52265625,18.0,0.7084454812109471,0.5265625,0.7223399743437767
0,0.54453125,19.0,0.6980822198092937,0.5078125,0.7321541771292687
0,0.53515625,20.0,0.7010684974491597,0.521875,0.7942044720053673
0,0.5234375,21.0,0.7111589908599854,0.4984375,0.7465597271919251
0,0.51875,22.0,0.7057956732809544,0.5140625,0.7490463241934776
0,0.53046875,23.0,0.7004554942250252,0.50625,0.7614305660128593
0,0.534375,24.0,0.7041968174278737,0.540625,0.748676735162735
0,0.534375,25.0,0.7006872341036796,0.553125,0.7185873165726662
0,0.52109375,26.0,0.6978277213871479,0.5140625,0.7773982256650924
0,0.53203125,27.0,0.6963114485144615,0.5328125,0.7547967121005058
0,0.5171875,28.0,0.7039148166775704,0.534375,0.7258883222937584
0,0.52421875,29.0,0.701433502137661,0.5359375,0.7359266728162766
0,0.5125,30.0,0.7083562411367893,0.5375,0.7249041274189949
0,0.55234375,31.0,0.6927196845412255,0.540625,0.7198719426989555
0,0.53984375,32.0,0.6964845478534698,0.515625,0.7072280064225197
0,0.53828125,33.0,0.6917681328952312,0.53125,0.7032725021243096
0,0.54375,34.0,0.6964963003993034,0.5265625,0.7130771964788437
0,0.52578125,35.0,0.6967805810272694,0.540625,0.7156658187508583
0,0.55703125,36.0,0.6934662774205208,0.5359375,0.7148368537425995
0,0.5125,37.0,0.704136261343956,0.5328125,0.7000106275081635
0,0.53046875,38.0,0.7035637401044369,0.534375,0.721171322464943
0,0.5296875,39.0,0.6932334072887898,0.509375,0.7433487609028816
0,0.52109375,40.0,0.699280321598053,0.5421875,0.6966455355286598
0,0.55,41.0,0.6887054197490216,0.5390625,0.7062985956668854
0,0.54921875,42.0,0.6943712994456291,0.5296875,0.7358363404870033
0,0.5328125,43.0,0.7009313344955445,0.5375,0.7111308664083481
0,0.55625,44.0,0.680618091672659,0.55,0.6956760928034782
0,0.565625,45.0,0.6845405332744121,0.53125,0.7078947767615318
0,0.584375,46.0,0.6840792559087276,0.525,0.7046042233705521
0,0.53203125,47.0,0.7008655324578286,0.5359375,0.716894106566906
0,0.54296875,48.0,0.6920201845467091,0.51875,0.7246818855404854
0,0.5578125,49.0,0.6890760987997055,0.525,0.7220998108386993
