,acc,epoch,loss,val_acc,val_loss
0,0.50703125,0.0,150.9805760473013,0.5,1.01358153373003
0,0.46953125,1.0,0.8088923558592797,0.5,0.6945193350315094
0,0.47890625,2.0,0.7088488280773163,0.5,0.6936506807804108
0,0.5015625,3.0,0.7045758068561554,0.5,0.6961955085396767
0,0.48515625,4.0,0.6968097515404225,0.5,0.6934652268886566
0,0.49375,5.0,0.7020685315132141,0.5,0.6933863610029221
0,0.49140625,6.0,0.6948929607868195,0.5,0.6933622807264328
0,0.5078125,7.0,0.693757576495409,0.5,0.6933936193585396
0,0.478125,8.0,0.6947854466736316,0.5,0.6932858169078827
0,0.490625,9.0,0.6963745795190335,0.5,0.6932287633419036
0,0.496875,10.0,0.6933500602841377,0.5,0.6932216241955758
0,0.49375,11.0,0.6936035752296448,0.5,0.6932060331106186
0,0.49921875,12.0,0.6937543734908104,0.5,0.6931943714618682
0,0.4734375,13.0,0.693549943715334,0.5,0.6931835696101188
0,0.4875,14.0,0.6934875801205636,0.5,0.6931756302714348
0,0.484375,15.0,0.6934602528810501,0.5,0.6931669116020203
0,0.49296875,16.0,0.6933799482882023,0.5,0.6931635156273842
0,0.48671875,17.0,0.6934179805219174,0.5,0.6931582540273666
0,0.509375,18.0,0.6930870831012725,0.5,0.6931569308042527
0,0.48828125,19.0,0.6932873986661434,0.5,0.6931622728705407
0,0.4828125,20.0,0.6935189418494702,0.5,0.6931562706828117
0,0.4875,21.0,0.6933026641607285,0.5,0.693158446252346
0,0.49140625,22.0,0.693195253610611,0.5,0.6931544825434685
0,0.51484375,23.0,0.6932072304189205,0.5,0.6931612744927407
0,0.490625,24.0,0.6934199944138527,0.5,0.6931595459580422
0,0.465625,25.0,0.693976879119873,0.5,0.6931614845991134
0,0.48984375,26.0,0.6933431342244148,0.5,0.6931654721498489
0,0.49765625,27.0,0.6932473562657833,0.5,0.6931647390127182
0,0.4765625,28.0,0.6932804226875305,0.5,0.6931642264127731
0,0.46796875,29.0,0.6936827942728996,0.5,0.693164449930191
0,0.50078125,30.0,0.6930697284638881,0.5,0.6931631490588188
0,0.50546875,31.0,0.6932500682771205,0.5,0.6931582555174828
0,0.4796875,32.0,0.6931384690105915,0.5,0.6931578546762467
0,0.5078125,33.0,0.6928659968078137,0.5,0.6931583881378174
0,0.46640625,34.0,0.6937523670494556,0.5,0.6931651949882507
0,0.48671875,35.0,0.6934429563581943,0.5,0.6931730687618256
0,0.49609375,36.0,0.6936166465282441,0.5,0.6931684046983719
0,0.50703125,37.0,0.6931055925786496,0.5,0.693158270418644
0,0.48203125,38.0,0.6933723345398903,0.5,0.6931542560458184
0,0.50625,39.0,0.6930410407483578,0.5,0.6931523650884628
0,0.48359375,40.0,0.6936205230653286,0.5,0.693172937631607
0,0.48984375,41.0,0.6932671710848808,0.5,0.6931762516498565
0,0.49765625,42.0,0.693552803993225,0.5,0.6931990668177604
0,0.49140625,43.0,0.6935169219970703,0.5,0.6931660965085029
0,0.4953125,44.0,0.6933919183909893,0.5,0.6931555524468422
0,0.503125,45.0,0.6932179979979992,0.5,0.6931534186005592
0,0.51484375,46.0,0.6931093044579029,0.5,0.6931526035070419
0,0.48359375,47.0,0.6936571575701237,0.5,0.6931575402617455
0,0.4921875,48.0,0.6932566210627555,0.5,0.6931577876210213
0,0.509375,49.0,0.6930050507187844,0.5,0.6931597560644149
0,0.51953125,50.0,0.6930429898202419,0.5,0.6931557074189186
0,0.50078125,51.0,0.6930278114974499,0.5,0.6931530922651291
0,0.5015625,52.0,0.6937149241566658,0.5,0.6931819200515748
0,0.49296875,53.0,0.6941987492144108,0.5,0.6931549102067948
0,0.4984375,54.0,0.693152941763401,0.5,0.6931555435061455
0,0.496875,55.0,0.6933268189430237,0.5,0.6931539446115493
0,0.49765625,56.0,0.6932341784238816,0.5,0.6931573703885079
0,0.521875,57.0,0.6924476273357868,0.5,0.6961525693535805
0,0.515625,58.0,0.6936328299343586,0.5,0.6931723639369011
0,0.49140625,59.0,0.6936535872519016,0.5,0.6931951478123665
0,0.50078125,60.0,0.6935337677597999,0.5,0.6931666657328606
