,acc,epoch,loss,val_acc,val_loss
0,0.503125,0.0,152.93121204301715,0.5,0.980853471159935
0,0.46875,1.0,0.8151857338845729,0.5,0.6952056750655174
0,0.49140625,2.0,0.7066163159906864,0.5,0.7129887923598289
0,0.490625,3.0,0.7002837300300598,0.5,0.6943548232316971
0,0.49765625,4.0,0.6963699743151665,0.5,0.693383912742138
0,0.490625,5.0,0.6998783431947231,0.5,0.6932600647211075
0,0.48671875,6.0,0.6947922475636006,0.5,0.6932496294379235
0,0.49140625,7.0,0.6938451550900936,0.5,0.6932848826050758
0,0.49375,8.0,0.6933324202895165,0.5,0.6932393357157707
0,0.4984375,9.0,0.6934870898723602,0.5,0.6932164683938027
0,0.48671875,10.0,0.6934943154454232,0.5,0.6931891709566116
0,0.5046875,11.0,0.693058105558157,0.5,0.6933693543076516
0,0.48203125,12.0,0.6941473394632339,0.5,0.6931654721498489
0,0.4953125,13.0,0.6934115685522556,0.5,0.6931751102209092
0,0.48671875,14.0,0.6932584725320339,0.5,0.6931803867220878
0,0.496875,15.0,0.6932490848004818,0.5,0.6931723847985267
0,0.48359375,16.0,0.6963190831243992,0.5,0.6931701645255088
0,0.48671875,17.0,0.6935071386396885,0.5,0.693191547691822
0,0.47578125,18.0,0.6936771839857101,0.5,0.693216422200203
0,0.49453125,19.0,0.6935010485351085,0.5,0.6932057097554207
0,0.49453125,20.0,0.6934299096465111,0.5,0.6931705638766289
0,0.496875,21.0,0.6932853482663631,0.5,0.6931741222739219
0,0.48671875,22.0,0.6933492206037044,0.5,0.6931660875678063
0,0.49609375,23.0,0.6931861966848374,0.5,0.693162439763546
0,0.48203125,24.0,0.6933078065514564,0.5,0.6931612193584442
0,0.46796875,25.0,0.6937528990209103,0.5,0.6931624114513397
0,0.471875,26.0,0.6937678441405296,0.5,0.6931624010205268
0,0.48046875,27.0,0.6933071658015251,0.5,0.6931638166308403
0,0.48515625,28.0,0.6935214623808861,0.5,0.6931637972593307
0,0.475,29.0,0.6936826251447201,0.5,0.6931642293930054
0,0.48125,30.0,0.6930847845971584,0.5,0.6931619629263878
0,0.48125,31.0,0.6934979759156704,0.5,0.6931595593690872
0,0.47734375,32.0,0.693493777513504,0.5,0.6931598126888275
0,0.5015625,33.0,0.6931707799434662,0.5,0.693156673014164
0,0.496875,34.0,0.6933223344385624,0.5,0.6931540712714195
0,0.5015625,35.0,0.69344562292099,0.5,0.6931578174233437
0,0.4984375,36.0,0.6930773332715034,0.5,0.6931593686342239
0,0.48359375,37.0,0.6934114240109921,0.5,0.6931559547781945
0,0.48203125,38.0,0.6933476567268372,0.5,0.6931563004851341
0,0.49921875,39.0,0.6934414073824883,0.5,0.6931535303592682
0,0.50234375,40.0,0.6934117548167705,0.5,0.693155723810196
0,0.503125,41.0,0.6933020547032356,0.5,0.6931545183062553
0,0.48828125,42.0,0.6933163277804851,0.5,0.6931587219238281
0,0.52109375,43.0,0.6929014772176743,0.5,0.6931550592184067
0,0.49453125,44.0,0.6932238586246967,0.5,0.6931555196642876
0,0.48515625,45.0,0.6933480948209763,0.5,0.6931540399789811
0,0.49296875,46.0,0.6932394318282604,0.5,0.6931550160050393
0,0.4765625,47.0,0.6937137857079506,0.5,0.693157148361206
0,0.490625,48.0,0.6933681033551693,0.5,0.6931598782539368
0,0.509375,49.0,0.692882376909256,0.5,0.6931664794683456
0,0.5015625,50.0,0.6933466017246246,0.5,0.6931584030389786
0,0.48828125,51.0,0.6932762503623963,0.5,0.6931597709655761
0,0.4984375,52.0,0.6932176783680916,0.5,0.6931602641940117
0,0.47578125,53.0,0.693699698150158,0.5,0.6931614935398102
0,0.49140625,54.0,0.6932685077190399,0.5,0.6931635454297066
0,0.4875,55.0,0.69339714422822,0.5,0.6931617096066475
0,0.50859375,56.0,0.6933613695204258,0.5,0.693161104619503
0,0.52421875,57.0,0.6928968787193298,0.5,0.6931605502963066
0,0.48828125,58.0,0.6935564741492272,0.5,0.6931609854102134
0,0.49921875,59.0,0.6934218376874923,0.5,0.6931592375040054
0,0.525,60.0,0.6929470509290695,0.5,0.6931591838598251
0,0.484375,61.0,0.6938886754214764,0.5,0.693156436085701
0,0.48515625,62.0,0.6937430292367935,0.5,0.6931566596031189
0,0.48515625,63.0,0.6932484626770019,0.5,0.6931571766734124
0,0.48671875,64.0,0.6930587701499462,0.5,0.6931581124663353
0,0.4734375,65.0,0.694005174934864,0.5,0.6931587889790535
0,0.478125,66.0,0.6933689422905445,0.5,0.6931574761867523
0,0.49765625,67.0,0.6931793816387654,0.5,0.6931577056646347
0,0.4875,68.0,0.6937447316944599,0.5,0.6931544825434685
0,0.5,69.0,0.6930480785667896,0.5,0.6931596681475639
0,0.4828125,70.0,0.693529324233532,0.5,0.6931615263223648
0,0.48125,71.0,0.6935103952884674,0.5,0.6931600287556648
0,0.49140625,72.0,0.6934734672307968,0.5,0.6931562408804893
0,0.50234375,73.0,0.6927635811269284,0.5,0.6931570380926132
0,0.50390625,74.0,0.6931240662932396,0.5,0.6931614339351654
0,0.503125,75.0,0.6932637438178062,0.5,0.6931589141488075
0,0.50625,76.0,0.6928558222949505,0.5,0.6931583479046821
0,0.509375,77.0,0.6931758925318718,0.5,0.6931596294045448
0,0.5015625,78.0,0.6928614877164364,0.5,0.6931574657559395
0,0.509375,79.0,0.6931225106120109,0.5,0.6931588783860206
0,0.4703125,80.0,0.6939349539577961,0.5,0.693159456551075
0,0.49765625,81.0,0.693421158194542,0.5,0.6931586310267448
0,0.50859375,82.0,0.6932386957108975,0.5,0.6931575685739517
0,0.51015625,83.0,0.6934469036757946,0.5,0.6931592002511024
0,0.48671875,84.0,0.694139527529478,0.5,0.693157808482647
0,0.49296875,85.0,0.6930893205106259,0.5,0.6931572958827019
0,0.4890625,86.0,0.6933382384479045,0.5,0.6931590884923935
0,0.50234375,87.0,0.6931028448045253,0.5,0.6931569129228592
0,0.48359375,88.0,0.6935762405395508,0.5,0.6931561812758446
0,0.503125,89.0,0.693151517957449,0.5,0.6931539461016655
0,0.49296875,90.0,0.6934834502637386,0.5,0.6931551709771157
0,0.49765625,91.0,0.6935394816100597,0.5,0.6931565821170806
0,0.5140625,92.0,0.6929556623101234,0.5,0.6931580051779747
0,0.48515625,93.0,0.6932157598435879,0.5,0.6931561827659607
0,0.48125,94.0,0.6940586291253567,0.5,0.6931566640734672
0,0.47890625,95.0,0.6941682934761048,0.5,0.6931559026241303
0,0.48671875,96.0,0.6937713690102101,0.5,0.6931586369872094
0,0.4859375,97.0,0.6933611579239368,0.5,0.6931620433926582
0,0.51796875,98.0,0.6927214011549949,0.5,0.6931568950414657
0,0.496875,99.0,0.6934915207326412,0.5,0.6931581512093544
