,acc,epoch,loss,val_acc,val_loss
0,0.5078125,0.0,147.1770503461361,0.5140625,0.8732526302337646
0,0.45625,1.0,0.768445261567831,0.5,0.6951139703392982
0,0.475,2.0,0.7151758342981338,0.5,0.6946436479687691
0,0.484375,3.0,0.7025530658662319,0.5,0.6954407602548599
0,0.50703125,4.0,0.6962563306093216,0.5,0.6944714084267616
0,0.47578125,5.0,0.6970141336321831,0.5,0.6934375450015068
0,0.5,6.0,0.7320209503173828,0.5,0.6933101788163185
0,0.4984375,7.0,0.6941353023052216,0.5,0.693401175737381
0,0.47578125,8.0,0.6948240347206592,0.5,0.6932768270373344
0,0.49453125,9.0,0.6935997985303402,0.5,0.6932270884513855
0,0.484375,10.0,0.6936032399535179,0.5,0.6932112365961075
0,0.4984375,11.0,0.6932567015290261,0.5,0.6932022631168365
0,0.47890625,12.0,0.6934109181165695,0.5,0.693194767832756
0,0.4921875,13.0,0.6934134729206562,0.5,0.6932268604636193
0,0.4859375,14.0,0.6933687925338745,0.5,0.6931883916258812
0,0.48828125,15.0,0.6934642367064953,0.5,0.6931828111410141
0,0.48828125,16.0,0.6933154836297035,0.5,0.6931742429733276
0,0.490625,17.0,0.6931738182902336,0.5,0.6931694924831391
0,0.49140625,18.0,0.6933408111333847,0.5,0.6931669056415558
0,0.48515625,19.0,0.6932240933179855,0.5,0.6931615442037582
0,0.46875,20.0,0.6933858178555965,0.5,0.6931618630886078
0,0.503125,21.0,0.6933827959001064,0.5,0.6931614398956298
0,0.4859375,22.0,0.6933784283697605,0.5,0.6931573525071144
0,0.49453125,23.0,0.6931237317621708,0.5,0.6931559711694717
0,0.4796875,24.0,0.6935204051434993,0.5,0.6931576296687126
0,0.46796875,25.0,0.6936616234481334,0.5,0.6931549280881881
0,0.51484375,26.0,0.69291957244277,0.5,0.6931519836187363
0,0.5125,27.0,0.6959363356232643,0.5,0.693168556690216
0,0.4953125,28.0,0.6931522063910961,0.5,0.6932343751192093
0,0.48671875,29.0,0.6933575138449669,0.5,0.693242909014225
0,0.49453125,30.0,0.693341201543808,0.5,0.693215137720108
0,0.4796875,31.0,0.69337707310915,0.5,0.6931852176785469
0,0.490625,32.0,0.6935434162616729,0.5015625,0.6931838884949684
0,0.48125,33.0,0.6935007765889167,0.5,0.6931813955307007
0,0.48828125,34.0,0.6933869168162345,0.5,0.6931774392724037
0,0.4875,35.0,0.6932800248265266,0.5,0.6931785225868226
0,0.48828125,36.0,0.6937801524996757,0.5,0.6931812420487404
0,0.48984375,37.0,0.6933860756456852,0.5,0.6931688517332077
0,0.50546875,38.0,0.6931745663285256,0.5,0.6931659147143364
0,0.4921875,39.0,0.6933180458843708,0.5,0.6931646183133126
0,0.48125,40.0,0.6933899119496345,0.5,0.6931642189621925
0,0.5015625,41.0,0.6932495892047882,0.5,0.6931642189621925
0,0.50234375,42.0,0.6933528676629066,0.5,0.6931611120700836
0,0.48984375,43.0,0.6934537082910538,0.5,0.6931571811437607
0,0.48125,44.0,0.693668145686388,0.5,0.6931573659181595
0,0.48046875,45.0,0.6932697892189026,0.5,0.6931572631001472
0,0.4953125,46.0,0.6934303343296051,0.5,0.6931529492139816
0,0.48046875,47.0,0.6937353320419788,0.5,0.6931514456868172
0,0.49921875,48.0,0.6931364804506301,0.5,0.6931515857577324
0,0.50703125,49.0,0.693342212587595,0.5,0.6931540027260781
0,0.496875,50.0,0.693068952858448,0.5,0.6931508213281632
0,0.4859375,51.0,0.6934269189834594,0.5,0.6931512519717217
0,0.490625,52.0,0.6932901263236999,0.5,0.6931523874402046
0,0.4859375,53.0,0.6935313016176223,0.5,0.6931567892432213
0,0.49765625,54.0,0.6933273032307625,0.5,0.6931569799780846
0,0.503125,55.0,0.693392539024353,0.5,0.6931566193699836
0,0.51171875,56.0,0.6934090584516526,0.5,0.6931616976857186
0,0.50625,57.0,0.6930539563298226,0.5,0.6931571945548057
0,0.49765625,58.0,0.6931958504021167,0.5,0.6931586176156997
0,0.49921875,59.0,0.6931741073727608,0.5,0.6931576579809189
0,0.4796875,60.0,0.6938424080610275,0.5,0.6931579872965813
