,acc,epoch,loss,val_acc,val_loss
0,0.4734375,0.0,0.7737843818962574,0.521875,0.7530332878232002
0,0.50078125,1.0,0.7437778823077679,0.4703125,0.7597055971622467
0,0.5046875,2.0,0.7279083877801895,0.5171875,0.7591149628162384
0,0.521875,3.0,0.730432590097189,0.4921875,0.7829163417220115
0,0.53203125,4.0,0.7187076427042485,0.5125,0.7465925231575966
0,0.525,5.0,0.715882832556963,0.490625,0.732425081729889
0,0.534375,6.0,0.721480855345726,0.525,0.7211972683668136
0,0.5328125,7.0,0.7079613246023655,0.528125,0.720961894094944
0,0.5109375,8.0,0.7253246963024139,0.5203125,0.7310631021857261
0,0.52890625,9.0,0.7033534415066243,0.5203125,0.7278072506189346
0,0.52421875,10.0,0.7044432066380978,0.515625,0.7094895541667938
0,0.5359375,11.0,0.6988524854183197,0.5296875,0.7082061603665352
0,0.55234375,12.0,0.7014087356626988,0.534375,0.7163668617606163
0,0.55078125,13.0,0.6938828840851784,0.534375,0.7284213528037071
0,0.54921875,14.0,0.693511325865984,0.546875,0.714840067923069
0,0.54765625,15.0,0.6961795337498188,0.5109375,0.7255187436938286
0,0.56015625,16.0,0.6938715450465679,0.534375,0.7147289529442787
0,0.559375,17.0,0.6949785485863685,0.4921875,0.7373389884829521
0,0.53828125,18.0,0.6986907429993152,0.4890625,0.7384693130850792
0,0.5640625,19.0,0.6904014840722084,0.51875,0.7195328697562218
0,0.57578125,20.0,0.6796271152794361,0.5328125,0.7332902535796165
0,0.53046875,21.0,0.6961963042616844,0.509375,0.721913580596447
0,0.57109375,22.0,0.6857347920536995,0.50625,0.715552595257759
0,0.54453125,23.0,0.6993049770593643,0.5078125,0.719068868458271
0,0.57265625,24.0,0.6828114785254001,0.53125,0.708222196996212
0,0.57265625,25.0,0.6787210710346698,0.5046875,0.7230089947581291
0,0.57890625,26.0,0.6772640280425548,0.5046875,0.7275886863470078
0,0.56484375,27.0,0.6823894001543522,0.5234375,0.7305056750774384
0,0.55546875,28.0,0.6951477870345115,0.5015625,0.7198966965079308
0,0.58671875,29.0,0.6736695557832718,0.5125,0.7264162778854371
0,0.5921875,30.0,0.676666434109211,0.5046875,0.7294512584805488
0,0.54921875,31.0,0.6954612329602241,0.525,0.7196265414357186
0,0.55078125,32.0,0.6887089215219021,0.5515625,0.7063587680459023
0,0.59453125,33.0,0.6706312917172909,0.4859375,0.7357349693775177
0,0.578125,34.0,0.6721169747412205,0.5140625,0.7268325418233872
0,0.578125,35.0,0.6689132526516914,0.5109375,0.712600314617157
0,0.5640625,36.0,0.6839045122265816,0.5,0.7180859327316285
0,0.56328125,37.0,0.6881829686462879,0.521875,0.7171053260564804
0,0.58359375,38.0,0.6779915444552899,0.51875,0.7408023551106453
0,0.5859375,39.0,0.6826876945793628,0.5328125,0.7106574803590775
0,0.58359375,40.0,0.6774644732475281,0.5171875,0.7258303686976433
