,acc,epoch,loss,val_acc,val_loss
0,0.490625,0.0,0.7753132343292236,0.5234375,0.7510899707674981
0,0.49765625,1.0,0.733174704760313,0.484375,0.7617689937353134
0,0.528125,2.0,0.7311383537948132,0.55,0.7509300127625466
0,0.509375,3.0,0.7347112089395523,0.4796875,0.7755020231008529
0,0.528125,4.0,0.7283478185534478,0.5171875,0.7338124245405198
0,0.515625,5.0,0.7159563563764095,0.4890625,0.7337095141410828
0,0.5203125,6.0,0.7270269893109799,0.5421875,0.7036898285150528
0,0.5359375,7.0,0.7122647136449813,0.5015625,0.730539770424366
0,0.5046875,8.0,0.7316460333764553,0.5,0.7311978533864021
0,0.51953125,9.0,0.7096795931458473,0.496875,0.7363450676202774
0,0.528125,10.0,0.6996887110173702,0.5234375,0.710240176320076
0,0.54609375,11.0,0.7005479253828526,0.5421875,0.7082356110215187
0,0.54296875,12.0,0.7026503428816795,0.515625,0.7293357521295547
0,0.54609375,13.0,0.7010198675096035,0.525,0.711233876645565
0,0.54765625,14.0,0.6990884259343147,0.515625,0.7254582092165947
0,0.553125,15.0,0.6991957344114781,0.5125,0.7291861444711685
0,0.54921875,16.0,0.6983064003288746,0.5421875,0.7076003924012184
0,0.54140625,17.0,0.7027352921664715,0.48125,0.7313339456915855
0,0.53125,18.0,0.7111620001494885,0.490625,0.7268230900168419
0,0.53984375,19.0,0.6966207131743432,0.5171875,0.7207589834928513
0,0.57109375,20.0,0.6862858027219773,0.5078125,0.7313466131687164
0,0.54140625,21.0,0.6990696087479591,0.50625,0.7238444283604621
0,0.55703125,22.0,0.69607944637537,0.521875,0.7161979213356972
0,0.54375,23.0,0.7003682740032673,0.5125,0.7102684780955315
0,0.5546875,24.0,0.6944061107933521,0.509375,0.7148560866713524
0,0.534375,25.0,0.6957929931581021,0.51875,0.7253307059407235
0,0.57578125,26.0,0.6835587948560715,0.5171875,0.7164316028356552
0,0.56796875,27.0,0.6872315801680088,0.51875,0.73071279078722
0,0.5546875,28.0,0.6976795308291912,0.5234375,0.7249612763524056
0,0.56015625,29.0,0.6891185984015464,0.5203125,0.7258087143301963
0,0.559375,30.0,0.6924390025436878,0.50625,0.7231615588068963
0,0.546875,31.0,0.6887055329978466,0.5125,0.7127446040511132
0,0.5390625,32.0,0.7041457183659077,0.5421875,0.6955054894089698
0,0.55234375,33.0,0.6894948542118072,0.50625,0.7231306046247482
