,acc,epoch,loss,val_acc,val_loss
0,0.471875,0.0,1.3775607906281948,0.490625,0.8876727551221848
0,0.51171875,1.0,1.1364244267344474,0.5015625,2.17049400806427
0,0.5328125,2.0,0.9311264038085938,0.5,4.100080253183842
0,0.5984375,3.0,0.825341572239995,0.5,5.482235899567604
0,0.6078125,4.0,0.7806073792278767,0.4984375,6.128117167949677
0,0.59921875,5.0,0.7763785257935524,0.5,4.6792856574058534
0,0.628125,6.0,0.7567439574748278,0.4984375,2.960280638933182
0,0.63828125,7.0,0.7025297574698925,0.5390625,1.8548736855387689
0,0.6234375,8.0,0.7279155887663364,0.578125,1.6266607701778413
0,0.65078125,9.0,0.6820647191256285,0.56875,1.4229871168732644
0,0.65234375,10.0,0.7210966169834137,0.59375,1.2577904649078846
0,0.6359375,11.0,0.6937625758349896,0.60625,1.2619431853294372
0,0.6671875,12.0,0.6978235602378845,0.640625,0.959052287042141
0,0.65625,13.0,0.6585018768906593,0.6375,1.0084957957267762
0,0.66953125,14.0,0.6410578038543463,0.6140625,0.9322246067225933
0,0.67578125,15.0,0.6097145888954401,0.6265625,0.9380207039415837
0,0.684375,16.0,0.6199653282761574,0.6859375,0.7733299016952515
0,0.68828125,17.0,0.6067198742181062,0.675,0.738881179690361
0,0.6890625,18.0,0.6202092915773392,0.646875,0.9087299652397632
0,0.72109375,19.0,0.6048069000244141,0.690625,0.71867183893919
0,0.6859375,20.0,0.6221520368009805,0.66875,0.8470593355596066
0,0.67109375,21.0,0.65168437063694,0.7,0.7323620222508908
0,0.70703125,22.0,0.6018435813486576,0.665625,0.8599022574722767
0,0.6890625,23.0,0.6113728288561106,0.68125,0.7735934346914292
0,0.69609375,24.0,0.611091511696577,0.678125,0.7420193761587143
0,0.70625,25.0,0.5848194554448127,0.6765625,0.7590109303593635
0,0.7078125,26.0,0.5916725635528565,0.671875,0.7461767673492432
0,0.7,27.0,0.5964027132838965,0.6625,0.772677032649517
0,0.70390625,28.0,0.5892850611358881,0.6578125,0.8123386569321156
0,0.703125,29.0,0.5894450884312391,0.6859375,0.7254689991474151
0,0.703125,30.0,0.6007109578698874,0.6890625,0.694622453302145
0,0.725,31.0,0.5624057095497846,0.6953125,0.6921340472996235
0,0.728125,32.0,0.5487171962857247,0.70625,0.7094416342675686
0,0.7203125,33.0,0.567645774409175,0.6703125,0.762858870625496
0,0.73359375,34.0,0.5442428285256028,0.7,0.736350129544735
0,0.7203125,35.0,0.5718305613845587,0.6703125,0.7955795392394066
0,0.72421875,36.0,0.5886404706165195,0.6984375,0.765291029959917
0,0.703125,37.0,0.5783116327598691,0.6703125,0.7775003030896187
0,0.7421875,38.0,0.5278148135170341,0.675,0.7888676159083843
0,0.709375,39.0,0.5786056905984879,0.7109375,0.7050146952271461
0,0.7296875,40.0,0.5649886053055525,0.6875,0.6539573900401592
0,0.71875,41.0,0.5539659678936004,0.6703125,0.7590681746602058
0,0.7203125,42.0,0.5620436161756516,0.7234375,0.657510282099247
0,0.75,43.0,0.5307307301089168,0.690625,0.7096224650740623
0,0.73828125,44.0,0.5336657114326954,0.703125,0.6387442432343959
0,0.775,45.0,0.4844333605840802,0.69375,0.7396222405135632
0,0.7390625,46.0,0.5434431562200188,0.7078125,0.6363164417445659
0,0.7484375,47.0,0.5214203495532275,0.740625,0.606979376077652
0,0.73515625,48.0,0.5258538525551557,0.7015625,0.6777219109237194
0,0.7171875,49.0,0.5581834807991981,0.703125,0.6611503437161446
0,0.7296875,50.0,0.5348762476816773,0.7046875,0.6568548142910003
0,0.73359375,51.0,0.5557822087779641,0.7140625,0.5816623561084271
0,0.75,52.0,0.5178805144503713,0.7421875,0.598125858604908
0,0.7296875,53.0,0.5234398595988751,0.7015625,0.6727845430374145
0,0.75234375,54.0,0.5115631893277168,0.7125,0.6325845159590244
0,0.7578125,55.0,0.506789555773139,0.69375,0.7021254122257232
0,0.75234375,56.0,0.5040635846555233,0.6859375,0.7585455905646086
0,0.76015625,57.0,0.5011923586949706,0.7203125,0.683426208049059
0,0.753125,58.0,0.5023487396538258,0.71875,0.7237135954201221
0,0.76484375,59.0,0.5069985335692764,0.7,0.7512160688638687
0,0.75390625,60.0,0.5082740902900695,0.7359375,0.6788831509649753
0,0.74140625,61.0,0.5373304793611169,0.71875,0.7094428472220897
0,0.76796875,62.0,0.5050307501107454,0.6828125,0.7622372947633267
0,0.7703125,63.0,0.49001726526767014,0.70625,0.7287507131695747
0,0.73984375,64.0,0.5244850454851985,0.690625,0.7036379739642143
0,0.7671875,65.0,0.5015445770695806,0.70625,0.6591231681406498
0,0.7484375,66.0,0.5037223277613521,0.7375,0.5981267772614955
0,0.7703125,67.0,0.4975058088079095,0.7125,0.6567450903356076
0,0.771875,68.0,0.4945135472342372,0.725,0.6723588041961193
0,0.76171875,69.0,0.48099153824150565,0.7140625,0.660902152210474
0,0.7703125,70.0,0.49634139332920313,0.6859375,0.8020675204694271
0,0.771875,71.0,0.4862225675955415,0.703125,0.7512789033353329
0,0.771875,72.0,0.4765414364635944,0.721875,0.654841373115778
0,0.7828125,73.0,0.4694084100425243,0.7078125,0.727818888425827
0,0.76796875,74.0,0.4680125471204519,0.6984375,0.8013562150299549
0,0.759375,75.0,0.5349857466295361,0.70625,0.7017554141581058
0,0.7765625,76.0,0.4732764897868037,0.7046875,0.6888893656432629
0,0.78359375,77.0,0.46830187309533355,0.740625,0.6369670286774636
0,0.771875,78.0,0.4917681273072958,0.721875,0.71059475466609
0,0.7546875,79.0,0.5115076310932636,0.6984375,0.7009879156947136
0,0.75625,80.0,0.529227464646101,0.71875,0.6710549995303154
0,0.771875,81.0,0.4769264141097665,0.690625,0.8173629909753799
0,0.75625,82.0,0.526802909374237,0.73125,0.6293868541717529
0,0.771875,83.0,0.4954551400616765,0.7078125,0.7101099327206611
0,0.77890625,84.0,0.4649934994056821,0.696875,0.7517533764243126
0,0.78125,85.0,0.49617822393774985,0.721875,0.719818314164877
0,0.7703125,86.0,0.4715736322104931,0.7125,0.7202100895345211
0,0.7828125,87.0,0.47408024929463866,0.7328125,0.6549988962709904
0,0.7828125,88.0,0.4605930414050817,0.728125,0.6800257608294487
0,0.775,89.0,0.47132901893928647,0.74375,0.6617829814553261
0,0.77109375,90.0,0.4797687903046608,0.7484375,0.607561194896698
0,0.78125,91.0,0.4744567820802331,0.7703125,0.5555223442614079
0,0.77265625,92.0,0.48103611944243313,0.7515625,0.6253479406237602
0,0.80390625,93.0,0.45483489651232956,0.7453125,0.6250310186296701
0,0.78203125,94.0,0.45941347237676383,0.7296875,0.6928339518606663
0,0.79140625,95.0,0.44609616585075856,0.7390625,0.6461948230862617
0,0.775,96.0,0.4785625563003123,0.715625,0.6998683147132396
0,0.78515625,97.0,0.4534538025036454,0.7625,0.5953176379203796
0,0.77578125,98.0,0.45250595938414334,0.75,0.6539338670670987
0,0.77578125,99.0,0.4578199692070484,0.7625,0.5895435340702534
