,epoch,acc,val_acc,loss,val_loss
0,99.0,0.83984375,0.7015625,0.36430431008338926,0.867570661008358
0,98.0,0.825,0.7,0.38643356300890447,0.9115459643304348
0,97.0,0.84296875,0.696875,0.3544332880526781,0.9080622270703316
0,96.0,0.83203125,0.7046875,0.36869470290839673,0.849677561968565
0,95.0,0.8453125,0.6828125,0.34545060601085426,0.9839456833899021
0,94.0,0.82578125,0.6453125,0.3700498858466744,1.054674606770277
0,93.0,0.81015625,0.6859375,0.3942779703065753,0.8778823025524616
0,92.0,0.81875,0.703125,0.3931983172893524,0.8527825057506562
0,91.0,0.82265625,0.7078125,0.38490619622170924,0.9757956150919199
0,90.0,0.82421875,0.6453125,0.3889584528282285,1.1101744800806046
0,89.0,0.81328125,0.665625,0.37911950033158065,1.087951909005642
0,88.0,0.8171875,0.66875,0.4011739089153707,1.0597107015550136
0,87.0,0.84609375,0.6703125,0.35732982587069273,0.9744348227977753
0,86.0,0.825,0.6734375,0.36757919350638985,0.9137378707528114
0,85.0,0.83203125,0.6875,0.3641912067309022,0.9184731692075729
0,84.0,0.83828125,0.7,0.36165377739816906,0.8735365614295005
0,83.0,0.83125,0.675,0.37382107265293596,0.8995715104043484
0,82.0,0.83671875,0.7390625,0.35642242394387724,0.7528986275196076
0,81.0,0.82734375,0.7140625,0.37483189944177864,0.7522270441055298
0,80.0,0.83125,0.703125,0.38064703568816183,0.7554194062948227
0,79.0,0.81328125,0.7328125,0.3919378092512488,0.680138174444437
0,78.0,0.83203125,0.6921875,0.38210576456040146,0.7394753277301789
0,77.0,0.81640625,0.6859375,0.3827181255444884,0.9003716930747032
0,76.0,0.81484375,0.7125,0.4043463975191116,0.8876639865338802
0,75.0,0.8328125,0.6671875,0.3952318038791418,0.9278977051377296
0,74.0,0.80625,0.7109375,0.40591896045953035,0.6924346722662449
0,73.0,0.821875,0.709375,0.3988586138933897,0.7531593613326549
0,72.0,0.80703125,0.6484375,0.40137057304382323,0.9522196039557457
0,71.0,0.81328125,0.665625,0.403305552713573,0.8231307737529278
0,70.0,0.8078125,0.6921875,0.39421543199568987,0.8604685574769974
0,69.0,0.8140625,0.6640625,0.40655531976372006,0.9784294031560421
0,68.0,0.8046875,0.6953125,0.40806817207485435,0.8188250966370105
0,67.0,0.81796875,0.6875,0.3941294960677624,0.9257429376244545
0,66.0,0.80078125,0.659375,0.43018314968794585,0.9601644575595856
0,65.0,0.81484375,0.69375,0.40172671489417555,0.8527369409799576
0,64.0,0.796875,0.659375,0.4173097377642989,0.9069822154939174
0,63.0,0.8,0.659375,0.44113409519195557,0.8098676048219204
0,62.0,0.79765625,0.6734375,0.4369722753763199,0.8227152667939663
0,61.0,0.8,0.709375,0.42405686508864165,0.7385507583618164
0,60.0,0.8203125,0.6703125,0.4042483212426305,0.8780650578439235
0,59.0,0.81171875,0.6421875,0.42638250421732665,0.8976926378905773
0,58.0,0.80234375,0.6796875,0.4294438181445003,0.8269328132271767
0,57.0,0.80546875,0.7125,0.42608254458755257,0.7830627597868443
0,56.0,0.79453125,0.7203125,0.4326831467449665,0.7943606391549111
0,55.0,0.80625,0.6828125,0.43401455525308846,0.7376608304679394
0,54.0,0.7953125,0.7140625,0.43158559277653696,0.7041503213346004
0,53.0,0.7875,0.65625,0.43811418786644934,0.8335404068231582
0,52.0,0.7953125,0.665625,0.4261494671925902,0.7789398826658726
0,51.0,0.78515625,0.6609375,0.44630473498255013,0.7657035276293754
0,50.0,0.79609375,0.6765625,0.44492531325668094,0.8043460004031658
0,49.0,0.80859375,0.721875,0.43340068999677894,0.753443731367588
0,48.0,0.7953125,0.6828125,0.43645258657634256,0.7311884842813015
0,47.0,0.78046875,0.70625,0.46676936391741036,0.7546901613473892
0,46.0,0.784375,0.7109375,0.457290374301374,0.7104002483189106
0,45.0,0.77109375,0.721875,0.4765203557908535,0.7389809809625149
0,44.0,0.79296875,0.6625,0.4405902735888958,1.0309842616319655
0,43.0,0.7875,0.6765625,0.45307920388877393,0.9713196374475956
