,epoch,acc,val_acc,loss,val_loss
0,99.0,0.484375,0.5046875,0.6944778732955456,0.6929162070155144
0,98.0,0.509375,0.5015625,0.6927423194050789,0.6918870329856872
0,97.0,0.5203125,0.5109375,0.6926945261657238,0.6925079822540283
0,96.0,0.51015625,0.509375,0.6932310864329339,0.6922950893640518
0,95.0,0.471875,0.5046875,0.6945246025919914,0.6928935676813126
0,94.0,0.50078125,0.5,0.6933776222169399,0.6929074540734291
0,93.0,0.4828125,0.5046875,0.6933664955198765,0.6929108396172523
0,92.0,0.4921875,0.5015625,0.6934211768209935,0.6927938103675843
0,91.0,0.50625,0.496875,0.692901873588562,0.6929454728960991
0,90.0,0.49375,0.5,0.6941153571009636,0.6930555880069733
0,89.0,0.4859375,0.5,0.6941173136234283,0.6930730268359184
0,88.0,0.48984375,0.5015625,0.6937248520553112,0.693016168475151
0,87.0,0.4890625,0.5,0.6937829419970513,0.6930951610207557
0,86.0,0.515625,0.5,0.6929005205631256,0.6931590259075164
0,85.0,0.48515625,0.5015625,0.6937727071344852,0.6931353226304054
0,84.0,0.5125,0.5140625,0.6926768809556961,0.6931326419115067
0,83.0,0.4859375,0.5,0.6936818338930607,0.6931497916579247
0,82.0,0.5015625,0.5109375,0.6935838162899017,0.6929997056722641
0,81.0,0.503125,0.4984375,0.6922188453376293,0.693515433371067
0,80.0,0.48046875,0.5046875,0.6934681810438633,0.6917363077402114
0,79.0,0.51328125,0.5046875,0.6928209863603115,0.6928918704390525
0,78.0,0.4875,0.5,0.6933001339435577,0.6929997012019158
0,77.0,0.4796875,0.4984375,0.6941761769354343,0.6930821284651756
0,76.0,0.4859375,0.5,0.6934842601418495,0.6931714043021202
0,75.0,0.49375,0.5,0.69631751999259,0.6930818483233452
0,74.0,0.48515625,0.5,0.6939020611345768,0.6930864602327347
0,73.0,0.503125,0.5,0.6929030425846576,0.6931207790970803
0,72.0,0.4953125,0.5046875,0.6938179716467857,0.6931557059288025
0,71.0,0.4734375,0.5,0.6943461455404758,0.6931021720170975
0,70.0,0.5015625,0.5,0.6923895105719566,0.6931259945034981
0,69.0,0.5125,0.5,0.6924765117466449,0.6931352972984314
0,68.0,0.48984375,0.5,0.6941416405141354,0.6931446865200996
0,67.0,0.48359375,0.5,0.6933669701218605,0.6931468546390533
0,66.0,0.4921875,0.5,0.6935995727777481,0.6931577354669571
0,65.0,0.48515625,0.5,0.6935921438038349,0.6931603208184243
0,64.0,0.49609375,0.5,0.6938234880566597,0.6931617632508278
0,63.0,0.50625,0.5015625,0.6934256210923195,0.6931580424308776
0,62.0,0.475,0.5,0.6935397505760192,0.6931514501571655
0,61.0,0.4890625,0.5046875,0.6934453852474689,0.6931510955095291
0,60.0,0.5015625,0.5,0.6933211259543895,0.6931593224406243
0,59.0,0.5109375,0.5,0.6942035146057606,0.6931466475129128
0,58.0,0.4953125,0.5,0.6937600128352642,0.693146462738514
0,57.0,0.50625,0.5,0.6953056998550892,0.6931712746620178
0,56.0,0.484375,0.503125,0.6945977918803692,0.6945912405848503
0,55.0,0.47109375,0.5,0.6947550989687443,0.6931864798069001
0,54.0,0.48359375,0.509375,0.6944545827805996,0.6934260204434395
0,53.0,0.49453125,0.5,0.6947352729737759,0.6933224976062775
0,52.0,0.49609375,0.5046875,0.6990365117788315,0.6932440772652626
0,51.0,0.50234375,0.5,0.6936469286680221,0.7058047503232956
0,50.0,0.47265625,0.5078125,0.6965481549501419,0.694909842312336
0,49.0,0.503125,0.5046875,0.7205431327223778,0.700727716088295
0,48.0,0.50859375,0.5,0.6941601142287255,0.6950364917516708
0,47.0,0.48203125,0.5046875,0.7223310776054859,0.6928278893232346
0,46.0,0.49921875,0.503125,0.696023540943861,0.694171467423439
0,45.0,0.49375,0.50625,0.6942817628383636,0.6928248852491379
0,44.0,0.4921875,0.509375,0.7013147480785846,0.6930126816034317
0,43.0,0.475,0.5078125,0.6943032667040825,0.6951709806919097
