,epoch,acc,val_acc,loss,val_loss
0,99.0,0.734375,0.653125,0.5145255457609892,0.5964424788951874
0,98.0,0.76484375,0.675,0.5010687611997128,0.5985293589532376
0,97.0,0.7453125,0.696875,0.5058679718524217,0.5818740598857403
0,96.0,0.75703125,0.675,0.4955642994493246,0.6084798231720925
0,95.0,0.73046875,0.675,0.5273770719766617,0.5981473669409751
0,94.0,0.7375,0.6984375,0.513168141245842,0.5763872526586056
0,93.0,0.75546875,0.684375,0.4882195793092251,0.5959402807056904
0,92.0,0.75,0.6859375,0.4966061502695084,0.5864769257605076
0,91.0,0.75859375,0.671875,0.48825298212468626,0.6045362606644631
0,90.0,0.7453125,0.66875,0.5034765236079692,0.6036907210946083
0,89.0,0.74765625,0.6703125,0.4943821456283331,0.5791693791747093
0,88.0,0.73515625,0.6890625,0.5215050876140594,0.5728838592767715
0,87.0,0.73671875,0.7,0.5200984258204698,0.5793483018875122
0,86.0,0.7421875,0.6875,0.5108513090759516,0.5769896090030671
0,85.0,0.74609375,0.690625,0.5121538955718279,0.5874067790806293
0,84.0,0.73515625,0.71875,0.5086886025965214,0.5697531186044216
0,83.0,0.73984375,0.6859375,0.5038659289479256,0.5756606481969356
0,82.0,0.7578125,0.678125,0.4979056555777788,0.5769663095474243
0,81.0,0.74375,0.6921875,0.5102803308516741,0.5737199284136295
0,80.0,0.75546875,0.7171875,0.49691424891352654,0.5586966693401336
0,79.0,0.7578125,0.65625,0.5034111745655536,0.6254180580377579
0,78.0,0.74453125,0.690625,0.5084373285993934,0.5721381537616252
0,77.0,0.74453125,0.6953125,0.50464978069067,0.575888978689909
0,76.0,0.75859375,0.66875,0.5029637854546308,0.589958132058382
0,75.0,0.7375,0.671875,0.5138651970773935,0.5764106757938862
0,74.0,0.75078125,0.671875,0.5037178378552198,0.5901106655597687
0,73.0,0.74140625,0.678125,0.5111102037131786,0.5779785573482513
0,72.0,0.7546875,0.653125,0.5026164632290602,0.6150400944054126
0,71.0,0.72265625,0.66875,0.5399340055882931,0.5946838617324829
0,70.0,0.7359375,0.6765625,0.509299187734723,0.5841671273112297
0,69.0,0.74140625,0.6859375,0.522546936199069,0.5946211785078048
0,68.0,0.740625,0.675,0.5200896535068751,0.5769512929022312
0,67.0,0.7375,0.665625,0.5143039839342236,0.6005877643823624
0,66.0,0.7375,0.68125,0.5281220398843288,0.6071027472615242
0,65.0,0.73203125,0.66875,0.5213586319237947,0.6091883666813374
0,64.0,0.759375,0.6578125,0.5036884553730487,0.588506956398487
0,63.0,0.74375,0.6875,0.5211758818477392,0.598841131478548
0,62.0,0.74921875,0.715625,0.5110221352428198,0.5599524803459645
0,61.0,0.72578125,0.6859375,0.5325188007205724,0.581775838136673
0,60.0,0.72421875,0.7,0.5320020634680986,0.578597517311573
0,59.0,0.725,0.68125,0.5374109774827958,0.5754176542162895
0,58.0,0.7359375,0.6765625,0.5352888125926256,0.5777771957218647
0,57.0,0.7125,0.68125,0.5369863867759704,0.5906602054834366
0,56.0,0.7328125,0.70625,0.5340364411473274,0.5806691996753216
0,55.0,0.74140625,0.6890625,0.5314340174198151,0.5701781943440437
0,54.0,0.74765625,0.675,0.5276280175894499,0.5948688127100468
0,53.0,0.73359375,0.65625,0.5316699560731649,0.5902364887297153
0,52.0,0.71640625,0.678125,0.549111257493496,0.5988180585205555
0,51.0,0.7359375,0.7078125,0.542903883755207,0.5751415118575096
0,50.0,0.72578125,0.715625,0.5281053941696883,0.5572069138288498
0,49.0,0.7203125,0.675,0.5373672764748335,0.5792196467518806
0,48.0,0.72734375,0.66875,0.5418641194701195,0.5938149586319923
0,47.0,0.72578125,0.671875,0.5352396924048662,0.584895321726799
0,46.0,0.70390625,0.65,0.5565148551017046,0.589192409068346
0,45.0,0.7359375,0.6375,0.5344724506139755,0.6094931028783321
0,44.0,0.728125,0.68125,0.5430973932147026,0.6037781462073326
0,43.0,0.72265625,0.68125,0.5472248919308186,0.6040580727159977
0,42.0,0.74375,0.6546875,0.5235229816287756,0.6126645140349865
0,41.0,0.73125,0.6671875,0.5335151113569736,0.5989721573889255
0,40.0,0.71875,0.671875,0.5423839546740055,0.5978994719684124
0,39.0,0.7234375,0.6453125,0.5451426513493061,0.6051135085523128
0,38.0,0.73984375,0.70625,0.52895861081779,0.572812657803297
0,37.0,0.74140625,0.6734375,0.524931763112545,0.5917744524776936
0,36.0,0.7,0.6734375,0.5733174815773964,0.5853161096572876
0,35.0,0.70625,0.684375,0.5678749348968267,0.5937525980174542
0,34.0,0.73671875,0.6671875,0.5353312294930219,0.612697372585535
0,33.0,0.69609375,0.603125,0.5661703661084175,0.6402534618973732
0,32.0,0.728125,0.6703125,0.5510730452835559,0.5864706724882126
0,31.0,0.696875,0.65625,0.5715159367769956,0.6142667897045613
0,30.0,0.72578125,0.646875,0.5446418132632971,0.6013619467616081
0,29.0,0.7078125,0.63125,0.5640239838510752,0.6337141841650009
0,28.0,0.703125,0.6671875,0.5747793700546027,0.6050236985087395
0,27.0,0.71796875,0.684375,0.5625586558133364,0.5971304923295975
0,26.0,0.696875,0.6765625,0.5728916458785533,0.6021153047680855
0,25.0,0.71640625,0.68125,0.5543149009346962,0.6052208073437214
0,24.0,0.7,0.659375,0.5718651048839092,0.6074729919433594
0,23.0,0.68671875,0.6546875,0.5817790370434522,0.6012940287590027
0,22.0,0.67890625,0.6953125,0.5865630257874728,0.590901467949152
0,21.0,0.6875,0.665625,0.5965391777455806,0.6084364965558052
0,20.0,0.6921875,0.640625,0.5851283092051744,0.6081719040870667
0,19.0,0.70078125,0.6703125,0.5824718341231346,0.6144680038094521
0,18.0,0.7,0.6421875,0.5837968934327364,0.614593243598938
0,17.0,0.69921875,0.6296875,0.5878740567713976,0.640102057158947
0,16.0,0.67109375,0.6484375,0.6061664689332247,0.6277970999479294
0,15.0,0.68828125,0.6265625,0.5998689409345388,0.6337747544050216
0,14.0,0.690625,0.63125,0.5947675555944443,0.635993019491434
0,13.0,0.65859375,0.6015625,0.6181416712701321,0.6442246541380883
0,12.0,0.65390625,0.603125,0.6197290446609258,0.6577693209052086
0,11.0,0.65078125,0.6,0.623412274569273,0.6506427556276322
0,10.0,0.628125,0.596875,0.6375293280929327,0.661642162501812
0,9.0,0.6234375,0.584375,0.6336654506623745,0.688308110833168
0,8.0,0.6453125,0.6,0.6418341100215912,0.6711583197116852
0,7.0,0.60546875,0.5828125,0.657873660326004,0.6873049721121788
0,6.0,0.609375,0.5640625,0.6617477934807539,0.6892598688602447
0,5.0,0.59296875,0.55,0.6713821694254876,0.6966462507843971
0,4.0,0.57421875,0.5234375,0.6897981233894825,0.7156091049313545
0,3.0,0.5484375,0.521875,0.6941992655396462,0.720259714126587
0,2.0,0.5375,0.5390625,0.716689083725214,0.7180010482668877
0,1.0,0.4828125,0.4953125,0.7543264180421829,0.7315680876374244
0,0.0,0.48203125,0.49375,0.7783014066517353,0.7981600999832154
