,epoch,acc,val_acc,loss,val_loss
0,99.0,0.7640625,0.64375,0.4871453016996384,0.605624932050705
0,98.0,0.753125,0.7015625,0.5008532632142305,0.5673373132944107
0,97.0,0.75546875,0.7015625,0.5028948668390513,0.5747683554887771
0,96.0,0.7609375,0.6734375,0.5013278465718031,0.59216488301754
0,95.0,0.7421875,0.671875,0.5105779055505991,0.612070369720459
0,94.0,0.73671875,0.6921875,0.5172516629099846,0.5695804804563522
0,93.0,0.77109375,0.6609375,0.4879708576947451,0.6047481760382653
0,92.0,0.771875,0.7171875,0.4864650387316942,0.5623183377087116
0,91.0,0.7390625,0.696875,0.5218570150434971,0.5702868960797787
0,90.0,0.76015625,0.66875,0.5007503654807806,0.5966790862381458
0,89.0,0.7390625,0.678125,0.5065006650984287,0.608049601316452
0,88.0,0.7484375,0.6828125,0.5206005685031414,0.5854898236691952
0,87.0,0.7328125,0.7171875,0.5278160709887743,0.5688698448240757
0,86.0,0.75078125,0.6875,0.5146445654332638,0.5689000584185123
0,85.0,0.7375,0.6796875,0.526125455275178,0.5749281249940396
0,84.0,0.73515625,0.678125,0.507102470472455,0.6015582509338856
0,83.0,0.7234375,0.6921875,0.5439036924391984,0.5935508795082569
0,82.0,0.74375,0.690625,0.50569421146065,0.5969126909971237
0,81.0,0.734375,0.6875,0.5227408796548844,0.5725667521357536
0,80.0,0.75078125,0.6640625,0.513822416216135,0.6123696774244308
0,79.0,0.75625,0.6765625,0.5026772052049637,0.6027276329696178
0,78.0,0.73515625,0.6921875,0.5230686619877816,0.5528129182755948
0,77.0,0.75078125,0.696875,0.517860135436058,0.5738676808774471
0,76.0,0.70703125,0.7,0.5361495781689882,0.564205926656723
0,75.0,0.74921875,0.69375,0.5151090949773789,0.5939288660883904
0,74.0,0.7640625,0.68125,0.4971141625195742,0.5872960053384304
0,73.0,0.73984375,0.6703125,0.5097306571900845,0.5922843851149082
0,72.0,0.7578125,0.684375,0.5091816127300263,0.5822347305715084
0,71.0,0.7453125,0.678125,0.5195233881473541,0.5976874448359013
0,70.0,0.74296875,0.665625,0.5250820346176625,0.568069776892662
0,69.0,0.73359375,0.66875,0.5209898572415114,0.5964196056127549
0,68.0,0.746875,0.6625,0.5161995988339185,0.61681397408247
0,67.0,0.74453125,0.696875,0.5241041019558906,0.5806575492024422
0,66.0,0.7296875,0.6984375,0.51931207254529,0.5971379250288009
0,65.0,0.73828125,0.6828125,0.5166733749210835,0.5891921542584896
0,64.0,0.73203125,0.6859375,0.5260498732328415,0.5801338009536267
0,63.0,0.73203125,0.6640625,0.5243912145495415,0.6243993975222111
0,62.0,0.72421875,0.659375,0.5468175731599331,0.6210827276110649
0,61.0,0.7421875,0.6828125,0.5201030880212784,0.604320577532053
0,60.0,0.7453125,0.65625,0.5142623748630285,0.5926084704697132
0,59.0,0.73515625,0.675,0.530528006888926,0.5944345392286777
0,58.0,0.72890625,0.646875,0.5278649583458901,0.6293065994977951
0,57.0,0.746875,0.675,0.5143508918583393,0.593030146509409
0,56.0,0.7296875,0.6734375,0.5310316547751427,0.5903995595872402
0,55.0,0.7421875,0.6671875,0.5049577884376049,0.5935512810945511
0,54.0,0.73359375,0.684375,0.5327022545039654,0.575366448611021
0,53.0,0.73203125,0.684375,0.5341623395681381,0.5932236090302467
0,52.0,0.74296875,0.70625,0.5185585454106331,0.566365509480238
0,51.0,0.73984375,0.6609375,0.5392764538526535,0.6131548911333085
0,50.0,0.7390625,0.6796875,0.5241466391831636,0.5887590065598488
0,49.0,0.73828125,0.66875,0.5397654596716166,0.6015498593449593
0,48.0,0.73359375,0.66875,0.5330923952162265,0.6018021538853645
0,47.0,0.74140625,0.6546875,0.5330531984567642,0.6034293174743652
0,46.0,0.71953125,0.6515625,0.540566372871399,0.6176269978284836
0,45.0,0.73046875,0.684375,0.5394804891198873,0.5836058281362057
0,44.0,0.71875,0.6609375,0.5492376256734133,0.5952560804784298
0,43.0,0.75234375,0.659375,0.5330159302800894,0.5929138407111167
0,42.0,0.71484375,0.64375,0.5305743016302585,0.6074590392410755
0,41.0,0.70859375,0.6453125,0.5498110875487328,0.6155017197132111
0,40.0,0.70859375,0.6578125,0.5534009352326393,0.6040527999401093
0,39.0,0.72265625,0.6703125,0.5476339854300022,0.5921019025146961
0,38.0,0.72890625,0.678125,0.5499331898987293,0.5994470000267029
0,37.0,0.7171875,0.646875,0.5601668681949377,0.618457867205143
0,36.0,0.7421875,0.6625,0.5354795321822167,0.5881226032972335
0,35.0,0.70234375,0.6578125,0.5764854557812213,0.6028006494045257
0,34.0,0.70234375,0.6875,0.5645301196724176,0.5802219241857529
0,33.0,0.71875,0.646875,0.55089630484581,0.623471061885357
0,32.0,0.69921875,0.6484375,0.5608471039682627,0.6247941195964813
0,31.0,0.721875,0.690625,0.547154912352562,0.5943007253110408
0,30.0,0.71171875,0.690625,0.5586939606815576,0.5946382112801075
0,29.0,0.71875,0.6578125,0.5676293600350618,0.6104275800287724
0,28.0,0.71640625,0.6734375,0.5564064882695675,0.577968817949295
0,27.0,0.72421875,0.675,0.5521816320717334,0.5872250244021415
0,26.0,0.7,0.6671875,0.5773103032261133,0.5912172198295593
0,25.0,0.703125,0.671875,0.5677741322666406,0.5843701414763928
0,24.0,0.69609375,0.646875,0.5719716418534517,0.6157655499875545
0,23.0,0.69140625,0.6734375,0.57980990819633,0.5857827603816986
0,22.0,0.70703125,0.640625,0.5755973480641842,0.6138899140059948
0,21.0,0.68125,0.6421875,0.5925401289016008,0.6086915090680123
0,20.0,0.703125,0.6625,0.577604067325592,0.600690683722496
0,19.0,0.70390625,0.6484375,0.5771098721772432,0.6142570570111274
0,18.0,0.68671875,0.6609375,0.5970075272023678,0.6182551175355911
0,17.0,0.7,0.6375,0.5796251583844423,0.6296354040503502
0,16.0,0.6859375,0.6328125,0.5972909804433584,0.6206719294190407
0,15.0,0.66171875,0.61875,0.6137174073606729,0.6400665149092675
0,14.0,0.690625,0.6265625,0.5903863221406936,0.6375959977507591
0,13.0,0.66328125,0.6296875,0.6087355233728886,0.6336074396967888
0,12.0,0.6734375,0.6234375,0.6168796241283416,0.6475849345326423
0,11.0,0.6546875,0.59375,0.6223361048847437,0.6688175231218338
0,10.0,0.6625,0.584375,0.6265832055360079,0.6743682086467743
0,9.0,0.63125,0.5671875,0.6426942981779575,0.6809049516916275
0,8.0,0.64609375,0.58125,0.6380915001034737,0.6674143761396408
0,7.0,0.59921875,0.575,0.6542187370359898,0.682536581158638
0,6.0,0.58125,0.540625,0.6680285155773162,0.709772665798664
0,5.0,0.56796875,0.5421875,0.6885696988552809,0.7126267850399017
0,4.0,0.54453125,0.540625,0.6965313021093607,0.7054472506046295
0,3.0,0.5375,0.5203125,0.70870171636343,0.7339300096035004
0,2.0,0.525,0.50625,0.7368854105472564,0.7270604982972145
0,1.0,0.515625,0.5171875,0.7717898406088353,0.7219457626342773
0,0.0,0.48984375,0.5046875,0.8058569729328156,0.8223551228642464
