,epoch,acc,val_acc,loss,val_loss
0,99.0,0.57265625,0.565625,0.6729310758411884,0.6635342061519622
0,98.0,0.5546875,0.58125,0.6665235038846731,0.6625890210270882
0,97.0,0.553125,0.5828125,0.6786679625511169,0.663856603205204
0,96.0,0.553125,0.584375,0.6771700911223888,0.6672664433717728
0,95.0,0.54140625,0.5625,0.6812732942402363,0.6800323635339737
0,94.0,0.51875,0.553125,0.6820874437689781,0.6807116836309433
0,93.0,0.52265625,0.5359375,0.6839791737496853,0.677355295419693
0,92.0,0.52578125,0.546875,0.6769952706992626,0.6746527329087257
0,91.0,0.5484375,0.5515625,0.6776966594159604,0.6739449799060822
0,90.0,0.5671875,0.5625,0.6775812640786171,0.6677465803921223
0,89.0,0.54609375,0.55625,0.6771954774856568,0.695851095020771
0,88.0,0.56484375,0.540625,0.6727597262710333,0.6755836516618728
0,87.0,0.52109375,0.55625,0.6878825191408395,0.6781919114291668
0,86.0,0.54453125,0.565625,0.7091267339885234,0.6721833303570748
0,85.0,0.5421875,0.5578125,0.6774712763726711,0.6975474089384079
0,84.0,0.55546875,0.5359375,0.6861651115119457,0.674952945113182
0,83.0,0.5265625,0.5671875,0.6855009995400906,0.6674948111176491
0,82.0,0.540625,0.584375,0.6807433739304543,0.665252897143364
0,81.0,0.53671875,0.559375,0.6818570770323277,0.673389095067978
0,80.0,0.553125,0.5703125,0.675173033028841,0.670034496486187
0,79.0,0.5546875,0.578125,0.6736951988190413,0.6712106391787529
0,78.0,0.56796875,0.5671875,0.6701771356165409,0.6762853413820267
0,77.0,0.55703125,0.5640625,0.681900904327631,0.6742571428418159
0,76.0,0.55234375,0.5828125,0.6849966078996659,0.6685536995530128
0,75.0,0.54296875,0.5546875,0.684231685847044,0.6761961445212364
0,74.0,0.53671875,0.5703125,0.6848912954330444,0.6795886307954788
0,73.0,0.53828125,0.56875,0.6956939160823822,0.6725623086094856
0,72.0,0.55546875,0.546875,0.6840915292501449,0.6843179389834404
0,71.0,0.56640625,0.5796875,0.684565006941557,0.6786928564310074
0,70.0,0.53828125,0.578125,0.6882472895085812,0.6816310420632362
0,69.0,0.5328125,0.571875,0.6923662103712559,0.6828622236847878
0,68.0,0.5421875,0.5296875,0.6889149233698845,0.6850865289568902
0,67.0,0.52578125,0.546875,0.6925198316574097,0.6839622423052788
0,66.0,0.534375,0.571875,0.6862360220402479,0.6802224040031433
0,65.0,0.53359375,0.54375,0.689038747549057,0.6771995395421981
0,64.0,0.51015625,0.5265625,0.6876599438488483,0.6882932901382446
0,63.0,0.509375,0.540625,0.6947083190083504,0.6830248281359672
0,62.0,0.5390625,0.5171875,0.6880203045904636,0.6944174289703369
0,61.0,0.540625,0.54375,0.6867745861411094,0.6965980678796768
0,60.0,0.546875,0.5328125,0.6905831135809422,0.6872144758701324
0,59.0,0.51875,0.5625,0.7018076948821544,0.6877612069249153
0,58.0,0.53125,0.5375,0.6905743084847927,0.6922955259680748
0,57.0,0.5359375,0.571875,0.6961245276033878,0.6807893887162209
0,56.0,0.5390625,0.5484375,0.6872950188815594,0.6799927309155465
