,acc,epoch,loss,val_acc,val_loss
0,0.546875,0,2.7010302543640137,0.5,1.3066603541374207
0,0.421875,1,1.283715084195137,0.5,0.769650399684906
0,0.578125,2,0.8499340713024139,0.5,0.7464638352394104
0,0.5625,3,0.8352220803499222,0.5,1.3818576335906982
0,0.515625,4,1.2538414299488068,0.5,1.008177489042282
0,0.421875,5,1.0604767203330994,0.5625,0.6527526676654816
0,0.46875,6,1.064847007393837,0.5625,0.6366795599460602
0,0.5625,7,0.9730047732591629,0.78125,0.5712946057319641
0,0.59375,8,0.7255135327577591,0.71875,0.5583315193653107
0,0.5625,9,0.7006796151399612,0.53125,0.6245876550674438
0,0.515625,10,1.1008602529764175,0.6875,0.6621285974979401
0,0.5625,11,0.8733388036489487,0.75,0.5793483257293701
0,0.65625,12,0.6149200052022934,0.71875,0.5435338318347931
0,0.65625,13,0.6726006418466568,0.625,0.6327036321163177
0,0.640625,14,0.649999350309372,0.75,0.4734836220741272
0,0.671875,15,0.6347944289445877,0.8125,0.3937898576259613
0,0.671875,16,0.8501994386315346,0.78125,0.3942241966724396
0,0.609375,17,0.732380136847496,0.71875,0.5457377731800079
0,0.8125,18,0.4560408890247345,0.6875,0.6820947527885437
0,0.71875,19,0.6215737611055374,0.75,0.5914094150066376
0,0.625,20,0.8781913667917252,0.71875,0.47483842074871063
0,0.6875,21,0.8444531410932541,0.875,0.37974756956100464
0,0.765625,22,0.6352028325200081,0.78125,0.4998095631599426
0,0.765625,23,0.439437173306942,0.8125,0.42725982517004013
0,0.734375,24,0.6490912139415741,0.8125,0.40323634445667267
0,0.78125,25,0.5542330667376518,0.75,0.4481794983148575
0,0.71875,26,0.6120452135801315,0.78125,0.42002861201763153
0,0.734375,27,0.9567266702651978,0.6875,0.7891064286231995
0,0.671875,28,0.8015102595090866,0.625,1.2511036098003387
0,0.671875,29,0.8431654572486877,0.78125,0.38734225928783417
0,0.671875,30,1.1536191552877426,0.84375,0.28653326630592346
0,0.734375,31,0.8155682012438774,0.78125,0.5221260339021683
0,0.640625,32,1.5374968945980072,0.71875,0.8768599629402161
0,0.65625,33,0.8046754449605942,0.8125,0.4110426604747772
0,0.671875,34,0.6411479711532593,0.75,0.567469596862793
0,0.703125,35,0.6241673678159714,0.78125,0.5012684762477875
0,0.765625,36,0.4720632880926132,0.65625,0.7325722277164459
0,0.703125,37,0.7722828760743141,0.71875,0.6398612260818481
0,0.78125,38,0.5800645798444748,0.75,0.7817174196243286
0,0.671875,39,1.0848314389586449,0.75,0.7569272816181183
0,0.75,40,0.8024982735514641,0.75,0.5214408040046692
0,0.671875,41,0.845623642206192,0.625,0.853342592716217
0,0.703125,42,0.8458893671631813,0.78125,0.5311907678842545
0,0.640625,43,0.7021052688360214,0.71875,0.6157145798206329
