,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,2.210212141275406,0.5,3.545854091644287
0,0.515625,1,2.071419060230255,0.5,1.3787943124771118
0,0.546875,2,0.9319967478513718,0.5,0.9615261554718018
0,0.484375,3,1.072438582777977,0.59375,0.6568087339401245
0,0.625,4,0.8829940855503082,0.5,0.8189396262168884
0,0.5625,5,0.8291269093751907,0.65625,0.6075112521648407
0,0.46875,6,1.0273272693157196,0.53125,0.8006915152072906
0,0.609375,7,0.9703265279531479,0.5,0.7329583764076233
0,0.578125,8,1.136246532201767,0.59375,0.6753096878528595
0,0.453125,9,0.8949800729751587,0.5625,0.7406359314918518
0,0.546875,10,0.7925155758857727,0.625,0.621018648147583
0,0.546875,11,1.0278642773628235,0.84375,0.431530699133873
0,0.59375,12,0.599470742046833,0.6875,0.5725544393062592
0,0.5,13,0.9752117246389389,0.5625,0.7915354371070862
0,0.578125,14,0.7556004524230957,0.59375,0.8588669002056122
0,0.59375,15,0.8920477628707886,0.53125,0.885591447353363
0,0.59375,16,0.7447134256362915,0.71875,0.5390730798244476
0,0.65625,17,0.6567284390330315,0.6875,0.5306294560432434
0,0.640625,18,0.7608601450920105,0.65625,0.6046085953712463
0,0.609375,19,0.8878736644983292,0.65625,0.601921409368515
0,0.734375,20,0.6165663450956345,0.84375,0.46354176104068756
0,0.734375,21,0.5143571197986603,0.78125,0.4960346519947052
0,0.625,22,0.6709575355052948,0.71875,0.5740540325641632
0,0.640625,23,0.7532015144824982,0.6875,0.5655217319726944
0,0.71875,24,0.7641576007008553,0.65625,0.6380954682826996
0,0.671875,25,0.6657979041337967,0.625,0.5863822102546692
0,0.609375,26,0.8225279152393341,0.65625,0.6911363303661346
0,0.734375,27,0.5581034794449806,0.6875,0.6016977429389954
0,0.75,28,0.6753145083785057,0.71875,0.47889572381973267
0,0.75,29,0.5905360206961632,0.8125,0.5881839543581009
0,0.796875,30,0.5249360650777817,0.75,0.5402995049953461
0,0.765625,31,0.6365466862916946,0.84375,0.4337993860244751
0,0.71875,32,0.7259440496563911,0.75,0.46738874912261963
0,0.71875,33,0.5797256380319595,0.59375,0.6705532371997833
0,0.640625,34,0.812247097492218,0.78125,0.41821177303791046
0,0.703125,35,0.6389048397541046,0.75,0.4363229125738144
0,0.71875,36,0.6075136065483093,0.75,0.5027464181184769
0,0.75,37,0.5780485793948174,0.71875,0.4543815553188324
0,0.703125,38,0.7736658751964569,0.6875,0.650267094373703
0,0.8125,39,0.5228555984795094,0.8125,0.3544250428676605
0,0.796875,40,0.5280859544873238,0.5625,1.11233788728714
0,0.609375,41,1.4690515100955963,0.71875,0.6568762362003326
0,0.703125,42,0.8576868921518326,0.78125,0.4604213684797287
0,0.6875,43,0.681919515132904,0.8125,0.3509662300348282
0,0.71875,44,0.6637281626462936,0.71875,0.5236191153526306
0,0.765625,45,0.48226188868284225,0.84375,0.4106902629137039
0,0.75,46,0.45881427824497223,0.75,0.5529861450195312
0,0.859375,47,0.527335099875927,0.8125,0.6018790006637573
0,0.71875,48,0.6424432843923569,0.71875,0.5445461571216583
0,0.75,49,0.7589156255126,0.71875,0.788009524345398
0,0.734375,50,1.0286748111248016,0.65625,0.6534246802330017
0,0.78125,51,0.7164168804883957,0.78125,0.4481365382671356
0,0.796875,52,0.5421504080295563,0.78125,0.46185968816280365
0,0.65625,53,0.8433090448379517,0.65625,0.5770135223865509
0,0.71875,54,0.5677197575569153,0.6875,0.9742963314056396
0,0.71875,55,0.9600528329610825,0.75,0.6663371920585632
0,0.8125,56,0.6070074662566185,0.59375,1.116483986377716
0,0.6875,57,0.6662131920456886,0.71875,0.5033195167779922
0,0.734375,58,0.5120941549539566,0.6875,0.6865608990192413
0,0.75,59,0.49439799040555954,0.65625,0.6309517323970795
0,0.6875,60,0.8360505029559135,0.71875,0.7508904337882996
0,0.765625,61,0.662376657128334,0.78125,0.5305758416652679
0,0.765625,62,0.7444986179471016,0.5625,0.7913616001605988
0,0.796875,63,0.5290669277310371,0.6875,0.45335426926612854
0,0.875,64,0.4798365831375122,0.65625,0.8665660917758942
0,0.75,65,0.8790623694658279,0.78125,0.5013411343097687
0,0.6875,66,1.0069776475429535,0.75,0.6874497830867767
0,0.75,67,0.5951814278960228,0.8125,0.46381859481334686
0,0.734375,68,0.5371176302433014,0.65625,0.6624188125133514
0,0.609375,69,0.6414216086268425,0.78125,0.45392560958862305
0,0.828125,70,0.3642653040587902,0.78125,0.40249110758304596
0,0.71875,71,0.5773090496659279,0.75,0.6174717396497726
0,0.71875,72,0.6606110483407974,0.75,0.4754726439714432
0,0.703125,73,0.6195207461714745,0.84375,0.5036996304988861
0,0.78125,74,0.5088706612586975,0.78125,0.49511848390102386
0,0.828125,75,0.5685502365231514,0.78125,0.49751654267311096
0,0.78125,76,0.5467642694711685,0.8125,0.44728100299835205
0,0.6875,77,0.47742030769586563,0.75,0.3792150467634201
0,0.71875,78,0.8339714407920837,0.78125,0.388446182012558
0,0.765625,79,0.4382837116718292,0.75,0.7407465875148773
0,0.765625,80,0.9145314246416092,0.75,0.5780159533023834
0,0.828125,81,0.5475852936506271,0.75,0.5363243669271469
0,0.640625,82,0.8089585602283478,0.65625,0.5422096997499466
0,0.828125,83,0.3926456570625305,0.6875,0.5251560211181641
0,0.78125,84,0.5644136816263199,0.71875,0.43791663646698
0,0.859375,85,0.39937935397028923,0.75,0.4897943139076233
0,0.8125,86,0.4343169778585434,0.8125,0.3314700275659561
0,0.84375,87,0.4249134548008442,0.65625,0.9267671406269073
0,0.78125,88,0.7028842866420746,0.78125,0.5278023481369019
0,0.75,89,0.8424396812915802,0.71875,0.583527535200119
0,0.59375,90,0.9387533664703369,0.71875,0.4551427364349365
0,0.765625,91,0.481681652367115,0.84375,0.35662025213241577
0,0.765625,92,0.4866824895143509,0.78125,0.458696186542511
0,0.75,93,0.5968410298228264,0.78125,0.5258439928293228
0,0.796875,94,0.5219168215990067,0.65625,0.6579988300800323
0,0.765625,95,0.596747100353241,0.75,0.5320748090744019
0,0.796875,96,0.6384748965501785,0.65625,0.7194997370243073
0,0.734375,97,0.7350563704967499,0.6875,0.6201571524143219
