,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,2.952115446329117,0.5,2.0075026750564575
0,0.421875,1,1.4375952035188675,0.5,0.8506476581096649
0,0.546875,2,0.8841590583324432,0.53125,0.7441971302032471
0,0.5625,3,1.0951048731803894,0.5625,0.7113178074359894
0,0.640625,4,0.9704076424241066,0.5625,0.6467216312885284
0,0.515625,5,1.1283913850784302,0.71875,0.5886041820049286
0,0.609375,6,0.8038942962884903,0.5,0.8639571368694305
0,0.5625,7,1.3235651701688766,0.5,1.1380027532577515
0,0.59375,8,1.1464708298444748,0.5625,0.6855965852737427
0,0.53125,9,1.0508943498134613,0.8125,0.47519049048423767
0,0.609375,10,0.820923775434494,0.71875,0.5532065033912659
0,0.65625,11,0.667947806417942,0.65625,0.6054551601409912
0,0.578125,12,0.7452334314584732,0.65625,0.5568523108959198
0,0.59375,13,0.9086476117372513,0.5,0.6471187472343445
0,0.609375,14,0.745220735669136,0.75,0.47387656569480896
0,0.734375,15,0.6267765238881111,0.65625,0.5557630658149719
0,0.640625,16,0.7304400652647018,0.625,0.7721796035766602
0,0.703125,17,0.5751817896962166,0.59375,0.6575348377227783
0,0.65625,18,1.0919699668884277,0.5625,0.8320837616920471
0,0.671875,19,0.7783921211957932,0.78125,0.4611433446407318
0,0.671875,20,0.8090722560882568,0.65625,0.5342956185340881
0,0.75,21,0.5976769775152206,0.78125,0.44208522140979767
0,0.640625,22,0.8128430098295212,0.59375,0.6362363696098328
0,0.703125,23,0.6885185092687607,0.78125,0.5088825076818466
0,0.59375,24,0.8436678200960159,0.71875,0.47566789388656616
0,0.671875,25,0.8855171799659729,0.5625,1.3142737746238708
0,0.703125,26,0.7589788138866425,0.5,1.2085692286491394
0,0.5625,27,1.2708135694265366,0.53125,0.8520378470420837
0,0.734375,28,0.6880438700318336,0.78125,0.5383308529853821
0,0.640625,29,0.6739526093006134,0.6875,0.5795041024684906
0,0.6875,30,0.5841851234436035,0.6875,0.5720815062522888
0,0.75,31,0.5650034546852112,0.8125,0.423987053334713
0,0.71875,32,0.6700495332479477,0.90625,0.43443191051483154
0,0.671875,33,0.7869456708431244,0.75,0.5080180466175079
0,0.734375,34,0.6884169280529022,0.78125,0.40837208926677704
0,0.765625,35,0.4496810883283615,0.8125,0.5146868079900742
0,0.609375,36,0.7992242574691772,0.75,0.6803629994392395
0,0.65625,37,1.0252034068107605,0.625,1.03174489736557
0,0.65625,38,1.0117959827184677,0.8125,0.4695861339569092
0,0.75,39,0.6806263327598572,0.71875,0.7495648264884949
0,0.734375,40,0.8137808740139008,0.6875,0.7843003273010254
0,0.78125,41,0.4433140605688095,0.6875,0.8717130422592163
0,0.765625,42,0.6186199635267258,0.6875,0.5720430612564087
