,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,1.4945427924394608,0.5,1.9001802802085876
0,0.453125,1,1.615199089050293,0.53125,0.7254791855812073
0,0.375,2,1.3237361162900925,0.5,0.8540796339511871
0,0.453125,3,1.037187471985817,0.625,0.6337553262710571
0,0.515625,4,0.926237478852272,0.59375,0.7614145278930664
0,0.5625,5,0.9798534512519836,0.6875,0.6028664112091064
0,0.578125,6,0.9495458155870438,0.75,0.5576129853725433
0,0.5625,7,1.066982850432396,0.53125,1.0620123744010925
0,0.515625,8,1.082078754901886,0.5625,0.798612117767334
0,0.640625,9,0.7639356888830662,0.625,0.7493915855884552
0,0.5625,10,0.8504141718149185,0.65625,0.6297942847013474
0,0.59375,11,0.9397272765636444,0.5625,0.883386880159378
0,0.578125,12,0.9784950464963913,0.71875,0.6591887176036835
0,0.640625,13,0.6037445738911629,0.625,0.5542935431003571
0,0.578125,14,0.8000083267688751,0.6875,0.6682732701301575
0,0.625,15,0.7838697582483292,0.5625,0.786282479763031
0,0.703125,16,0.7550072818994522,0.59375,0.7175559997558594
0,0.515625,17,1.128927618265152,0.5625,0.6719549894332886
0,0.6875,18,0.6841641515493393,0.59375,0.8047046959400177
0,0.671875,19,0.6456938162446022,0.71875,0.5177436769008636
0,0.71875,20,0.6370706483721733,0.65625,0.6275225579738617
0,0.703125,21,0.6375393122434616,0.65625,0.6240809857845306
0,0.703125,22,0.5644014477729797,0.6875,0.6081197261810303
0,0.6875,23,0.7740615010261536,0.5625,0.9892282485961914
0,0.703125,24,0.8774745762348175,0.65625,0.7384011447429657
0,0.625,25,0.7080482691526413,0.625,0.6498524844646454
0,0.671875,26,0.7956603616476059,0.78125,0.4478096067905426
0,0.75,27,0.5267582088708878,0.75,0.5211886465549469
0,0.75,28,0.6041021570563316,0.78125,0.6472063362598419
0,0.671875,29,0.8702598661184311,0.6875,0.7420286238193512
0,0.640625,30,0.8153618574142456,0.75,0.4560960382223129
0,0.75,31,0.5636169761419296,0.8125,0.4384911060333252
0,0.734375,32,0.5782346278429031,0.71875,0.5610922276973724
0,0.71875,33,0.5973543897271156,0.75,0.5601917207241058
0,0.75,34,0.6718396469950676,0.625,1.1358712911605835
0,0.703125,35,0.9186078161001205,0.8125,0.5491285920143127
0,0.765625,36,0.7381064891815186,0.5625,1.217032253742218
0,0.71875,37,0.8964295536279678,0.625,1.0053400099277496
0,0.71875,38,0.779602512717247,0.5625,0.9288226366043091
0,0.734375,39,0.6882865056395531,0.71875,0.5579720139503479
0,0.65625,40,0.9390670955181122,0.71875,0.4872507005929947
