,acc,epoch,loss,val_acc,val_loss
0,0.34375,0,2.8928712010383606,0.53125,0.6746124923229218
0,0.421875,1,0.7990105301141739,0.65625,0.6575462520122528
0,0.609375,2,0.8069975227117538,0.59375,0.6686890721321106
0,0.484375,3,1.1829279959201813,0.5,1.3892530798912048
0,0.515625,4,0.976868286728859,0.5625,0.6112951040267944
0,0.5,5,1.193491742014885,0.5625,0.6193912029266357
0,0.546875,6,1.2000631988048553,0.53125,0.6721001863479614
0,0.578125,7,0.9011524170637131,0.53125,0.6612556278705597
0,0.515625,8,1.0704092234373093,0.5,0.6344439387321472
0,0.578125,9,0.8001618832349777,0.6875,0.5817630290985107
0,0.625,10,0.8802573680877686,0.5,0.7112111449241638
0,0.671875,11,0.7555747181177139,0.625,0.6371488273143768
0,0.53125,12,1.021136999130249,0.75,0.5008637309074402
0,0.609375,13,0.8480695635080338,0.6875,0.550351619720459
0,0.640625,14,0.8722434639930725,0.8125,0.5275461822748184
0,0.59375,15,0.7429716736078262,0.71875,0.6059756875038147
0,0.640625,16,0.768172413110733,0.71875,0.5579636991024017
0,0.65625,17,0.7426034212112427,0.5625,0.5800618827342987
0,0.578125,18,0.7272432595491409,0.625,0.6075936257839203
0,0.609375,19,0.6923185139894485,0.625,0.6484059393405914
0,0.6875,20,0.6886370182037354,0.65625,0.5573694705963135
0,0.59375,21,0.5956732779741287,0.78125,0.5236386805772781
0,0.59375,22,0.7854629904031754,0.8125,0.4736175835132599
0,0.609375,23,0.8390060812234879,0.71875,0.5570201873779297
0,0.625,24,0.719707228243351,0.71875,0.4518730342388153
0,0.6875,25,0.529012106359005,0.8125,0.4860132336616516
0,0.796875,26,0.5095161125063896,0.84375,0.38591864705085754
0,0.703125,27,0.6892785131931305,0.84375,0.3967556357383728
0,0.734375,28,0.5722232386469841,0.71875,0.6515040695667267
0,0.59375,29,0.8767736628651619,0.625,0.7250374555587769
0,0.6875,30,0.7927672863006592,0.71875,0.5890793800354004
0,0.734375,31,0.6876542642712593,0.78125,0.42266757786273956
0,0.640625,32,0.646384209394455,0.8125,0.40880243480205536
0,0.75,33,0.5037107765674591,0.59375,0.895157665014267
0,0.65625,34,0.8018606156110764,0.75,0.3794028162956238
0,0.703125,35,0.8243474811315536,0.8125,0.4050637185573578
0,0.671875,36,0.7397198900580406,0.71875,0.4325501173734665
0,0.65625,37,0.5737155601382256,0.78125,0.49685899913311005
0,0.703125,38,0.6313540786504745,0.75,0.42429186403751373
0,0.6875,39,0.6792215630412102,0.625,0.9686322808265686
0,0.640625,40,0.8484240472316742,0.75,0.5346216559410095
0,0.6875,41,0.5818168818950653,0.78125,0.46387776732444763
0,0.703125,42,0.6100839078426361,0.78125,0.4213338792324066
0,0.6875,43,0.6152033358812332,0.65625,0.6704871654510498
0,0.78125,44,0.675162062048912,0.78125,0.3645128756761551
0,0.703125,45,0.7179260402917862,0.78125,0.516550824046135
0,0.75,46,0.6272591277956963,0.84375,0.3839951902627945
0,0.8125,47,0.36800992488861084,0.75,0.4677469730377197
0,0.75,48,0.6496816277503967,0.59375,1.0713368654251099
0,0.671875,49,0.8716441094875336,0.78125,0.6538350582122803
0,0.703125,50,0.8270390033721924,0.8125,0.4881323277950287
0,0.71875,51,0.8982455879449844,0.71875,0.7714132368564606
0,0.6875,52,1.3641092032194138,0.5625,1.2168961763381958
0,0.703125,53,0.8085753917694092,0.71875,0.6085520088672638
0,0.65625,54,0.6532838419079781,0.78125,0.5337729752063751
0,0.75,55,0.6504923552274704,0.78125,0.5298893749713898
0,0.84375,56,0.31638041883707047,0.71875,0.7081487774848938
0,0.671875,57,0.8588345944881439,0.6875,0.591770201921463
0,0.75,58,0.5722916349768639,0.65625,0.7808773517608643
0,0.640625,59,0.9578880071640015,0.78125,0.6235662996768951
0,0.71875,60,0.8345471173524857,0.71875,0.6161282360553741
0,0.65625,61,0.8436679765582085,0.65625,0.9412110149860382
0,0.75,62,0.8634283542633057,0.75,0.5185465514659882
0,0.75,63,0.5939969420433044,0.8125,0.39961570501327515
0,0.734375,64,0.6450977399945259,0.78125,0.4946873039007187
0,0.65625,65,0.9422147572040558,0.8125,0.43628421425819397
0,0.671875,66,0.7819252908229828,0.625,1.1585529744625092
0,0.734375,67,0.6577116008847952,0.6875,0.6101847290992737
0,0.609375,68,0.7991729378700256,0.75,0.6433139443397522
0,0.765625,69,0.5339483767747879,0.6875,0.8500370681285858
0,0.734375,70,0.5477328300476074,0.625,0.7342734038829803
0,0.71875,71,0.7768613249063492,0.8125,0.4562765657901764
0,0.734375,72,0.7220311611890793,0.71875,0.5292422771453857
0,0.640625,73,0.8671232014894485,0.6875,0.5530663728713989
0,0.75,74,0.5711610391736031,0.8125,0.3909508138895035
0,0.765625,75,0.5779930800199509,0.625,0.8529538214206696
0,0.796875,76,0.6148293018341064,0.65625,0.7387478351593018
0,0.671875,77,0.6687641143798828,0.6875,0.8094809651374817
0,0.78125,78,0.6689768210053444,0.75,0.47723013162612915
0,0.8125,79,0.45364442467689514,0.75,0.5202793776988983
0,0.765625,80,0.6100172400474548,0.8125,0.4471593648195267
0,0.71875,81,0.692733108997345,0.71875,0.712966650724411
0,0.6875,82,0.7200732082128525,0.6875,0.5093677192926407
0,0.796875,83,0.4909511059522629,0.65625,0.5998246371746063
0,0.890625,84,0.33901597931981087,0.71875,0.6790252029895782
0,0.828125,85,0.6078883334994316,0.78125,0.876834899187088
0,0.703125,86,0.8199293166399002,0.5625,0.7437915503978729
0,0.703125,87,0.6673369035124779,0.875,0.319275863468647
0,0.640625,88,0.6879490911960602,0.75,0.4255726635456085
0,0.71875,89,0.6426286324858665,0.71875,0.7006284296512604
0,0.734375,90,0.7668124064803123,0.8125,0.38600532710552216
0,0.8125,91,0.4970690980553627,0.71875,0.5072795450687408
0,0.71875,92,0.7189938575029373,0.78125,0.5190493017435074
0,0.765625,93,0.42785169929265976,0.75,0.47331608831882477
0,0.8125,94,0.3911103196442127,0.78125,0.40951013565063477
0,0.8125,95,0.6096533797681332,0.5625,0.9157193005084991
0,0.671875,96,0.8942895494401455,0.84375,0.404098778963089
0,0.671875,97,0.6755663603544235,0.6875,0.5818367898464203
0,0.71875,98,0.5877472311258316,0.84375,0.47623012959957123
0,0.8125,99,0.3508650176227093,0.78125,0.5173320770263672
