,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,3.0030786991119385,0.5,3.6262975931167603
0,0.5625,1,1.9636723846197128,0.5,1.3456943035125732
0,0.53125,2,1.0798966437578201,0.5,0.7494724988937378
0,0.5,3,0.8316716998815536,0.5,1.4319313764572144
0,0.4375,4,1.4388015568256378,0.5,1.6296303272247314
0,0.453125,5,1.1477620750665665,0.5,0.8001051843166351
0,0.453125,6,0.9455659240484238,0.53125,0.7294031977653503
0,0.5625,7,0.8994960337877274,0.65625,0.5894270837306976
0,0.453125,8,0.9167702347040176,0.53125,0.6284059882164001
0,0.578125,9,0.7554747760295868,0.5625,0.7306416928768158
0,0.578125,10,0.7604619562625885,0.5,0.8362312912940979
0,0.546875,11,0.9909700229763985,0.59375,0.6048981249332428
0,0.609375,12,0.7979425191879272,0.5,0.7168179154396057
0,0.65625,13,0.9498873800039291,0.53125,0.7575250267982483
0,0.59375,14,0.7810821980237961,0.71875,0.5550834536552429
0,0.625,15,0.7884109616279602,0.6875,0.5525030791759491
0,0.703125,16,0.6151261180639267,0.625,0.6451028287410736
0,0.625,17,0.8449709564447403,0.6875,0.5435234308242798
0,0.703125,18,0.6498093008995056,0.625,0.7316941022872925
0,0.6875,19,0.6627238020300865,0.625,0.6249486207962036
0,0.6875,20,0.6697008460760117,0.78125,0.5037696808576584
0,0.78125,21,0.4810549467802048,0.6875,0.5735351294279099
0,0.671875,22,0.6524645537137985,0.75,0.481661319732666
0,0.640625,23,0.7378519475460052,0.6875,0.568355530500412
0,0.625,24,0.6692767664790154,0.71875,0.4938327372074127
0,0.6875,25,0.6542766243219376,0.625,0.5751863718032837
0,0.65625,26,0.600540816783905,0.78125,0.47756925225257874
0,0.734375,27,0.5513284876942635,0.78125,0.4801956117153168
0,0.703125,28,0.7985648363828659,0.8125,0.4784390479326248
0,0.734375,29,0.5435063764452934,0.8125,0.4434688985347748
0,0.71875,30,0.566337063908577,0.8125,0.43578989803791046
0,0.6875,31,0.694782167673111,0.8125,0.48373234272003174
0,0.75,32,0.5058063212782145,0.71875,0.562666654586792
0,0.734375,33,0.599963091313839,0.625,0.6185804158449173
0,0.75,34,0.6097895987331867,0.8125,0.497069388628006
0,0.6875,35,0.9039949923753738,0.59375,0.9496115744113922
0,0.8125,36,0.5558213293552399,0.8125,0.5216169506311417
0,0.78125,37,0.4756360724568367,0.75,0.6351121366024017
0,0.640625,38,1.0101847797632217,0.625,1.0425475239753723
0,0.75,39,0.7565832361578941,0.6875,0.7196385264396667
0,0.625,40,0.9772005975246429,0.59375,0.8433324098587036
0,0.78125,41,0.5709180384874344,0.84375,0.43645384907722473
0,0.640625,42,0.5996758863329887,0.75,0.5002831518650055
0,0.71875,43,0.5758690685033798,0.71875,0.3964548259973526
0,0.734375,44,0.6049828454852104,0.71875,0.5591121315956116
0,0.75,45,0.7544310539960861,0.53125,0.9502142667770386
0,0.734375,46,0.7629565224051476,0.6875,0.6652785539627075
0,0.703125,47,0.8807162046432495,0.78125,0.5293655693531036
0,0.671875,48,0.7053678780794144,0.75,0.5457737296819687
0,0.765625,49,0.45783063024282455,0.875,0.37680937349796295
0,0.703125,50,0.6786057204008102,0.75,0.44203291833400726
0,0.796875,51,0.49426814168691635,0.84375,0.38179317116737366
0,0.59375,52,1.0092492252588272,0.75,0.7314289212226868
0,0.75,53,0.8024821765720844,0.71875,0.683014303445816
0,0.765625,54,0.5362929031252861,0.6875,0.8456479609012604
0,0.84375,55,0.5300481207668781,0.78125,0.48354777693748474
0,0.734375,56,0.8437919467687607,0.75,0.46127671003341675
0,0.6875,57,0.7457107305526733,0.8125,0.3594445586204529
0,0.6875,58,0.865851953625679,0.8125,0.388970285654068
0,0.6875,59,0.8587941974401474,0.625,0.8628718852996826
0,0.6875,60,1.0339981764554977,0.78125,0.523132786154747
0,0.65625,61,1.100476711988449,0.71875,0.490908607840538
0,0.609375,62,0.8396250903606415,0.6875,0.5789843797683716
0,0.78125,63,0.4211231395602226,0.59375,0.5834932327270508
0,0.8125,64,0.41908496618270874,0.71875,0.4824521690607071
0,0.703125,65,0.5776683762669563,0.6875,0.5317394137382507
