,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,2.4080664813518524,0.5,0.6993192434310913
0,0.484375,1,0.7527555376291275,0.5,0.7159321010112762
0,0.46875,2,1.1201540231704712,0.5,1.2955818176269531
0,0.5,3,1.289289951324463,0.5,0.9600597023963928
0,0.390625,4,1.4748395681381226,0.6875,0.6215279400348663
0,0.46875,5,1.234467014670372,0.6875,0.5932351648807526
0,0.546875,6,1.0827347338199615,0.75,0.550855427980423
0,0.5625,7,1.0089611113071442,0.5625,0.7027178406715393
0,0.484375,8,1.1448866128921509,0.53125,0.7710940539836884
0,0.546875,9,1.0429376363754272,0.53125,0.6874110996723175
0,0.5625,10,0.8013138324022293,0.5625,0.7660071849822998
0,0.578125,11,0.829768493771553,0.6875,0.6277804672718048
0,0.6875,12,0.6208128184080124,0.59375,0.6861630976200104
0,0.5,13,0.6972149610519409,0.71875,0.5558185577392578
0,0.515625,14,0.803154855966568,0.625,0.6065931618213654
0,0.671875,15,0.675688847899437,0.65625,0.6160833537578583
0,0.59375,16,0.6607898995280266,0.5625,0.61026531457901
0,0.546875,17,0.8269725441932678,0.6875,0.5486453026533127
0,0.546875,18,1.046039178967476,0.65625,0.7896717190742493
0,0.75,19,0.7348217517137527,0.59375,0.9134784936904907
0,0.609375,20,0.8124266564846039,0.65625,0.7016778588294983
0,0.625,21,0.8333748281002045,0.75,0.5390070825815201
0,0.6875,22,0.5908528193831444,0.59375,0.6116154789924622
0,0.59375,23,0.7543299794197083,0.75,0.5065396130084991
0,0.734375,24,0.6070375964045525,0.75,0.49965956807136536
0,0.703125,25,0.8050124794244766,0.78125,0.46956659853458405
0,0.703125,26,0.6850181967020035,0.8125,0.4094136208295822
0,0.734375,27,0.7165228351950645,0.78125,0.4205542057752609
0,0.671875,28,0.7056352719664574,0.78125,0.4870912730693817
0,0.734375,29,0.5805570930242538,0.75,0.5425929874181747
0,0.75,30,0.5902357548475266,0.84375,0.3908739238977432
0,0.59375,31,0.8947834074497223,0.6875,0.6057272404432297
0,0.671875,32,0.6409990265965462,0.8125,0.46774011850357056
0,0.734375,33,0.5930379778146744,0.5625,0.8469627499580383
0,0.6875,34,0.8392419293522835,0.65625,0.6208333373069763
0,0.578125,35,1.6748197674751282,0.78125,0.38394713401794434
0,0.640625,36,0.9592539221048355,0.75,0.42695964872837067
