,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,1.609896719455719,0.5,2.697057843208313
0,0.53125,1,1.6426663845777512,0.5625,0.6586993336677551
0,0.59375,2,1.1005621254444122,0.5,0.7193627655506134
0,0.546875,3,0.9152204096317291,0.5625,0.6992164254188538
0,0.578125,4,0.9685370475053787,0.5,1.3791354894638062
0,0.484375,5,1.4509181082248688,0.71875,0.5662990659475327
0,0.65625,6,0.7957170009613037,0.6875,0.5515359044075012
0,0.578125,7,0.9889326766133308,0.5625,0.795600175857544
0,0.546875,8,1.0006898045539856,0.78125,0.5149702429771423
0,0.6875,9,0.7464835047721863,0.6875,0.5599977970123291
0,0.671875,10,0.8775963187217712,0.625,0.7554656565189362
0,0.59375,11,1.0121264904737473,0.625,0.6721796989440918
0,0.671875,12,0.8293788284063339,0.75,0.5536277890205383
0,0.625,13,0.8246286064386368,0.625,0.6668469607830048
0,0.671875,14,0.7647396922111511,0.6875,0.6497498750686646
0,0.6875,15,0.7770410254597664,0.71875,0.4909103512763977
0,0.671875,16,0.8359173089265823,0.78125,0.5347276777029037
0,0.5,17,1.203657642006874,0.71875,0.476619154214859
0,0.6875,18,0.6354160830378532,0.8125,0.4326126128435135
0,0.65625,19,0.5833848640322685,0.625,0.7070081233978271
0,0.703125,20,0.6783627942204475,0.71875,0.5967522263526917
0,0.71875,21,0.6364628821611404,0.75,0.5576216280460358
0,0.671875,22,0.7748887091875076,0.71875,0.6122872531414032
0,0.640625,23,0.7481783181428909,0.78125,0.4950796365737915
0,0.734375,24,0.7600396648049355,0.65625,0.5930730402469635
0,0.6875,25,0.7081559970974922,0.71875,0.5138144195079803
0,0.640625,26,1.0581194162368774,0.75,0.6042735278606415
0,0.75,27,0.6005798503756523,0.625,0.8298167586326599
0,0.609375,28,0.862578347325325,0.59375,0.7398070096969604
0,0.640625,29,0.7800025939941406,0.6875,0.8160423040390015
0,0.5625,30,1.0134453475475311,0.875,0.41686151921749115
0,0.703125,31,0.5747455358505249,0.71875,0.5223548412322998
0,0.625,32,0.9386146441102028,0.6875,0.6023069620132446
0,0.59375,33,0.9071793556213379,0.8125,0.448310986161232
0,0.59375,34,1.1819828152656555,0.65625,0.577578604221344
0,0.703125,35,0.7572847455739975,0.625,0.6399500966072083
0,0.796875,36,0.5229782089591026,0.75,0.5579016506671906
0,0.671875,37,0.609680563211441,0.625,0.666778951883316
0,0.75,38,0.5896135494112968,0.75,0.547795981168747
0,0.734375,39,0.6433171629905701,0.625,0.7893138527870178
0,0.703125,40,0.5947214439511299,0.65625,0.6181981265544891
0,0.765625,41,0.49628647416830063,0.59375,0.807520180940628
0,0.734375,42,0.6147111132740974,0.71875,0.526526004076004
0,0.78125,43,0.5748159512877464,0.78125,0.5052566528320312
0,0.8125,44,0.3687496781349182,0.84375,0.33967654407024384
0,0.71875,45,0.8951125219464302,0.875,0.41522833704948425
0,0.765625,46,0.55605648458004,0.5625,0.8248554170131683
0,0.6875,47,0.7103894948959351,0.6875,0.7107429206371307
0,0.6875,48,1.0174368470907211,0.78125,0.44836850464344025
0,0.796875,49,0.5266406461596489,0.71875,0.5087562799453735
0,0.828125,50,0.3794511631131172,0.78125,0.45038920640945435
0,0.671875,51,0.6174715161323547,0.8125,0.45827771723270416
0,0.78125,52,0.6461076512932777,0.71875,0.511502131819725
0,0.71875,53,0.9166516959667206,0.65625,0.6853280365467072
0,0.75,54,0.48143208026885986,0.78125,0.5134024024009705
0,0.671875,55,0.6885093748569489,0.71875,0.6121361255645752
0,0.71875,56,0.47573959082365036,0.65625,0.5393685400485992
0,0.75,57,0.542067252099514,0.78125,0.5072474479675293
0,0.75,58,0.5685172602534294,0.84375,0.480272114276886
0,0.765625,59,0.6221431940793991,0.6875,0.5288713276386261
0,0.765625,60,0.65508733689785,0.71875,0.6227083802223206
0,0.640625,61,0.8879370838403702,0.71875,0.5680162310600281
0,0.671875,62,0.6901252567768097,0.59375,0.5530212819576263
0,0.6875,63,0.614666149020195,0.6875,0.4950318932533264
0,0.734375,64,0.5121859237551689,0.78125,0.455886647105217
0,0.71875,65,0.5170686654746532,0.71875,0.5843878090381622
0,0.703125,66,0.5892937853932381,0.75,0.4624309092760086
0,0.703125,67,0.5790029168128967,0.8125,0.6064260751008987
0,0.78125,68,0.42797810584306717,0.75,0.43897300958633423
0,0.78125,69,0.5775047764182091,0.65625,0.566227599978447
0,0.765625,70,0.6541291251778603,0.78125,0.5655156373977661
0,0.78125,71,0.5100586414337158,0.65625,0.5958425104618073
0,0.734375,72,0.5683077648282051,0.8125,0.43948403000831604
0,0.828125,73,0.35624396055936813,0.8125,0.44915811717510223
0,0.78125,74,0.5139036253094673,0.8125,0.3677878826856613
0,0.71875,75,0.6492365896701813,0.8125,0.5456571877002716
0,0.71875,76,0.5641859024763107,0.625,0.636039525270462
0,0.703125,77,0.7741353809833527,0.84375,0.48912352323532104
0,0.859375,78,0.46048547327518463,0.78125,0.5084445774555206
0,0.765625,79,0.5206175670027733,0.84375,0.39476071298122406
0,0.84375,80,0.695110410451889,0.78125,0.5721868425607681
0,0.828125,81,0.5210631713271141,0.59375,0.776447594165802
0,0.75,82,0.7305713482201099,0.75,0.456590473651886
0,0.796875,83,0.41517654806375504,0.875,0.38212546706199646
0,0.765625,84,0.47836539149284363,0.8125,0.4981050193309784
0,0.78125,85,0.47532371059060097,0.75,0.7051400393247604
0,0.71875,86,0.6836971491575241,0.59375,2.1413655281066895
0,0.75,87,0.8150955811142921,0.75,0.7877819240093231
0,0.765625,88,0.894509457051754,0.78125,0.7030451595783234
0,0.8125,89,0.46751466765999794,0.75,0.5075390189886093
0,0.765625,90,0.44819753244519234,0.8125,0.3871588706970215
0,0.8125,91,0.6389407739043236,0.65625,0.5542691648006439
0,0.78125,92,0.4625749886035919,0.75,0.4335949569940567
0,0.828125,93,0.35044343024492264,0.75,0.49973800778388977
0,0.8125,94,0.6730404049158096,0.75,0.43741948902606964
0,0.734375,95,0.8087842836976051,0.75,0.42792755365371704
0,0.578125,96,0.9406296163797379,0.78125,0.4187704473733902
0,0.75,97,0.5023340880870819,0.75,0.42927733063697815
0,0.796875,98,0.43111176788806915,0.90625,0.4421541541814804
0,0.828125,99,0.431185819208622,0.8125,0.5083808600902557
