,acc,epoch,loss,val_acc,val_loss
0,0.5,0,4.061847373843193,0.5,2.5515830516815186
0,0.5,1,1.8673480153083801,0.5625,0.8227586448192596
0,0.484375,2,1.3611935675144196,0.5,1.066264569759369
0,0.515625,3,0.8836842477321625,0.5,1.1415042281150818
0,0.453125,4,1.0998919159173965,0.5,0.8199074566364288
0,0.484375,5,0.9609442055225372,0.65625,0.6110970675945282
0,0.59375,6,0.6631240397691727,0.5625,0.66570645570755
0,0.546875,7,0.7660040557384491,0.8125,0.5631638765335083
0,0.453125,8,1.0084949731826782,0.625,0.6222521960735321
0,0.484375,9,0.7807839512825012,0.6875,0.480474054813385
0,0.640625,10,0.6096586287021637,0.65625,0.521137535572052
0,0.671875,11,0.782476156949997,0.71875,0.4967528134584427
0,0.59375,12,0.7211565226316452,0.59375,0.6955224871635437
0,0.734375,13,0.6310265362262726,0.71875,0.45610444247722626
0,0.65625,14,0.5916003361344337,0.6875,0.625462681055069
0,0.65625,15,0.8254673406481743,0.6875,0.5326538383960724
0,0.734375,16,0.6331608295440674,0.71875,0.5511964112520218
0,0.625,17,0.9147899150848389,0.78125,0.4031478464603424
0,0.65625,18,0.7058200687170029,0.75,0.4562840610742569
0,0.671875,19,0.6694757789373398,0.78125,0.4921819567680359
0,0.65625,20,0.6552240997552872,0.59375,0.628368467092514
0,0.6875,21,0.7115376144647598,0.625,0.5593265444040298
0,0.65625,22,0.7410122454166412,0.78125,0.4722939729690552
0,0.6875,23,0.6264842003583908,0.6875,0.632194995880127
0,0.75,24,0.6833370253443718,0.625,0.7088671326637268
0,0.71875,25,0.6091453284025192,0.8125,0.3801800608634949
0,0.625,26,0.6418889611959457,0.78125,0.5771462619304657
0,0.765625,27,0.7632614523172379,0.71875,0.5872265994548798
0,0.75,28,0.6207387521862984,0.65625,0.6909038722515106
0,0.765625,29,0.5795077383518219,0.65625,0.7595558166503906
0,0.734375,30,0.6367694959044456,0.75,0.5746876299381256
0,0.71875,31,0.8057481497526169,0.65625,0.7063071429729462
0,0.640625,32,1.0419491529464722,0.625,0.7351623177528381
0,0.671875,33,0.7157997190952301,0.75,0.4942467510700226
0,0.765625,34,0.581294596195221,0.8125,0.48719365894794464
0,0.765625,35,0.6077128946781158,0.71875,0.5631164014339447
0,0.6875,36,0.6285593137145042,0.6875,0.736072838306427
0,0.671875,37,0.8205760046839714,0.78125,0.4576954245567322
0,0.796875,38,0.5213534533977509,0.75,0.529988095164299
0,0.75,39,0.5397380962967873,0.53125,1.0141069293022156
0,0.734375,40,0.8756675720214844,0.59375,0.6561576128005981
0,0.625,41,0.7669124454259872,0.6875,0.7168075740337372
0,0.734375,42,0.6869725845754147,0.71875,0.5425138473510742
0,0.796875,43,0.5522416904568672,0.8125,0.4616466462612152
0,0.625,44,0.8954084366559982,0.65625,0.6974926292896271
0,0.625,45,0.8248817548155785,0.53125,1.3738137483596802
0,0.59375,46,1.4123209863901138,0.625,0.9293036460876465
0,0.640625,47,0.9559888392686844,0.5625,0.9823682904243469
0,0.71875,48,0.6271844878792763,0.65625,0.5930007100105286
0,0.703125,49,0.6959806606173515,0.6875,0.5112225860357285
0,0.765625,50,0.5485234931111336,0.71875,0.5132326185703278
0,0.71875,51,0.5924509689211845,0.8125,0.5216681659221649
0,0.796875,52,0.37516312301158905,0.75,0.49259260296821594
0,0.6875,53,0.7830171436071396,0.78125,0.43390953540802
0,0.75,54,0.5670892745256424,0.90625,0.36146197468042374
0,0.734375,55,0.7731927707791328,0.71875,0.6790148615837097
0,0.765625,56,0.6134354397654533,0.71875,0.6594351977109909
0,0.78125,57,0.5554620549082756,0.8125,0.36714784801006317
0,0.703125,58,0.9121455252170563,0.875,0.3273846209049225
0,0.6875,59,0.9158156737685204,0.6875,0.6843476295471191
0,0.59375,60,0.7552972659468651,0.71875,0.5516539216041565
0,0.6875,61,0.5612823739647865,0.84375,0.3777630031108856
0,0.796875,62,0.42331260442733765,0.71875,0.5878796279430389
0,0.703125,63,0.7397604659199715,0.875,0.41382667422294617
0,0.703125,64,0.6881308779120445,0.625,1.0958558917045593
0,0.703125,65,0.9630765914916992,0.65625,0.7303104102611542
0,0.765625,66,0.5203601866960526,0.71875,0.8100210130214691
0,0.765625,67,0.5805906504392624,0.71875,0.44147789478302
0,0.625,68,0.7633803710341454,0.84375,0.3318753242492676
0,0.734375,69,0.6503237932920456,0.71875,0.5177756249904633
0,0.703125,70,0.6100552901625633,0.78125,0.48907217383384705
0,0.6875,71,0.6097469627857208,0.71875,0.4539143145084381
0,0.75,72,0.5123039036989212,0.8125,0.4232106953859329
0,0.765625,73,0.5703279227018356,0.84375,0.46855928003787994
0,0.765625,74,0.6777813956141472,0.59375,0.7689999341964722
0,0.8125,75,0.6887699440121651,0.6875,0.6294570118188858
0,0.75,76,0.751399539411068,0.78125,0.4893694221973419
0,0.65625,77,0.7216234505176544,0.71875,0.4966781437397003
0,0.65625,78,0.5832269564270973,0.71875,0.45228390395641327
0,0.703125,79,0.6643070727586746,0.625,0.5036565065383911
0,0.703125,80,0.7273579463362694,0.84375,0.38205814361572266
0,0.859375,81,0.3932734504342079,0.78125,0.3839143067598343
0,0.75,82,0.5835301354527473,0.78125,0.45253273844718933
0,0.765625,83,0.6151012927293777,0.71875,0.5490562915802002
0,0.765625,84,0.4952775537967682,0.8125,0.4108135402202606
0,0.765625,85,0.5315645709633827,0.8125,0.3792298138141632
0,0.75,86,0.7561082169413567,0.65625,0.572281688451767
0,0.828125,87,0.35325006395578384,0.75,0.5088514089584351
0,0.765625,88,0.7420440018177032,0.8125,0.3449406921863556
0,0.890625,89,0.3351341374218464,0.71875,0.4565732777118683
0,0.734375,90,0.5842404365539551,0.625,0.786263108253479
0,0.828125,91,0.44946975633502007,0.71875,0.5318679064512253
0,0.765625,92,0.4781086817383766,0.71875,0.48859840631484985
0,0.6875,93,0.6180247813463211,0.71875,0.497685968875885
0,0.796875,94,0.4820451885461807,0.75,0.5313788950443268
0,0.78125,95,0.5693320110440254,0.90625,0.2847595140337944
0,0.796875,96,0.520457312464714,0.75,0.3052399158477783
0,0.828125,97,0.5480612218379974,0.84375,0.48608894646167755
0,0.765625,98,0.5689767077565193,0.625,0.6723032593727112
0,0.78125,99,0.5126903392374516,0.71875,0.5055837333202362
