,acc,epoch,loss,val_acc,val_loss
0,0.421875,0,3.223823383450508,0.5,0.7511031925678253
0,0.46875,1,0.9670128226280212,0.5,0.8228998184204102
0,0.53125,2,1.1865334510803223,0.5625,0.6538169085979462
0,0.484375,3,0.9827941805124283,0.5,0.8121985495090485
0,0.453125,4,1.2685110718011856,0.65625,0.6004776358604431
0,0.5,5,1.384111151099205,0.6875,0.603584349155426
0,0.53125,6,0.9728752970695496,0.5625,0.6474429666996002
0,0.484375,7,0.8885555267333984,0.71875,0.5862201154232025
0,0.640625,8,0.7296393737196922,0.71875,0.5743651390075684
0,0.609375,9,0.731977105140686,0.5625,0.7415511906147003
0,0.515625,10,0.7409758865833282,0.625,0.6318888068199158
0,0.5625,11,0.6608951240777969,0.625,0.6187747418880463
0,0.703125,12,0.6028732061386108,0.5625,0.7217557430267334
0,0.546875,13,0.8642852604389191,0.8125,0.6084419786930084
0,0.671875,14,0.666119709610939,0.6875,0.6449925005435944
0,0.59375,15,0.7002467960119247,0.71875,0.5357562601566315
0,0.5625,16,0.7831218987703323,0.8125,0.5176540613174438
0,0.671875,17,0.673548012971878,0.625,0.6986369788646698
0,0.75,18,0.5839734598994255,0.59375,0.859880805015564
0,0.640625,19,0.9712926149368286,0.625,0.6642746329307556
0,0.59375,20,0.8043716698884964,0.625,0.6440893113613129
0,0.578125,21,0.8887634873390198,0.75,0.5575125217437744
0,0.53125,22,0.8200834542512894,0.625,0.5792500376701355
0,0.5625,23,0.7500574141740799,0.84375,0.5458684265613556
0,0.609375,24,0.6466078907251358,0.6875,0.6121927201747894
0,0.671875,25,0.632203109562397,0.59375,0.7040201425552368
0,0.65625,26,0.6562722772359848,0.5625,0.6712990403175354
0,0.703125,27,0.7069029435515404,0.78125,0.4756501317024231
0,0.671875,28,0.7561434060335159,0.6875,0.6415640711784363
0,0.703125,29,0.6916070878505707,0.6875,0.6238232254981995
0,0.578125,30,1.1143085211515427,0.6875,0.5834742486476898
0,0.71875,31,0.5345988720655441,0.78125,0.46054568886756897
0,0.8125,32,0.4863739535212517,0.5625,0.9081176519393921
0,0.671875,33,0.7981608062982559,0.71875,0.7487063705921173
0,0.71875,34,0.7138563543558121,0.71875,0.5328750610351562
0,0.5625,35,1.1871047019958496,0.59375,1.0349844694137573
0,0.71875,36,0.7480664104223251,0.65625,0.789996325969696
0,0.703125,37,0.7870904356241226,0.75,0.6470744907855988
0,0.671875,38,0.7491519153118134,0.625,0.878299206495285
0,0.75,39,0.6505142375826836,0.78125,0.4397246986627579
0,0.78125,40,0.47960449755191803,0.625,0.6655672490596771
0,0.703125,41,0.6731668449938297,0.71875,0.6831072121858597
0,0.8125,42,0.5336602702736855,0.71875,0.6294905245304108
0,0.765625,43,0.7890592142939568,0.71875,0.4855499416589737
0,0.640625,44,0.9189883172512054,0.71875,0.6300519108772278
0,0.78125,45,0.5361673682928085,0.78125,0.43557728826999664
0,0.6875,46,0.6406555697321892,0.625,0.6798729598522186
0,0.671875,47,0.7983650788664818,0.8125,0.5699491798877716
0,0.71875,48,0.8073896914720535,0.625,0.9883426129817963
0,0.71875,49,0.687868133187294,0.71875,0.5117525607347488
0,0.734375,50,0.6013617366552353,0.71875,0.6144243776798248
0,0.6875,51,0.9055496901273727,0.78125,0.5885580480098724
0,0.640625,52,0.7305384129285812,0.71875,0.4977773576974869
0,0.703125,53,0.6913647577166557,0.71875,0.5432789325714111
0,0.65625,54,0.9578007310628891,0.75,0.4666040986776352
0,0.703125,55,0.8051038682460785,0.6875,0.6896203756332397
0,0.75,56,0.7395238429307938,0.59375,0.8660630285739899
0,0.609375,57,0.994210422039032,0.65625,0.5775405764579773
0,0.71875,58,0.8645946532487869,0.6875,0.6336975395679474
0,0.71875,59,0.7823453322052956,0.78125,0.44900405406951904
0,0.75,60,0.5854591578245163,0.8125,0.3873669058084488
0,0.75,61,0.5616944432258606,0.6875,0.5125052332878113
0,0.78125,62,0.4880107641220093,0.71875,0.5078032612800598
0,0.703125,63,0.6381832733750343,0.84375,0.3740011900663376
0,0.765625,64,0.5190744176506996,0.6875,0.580047219991684
0,0.71875,65,0.6013498529791832,0.78125,0.3804754614830017
0,0.671875,66,0.7052415311336517,0.625,0.9367726147174835
0,0.765625,67,0.7583366893231869,0.625,0.5758897364139557
0,0.71875,68,0.5656441040337086,0.65625,0.623147189617157
0,0.75,69,0.6021058559417725,0.59375,0.5992864370346069
0,0.734375,70,0.6807633712887764,0.5625,1.29459810256958
0,0.6875,71,0.8674259260296822,0.71875,0.4551747441291809
0,0.671875,72,0.7356415614485741,0.625,0.7057419419288635
0,0.765625,73,0.7095550298690796,0.75,0.528831422328949
0,0.71875,74,0.5754814296960831,0.8125,0.3796430379152298
0,0.734375,75,0.6301301792263985,0.71875,0.5758768916130066
0,0.859375,76,0.3910444676876068,0.78125,0.5670731961727142
0,0.796875,77,0.4388294033706188,0.71875,0.8500098586082458
0,0.75,78,0.7215290367603302,0.8125,0.35455670952796936
0,0.75,79,0.6616708785295486,0.71875,0.4184842109680176
0,0.71875,80,0.5786884129047394,0.75,0.5149555504322052
0,0.8125,81,0.6022364348173141,0.6875,0.47389763593673706
0,0.75,82,0.47797421365976334,0.78125,0.47172170877456665
0,0.828125,83,0.45419030636548996,0.71875,0.45544901490211487
0,0.71875,84,0.6402808353304863,0.75,0.7673874199390411
0,0.859375,85,0.5626944899559021,0.78125,0.7311714589595795
0,0.828125,86,0.3558017760515213,0.6875,0.7948878556489944
0,0.71875,87,0.8465640470385551,0.75,0.5200482904911041
0,0.765625,88,0.4672654941678047,0.71875,0.5574728548526764
0,0.796875,89,0.5647135823965073,0.75,0.5248326659202576
0,0.828125,90,0.38539018481969833,0.65625,0.6838576197624207
0,0.765625,91,0.7990333959460258,0.65625,0.5491730123758316
0,0.796875,92,0.4674620106816292,0.65625,0.5821793675422668
0,0.734375,93,0.646945133805275,0.6875,0.5121132582426071
0,0.71875,94,0.8567559570074081,0.6875,0.5311991274356842
0,0.734375,95,0.5578524544835091,0.65625,0.6621955931186676
0,0.75,96,0.45680979639291763,0.71875,0.5164502859115601
0,0.765625,97,0.6327684223651886,0.78125,0.48469625413417816
0,0.890625,98,0.3991933651268482,0.75,0.4495459794998169
0,0.765625,99,0.7454380691051483,0.6875,0.616614043712616
