,acc,epoch,loss,val_acc,val_loss
0,0.48828125,0.0,0.8885970585048198,0.4984375,9.05124857276678
0,0.54453125,1.0,0.9228492464870215,0.503125,2.9549469321966173
0,0.58828125,2.0,0.7192437168210745,0.5453125,2.086263248324394
0,0.6046875,3.0,0.7087041724473238,0.5171875,2.4072816982865333
0,0.6296875,4.0,0.6601785995066166,0.5734375,1.7699596136808395
0,0.65703125,5.0,0.6292538035660982,0.5625,1.4921451091766358
0,0.65546875,6.0,0.6284311775118112,0.5984375,0.9870844393968582
0,0.67421875,7.0,0.5952883273363113,0.6203125,0.8822831839323044
0,0.6875,8.0,0.5829928517341614,0.609375,0.91670001745224
0,0.69609375,9.0,0.5643084660172463,0.603125,0.9151684612035751
0,0.70625,10.0,0.5703187555074691,0.6390625,0.698399355262518
0,0.68515625,11.0,0.5761172853410244,0.6640625,0.6225147627294063
0,0.7046875,12.0,0.5537493467330933,0.6828125,0.6959085278213024
0,0.7046875,13.0,0.5615552831441164,0.6203125,0.785190249979496
0,0.71328125,14.0,0.5473801255226135,0.6140625,0.8644828267395497
0,0.709375,15.0,0.5535328604280949,0.634375,0.8272324115037918
0,0.7171875,16.0,0.5421603169292212,0.634375,0.7888759285211563
0,0.71328125,17.0,0.55602967441082,0.6515625,0.7492491044104099
0,0.71953125,18.0,0.5385962683707476,0.653125,0.7432516731321812
0,0.73671875,19.0,0.5213502295315265,0.6671875,0.74322210252285
0,0.72421875,20.0,0.5203845487907529,0.6671875,0.8137173295021057
0,0.7390625,21.0,0.5329966075718403,0.65625,0.7411218736320734
0,0.7375,22.0,0.5129616681486369,0.6640625,0.7729366853833198
0,0.7328125,23.0,0.5277043610811234,0.6609375,0.7965074487030506
0,0.74765625,24.0,0.5114929957315326,0.6390625,0.906541159749031
0,0.73828125,25.0,0.5149193374440074,0.671875,0.7370650343596935
0,0.73671875,26.0,0.52116415835917,0.703125,0.6632533729076385
0,0.74765625,27.0,0.5050029709935189,0.6828125,0.6825012221932412
0,0.74296875,28.0,0.5128251940011979,0.68125,0.6611697919666767
0,0.721875,29.0,0.5259576249867678,0.696875,0.7319448105990887
