,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,0.7716573923826218,0.5625,0.66697558760643
0,0.4375,1,0.723755732178688,0.59375,0.6844307780265808
0,0.515625,2,0.6996820867061615,0.46875,0.6934374272823334
0,0.5,3,0.6835573762655258,0.59375,0.6848382949829102
0,0.515625,4,0.6985770016908646,0.71875,0.6662686467170715
0,0.59375,5,0.6807666271924973,0.46875,0.7081224322319031
0,0.640625,6,0.6559413224458694,0.5625,0.692474901676178
0,0.671875,7,0.6350425481796265,0.75,0.6327001750469208
0,0.671875,8,0.6493934094905853,0.6875,0.637688547372818
0,0.625,9,0.6636562198400497,0.5,0.7047926485538483
0,0.515625,10,0.6724999099969864,0.53125,0.6599099338054657
0,0.703125,11,0.6529824733734131,0.625,0.6700878739356995
0,0.625,12,0.6453165858983994,0.78125,0.6040267050266266
0,0.703125,13,0.6466403901576996,0.6875,0.650875985622406
0,0.640625,14,0.6262961477041245,0.53125,0.6891694962978363
0,0.578125,15,0.6596088856458664,0.5,0.7015462815761566
0,0.734375,16,0.6037037670612335,0.5625,0.6940985321998596
0,0.609375,17,0.6089460700750351,0.53125,0.6767306625843048
0,0.75,18,0.5643892586231232,0.625,0.6232601702213287
0,0.703125,19,0.6081904619932175,0.65625,0.6745579838752747
0,0.703125,20,0.58439901471138,0.78125,0.565754234790802
0,0.625,21,0.6066874116659164,0.6875,0.6068055629730225
0,0.765625,22,0.5632112845778465,0.84375,0.5534512400627136
0,0.640625,23,0.6143666505813599,0.75,0.5977774560451508
0,0.65625,24,0.6053976714611053,0.59375,0.6529349982738495
0,0.65625,25,0.6245850026607513,0.65625,0.6301810145378113
0,0.671875,26,0.5942369997501373,0.46875,0.6990231275558472
0,0.703125,27,0.5722183287143707,0.71875,0.6060957610607147
0,0.703125,28,0.5583438873291016,0.65625,0.6273064613342285
0,0.6875,29,0.5820340365171432,0.59375,0.622099906206131
0,0.703125,30,0.5775175541639328,0.625,0.626117616891861
0,0.703125,31,0.5912004262208939,0.75,0.5379426181316376
0,0.71875,32,0.5828981101512909,0.5,0.6689119338989258
0,0.65625,33,0.6095867902040482,0.78125,0.5711739659309387
0,0.765625,34,0.542492538690567,0.65625,0.6058903336524963
0,0.65625,35,0.6132399588823318,0.78125,0.5719230771064758
0,0.625,36,0.5960898399353027,0.71875,0.6492701470851898
0,0.71875,37,0.5679481476545334,0.71875,0.6023679375648499
0,0.671875,38,0.5651712715625763,0.65625,0.5530951023101807
0,0.734375,39,0.595703974366188,0.71875,0.5856173932552338
0,0.625,40,0.645296111702919,0.59375,0.6104629337787628
0,0.609375,41,0.6281902343034744,0.8125,0.5139255523681641
0,0.703125,42,0.6038217842578888,0.5625,0.6336372792720795
0,0.71875,43,0.5293567031621933,0.6875,0.5705415308475494
0,0.703125,44,0.6302429735660553,0.6875,0.5707403123378754
0,0.703125,45,0.5846962630748749,0.65625,0.597648024559021
0,0.75,46,0.5501137226819992,0.71875,0.5856632590293884
0,0.671875,47,0.5951515287160873,0.65625,0.5873253345489502
0,0.71875,48,0.5511945337057114,0.71875,0.5738515257835388
0,0.765625,49,0.5063941180706024,0.625,0.6051320135593414
0,0.71875,50,0.5978405177593231,0.75,0.5810136497020721
0,0.71875,51,0.557607002556324,0.625,0.59945347905159
0,0.6875,52,0.5653916299343109,0.8125,0.5577192306518555
0,0.703125,53,0.5979375094175339,0.625,0.6069404184818268
0,0.828125,54,0.4573104754090309,0.71875,0.5880080461502075
0,0.765625,55,0.49391335248947144,0.65625,0.5855211317539215
0,0.6875,56,0.5851814597845078,0.59375,0.6468472480773926
0,0.640625,57,0.5913106426596642,0.59375,0.6366877853870392
0,0.671875,58,0.5903054475784302,0.6875,0.6373878717422485
0,0.65625,59,0.6134037673473358,0.65625,0.6176671385765076
0,0.65625,60,0.590730145573616,0.6875,0.5691331923007965
0,0.71875,61,0.5522507131099701,0.65625,0.6346738040447235
0,0.71875,62,0.6364700496196747,0.6875,0.6035433858633041
