,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,0.7616183012723923,0.5,0.7005041539669037
0,0.609375,1,0.6656352877616882,0.5,0.6740005314350128
0,0.5,2,0.7194605320692062,0.5625,0.6930419206619263
0,0.40625,3,0.7328938394784927,0.46875,0.6822994351387024
0,0.515625,4,0.7127336412668228,0.53125,0.6919893622398376
0,0.5625,5,0.6783667951822281,0.65625,0.6811542510986328
0,0.5625,6,0.6731862276792526,0.53125,0.6953586339950562
0,0.5,7,0.6904354989528656,0.59375,0.7055529952049255
0,0.453125,8,0.7182607799768448,0.65625,0.6631323397159576
0,0.625,9,0.6539314389228821,0.75,0.6353590488433838
0,0.578125,10,0.6610781252384186,0.65625,0.6562164723873138
0,0.546875,11,0.6845355778932571,0.53125,0.6836446523666382
0,0.5625,12,0.6630240380764008,0.53125,0.687092512845993
0,0.546875,13,0.672072172164917,0.71875,0.600515604019165
0,0.6875,14,0.6079005151987076,0.59375,0.6545962691307068
0,0.5,15,0.7039624750614166,0.53125,0.6648252904415131
0,0.578125,16,0.6587840914726257,0.75,0.5984905362129211
0,0.65625,17,0.6535051017999649,0.5625,0.6377470791339874
0,0.671875,18,0.6410419046878815,0.71875,0.6262204349040985
0,0.71875,19,0.6207149624824524,0.71875,0.6077379286289215
0,0.734375,20,0.5890316814184189,0.65625,0.5991829335689545
0,0.609375,21,0.6530233472585678,0.71875,0.6234224140644073
0,0.609375,22,0.6318681091070175,0.6875,0.6162576377391815
0,0.609375,23,0.6171685010194778,0.6875,0.6250611245632172
0,0.640625,24,0.6616947948932648,0.71875,0.5736207664012909
0,0.65625,25,0.6070446670055389,0.78125,0.5781543850898743
0,0.59375,26,0.653544619679451,0.6875,0.5972615480422974
0,0.734375,27,0.5935275703668594,0.625,0.5962609350681305
0,0.71875,28,0.575061209499836,0.78125,0.5382005572319031
0,0.734375,29,0.576447069644928,0.65625,0.5845935344696045
0,0.6875,30,0.6016583889722824,0.71875,0.5580287277698517
0,0.65625,31,0.609141081571579,0.71875,0.5800164043903351
0,0.6875,32,0.6373806595802307,0.625,0.6201929152011871
0,0.671875,33,0.5933148115873337,0.78125,0.5581045150756836
0,0.734375,34,0.5801649242639542,0.78125,0.5893480777740479
0,0.71875,35,0.5407158136367798,0.65625,0.5807048380374908
0,0.75,36,0.5631364434957504,0.5625,0.6465639472007751
0,0.6875,37,0.6088578850030899,0.6875,0.5585877001285553
0,0.703125,38,0.5926787108182907,0.71875,0.5829984545707703
0,0.75,39,0.5588178336620331,0.6875,0.6236392259597778
0,0.71875,40,0.5600479245185852,0.75,0.5210660398006439
0,0.765625,41,0.5470940917730331,0.6875,0.566523551940918
0,0.796875,42,0.5203187987208366,0.8125,0.5356205999851227
0,0.703125,43,0.611146941781044,0.71875,0.6014353632926941
0,0.78125,44,0.5468526780605316,0.71875,0.631683349609375
0,0.71875,45,0.5748621970415115,0.75,0.5542090237140656
0,0.6875,46,0.5735978484153748,0.6875,0.6079257130622864
0,0.703125,47,0.5999978631734848,0.78125,0.5291616022586823
0,0.78125,48,0.4929857924580574,0.6875,0.6267932057380676
0,0.734375,49,0.521666556596756,0.65625,0.612287849187851
0,0.734375,50,0.5850476026535034,0.78125,0.5363234281539917
0,0.75,51,0.5399706140160561,0.6875,0.547669306397438
0,0.75,52,0.5154299065470695,0.78125,0.547574520111084
0,0.75,53,0.5765126347541809,0.6875,0.5605140626430511
0,0.765625,54,0.5180706903338432,0.84375,0.5139158219099045
0,0.796875,55,0.5515144169330597,0.5625,0.6608611643314362
0,0.703125,56,0.5323210805654526,0.84375,0.4853660762310028
0,0.6875,57,0.5940239727497101,0.75,0.5131122469902039
0,0.8125,58,0.4678623303771019,0.78125,0.5543833076953888
0,0.703125,59,0.5917918384075165,0.75,0.5706526637077332
0,0.828125,60,0.45211636275053024,0.71875,0.5712249279022217
0,0.734375,61,0.5329949259757996,0.75,0.4833293557167053
0,0.703125,62,0.5654949098825455,0.71875,0.5650826394557953
0,0.71875,63,0.5068366825580597,0.75,0.5684689581394196
0,0.828125,64,0.5005101561546326,0.6875,0.5468999743461609
0,0.734375,65,0.5188911333680153,0.5625,0.6511150896549225
0,0.765625,66,0.5066819563508034,0.78125,0.515767827630043
0,0.640625,67,0.562437579035759,0.75,0.5109307020902634
0,0.71875,68,0.5349464938044548,0.84375,0.45079053938388824
0,0.6875,69,0.528076745569706,0.8125,0.5463416874408722
0,0.796875,70,0.4711613953113556,0.71875,0.5321376472711563
0,0.640625,71,0.6730384975671768,0.46875,0.6723727285861969
0,0.765625,72,0.5299672335386276,0.6875,0.5782550424337387
0,0.796875,73,0.46755438297986984,0.78125,0.5070047378540039
0,0.75,74,0.4881194084882736,0.6875,0.5208251774311066
