,acc,epoch,loss,val_acc,val_loss
0,0.640625,0,0.682875856757164,0.5,0.7309437096118927
0,0.65625,1,0.6619670391082764,0.5,0.747498095035553
0,0.578125,2,0.6636215150356293,0.53125,0.6817868649959564
0,0.5625,3,0.6645919233560562,0.46875,0.6997106075286865
0,0.59375,4,0.6745131760835648,0.5,0.7136640250682831
0,0.5625,5,0.7045088559389114,0.5625,0.702835887670517
0,0.65625,6,0.630268469452858,0.65625,0.6813688576221466
0,0.625,7,0.67515429854393,0.5625,0.6545219123363495
0,0.65625,8,0.6226204931735992,0.59375,0.6636638641357422
0,0.703125,9,0.5973640978336334,0.65625,0.6151301264762878
0,0.734375,10,0.5935192853212357,0.75,0.5807764828205109
0,0.609375,11,0.6571991592645645,0.53125,0.6843202114105225
0,0.6875,12,0.5926355719566345,0.46875,0.6979703009128571
0,0.640625,13,0.6366718709468842,0.71875,0.5671709775924683
0,0.609375,14,0.6394997835159302,0.65625,0.5787003636360168
0,0.546875,15,0.6974661201238632,0.71875,0.5584182739257812
0,0.6875,16,0.6105768233537674,0.5625,0.6865910887718201
0,0.65625,17,0.6027586460113525,0.75,0.5902623236179352
0,0.6875,18,0.5751577764749527,0.5625,0.6490477919578552
0,0.765625,19,0.575213611125946,0.71875,0.6267652213573456
0,0.671875,20,0.631507121026516,0.625,0.6391258835792542
0,0.75,21,0.5745711922645569,0.65625,0.5841408371925354
0,0.71875,22,0.5772182643413544,0.65625,0.6313786506652832
0,0.703125,23,0.5421041697263718,0.59375,0.6935377418994904
0,0.671875,24,0.6180079877376556,0.65625,0.5602290630340576
0,0.71875,25,0.5817272812128067,0.75,0.4776052385568619
0,0.734375,26,0.5446868613362312,0.6875,0.6285067796707153
0,0.6875,27,0.5619604885578156,0.6875,0.5837440192699432
0,0.75,28,0.5460106581449509,0.71875,0.5571365654468536
0,0.671875,29,0.6709057241678238,0.71875,0.5950991809368134
0,0.796875,30,0.5292411521077156,0.6875,0.5874201953411102
0,0.6875,31,0.5587359517812729,0.71875,0.5612565875053406
0,0.609375,32,0.5959739685058594,0.59375,0.6964076161384583
0,0.734375,33,0.5519190281629562,0.59375,0.6472231447696686
0,0.75,34,0.5303328558802605,0.59375,0.6122293174266815
0,0.796875,35,0.49953121691942215,0.75,0.5764278024435043
0,0.796875,36,0.5146812945604324,0.78125,0.5562674105167389
0,0.75,37,0.5603907257318497,0.53125,0.6395411789417267
0,0.796875,38,0.5288834273815155,0.8125,0.4964957535266876
0,0.6875,39,0.6395300179719925,0.71875,0.5822553932666779
0,0.734375,40,0.5243798643350601,0.75,0.5123597383499146
0,0.78125,41,0.5450702980160713,0.5,0.7452744245529175
0,0.671875,42,0.5945908278226852,0.59375,0.63121697306633
0,0.71875,43,0.5901871621608734,0.6875,0.5900077223777771
0,0.65625,44,0.6427409946918488,0.6875,0.6637932360172272
0,0.734375,45,0.5110496357083321,0.71875,0.5762032270431519
0,0.671875,46,0.6078014671802521,0.6875,0.5830135941505432
0,0.671875,47,0.5885725095868111,0.53125,0.6318686306476593
0,0.828125,48,0.48113641887903214,0.6875,0.6228321492671967
0,0.703125,49,0.5393248498439789,0.65625,0.6060109734535217
0,0.640625,50,0.6394872069358826,0.84375,0.5150458514690399
0,0.609375,51,0.6142485737800598,0.78125,0.5433645844459534
0,0.71875,52,0.5449033156037331,0.65625,0.5565348118543625
0,0.8125,53,0.475388303399086,0.65625,0.5877320170402527
0,0.71875,54,0.5240456759929657,0.59375,0.6008701026439667
0,0.796875,55,0.5154983922839165,0.8125,0.5368127822875977
0,0.6875,56,0.5989201366901398,0.71875,0.5575350373983383
0,0.625,57,0.5840871930122375,0.78125,0.5012823194265366
0,0.65625,58,0.5720116943120956,0.65625,0.5729440748691559
0,0.671875,59,0.628452330827713,0.75,0.5564769357442856
0,0.734375,60,0.5089439302682877,0.59375,0.5732236206531525
0,0.640625,61,0.600054606795311,0.71875,0.5777395814657211
0,0.765625,62,0.5387882515788078,0.71875,0.5214419215917587
0,0.78125,63,0.5134834945201874,0.71875,0.5865702927112579
0,0.703125,64,0.5467293858528137,0.5625,0.675140380859375
0,0.6875,65,0.5541087165474892,0.6875,0.581050306558609
0,0.703125,66,0.5837199985980988,0.65625,0.6298613548278809
0,0.671875,67,0.5607049465179443,0.71875,0.5424162745475769
0,0.6875,68,0.5661722347140312,0.59375,0.663228839635849
0,0.671875,69,0.5861403495073318,0.59375,0.6422336995601654
0,0.65625,70,0.5720864683389664,0.625,0.5777183771133423
0,0.796875,71,0.483031302690506,0.6875,0.5268210768699646
0,0.703125,72,0.6150684952735901,0.75,0.5035128891468048
0,0.78125,73,0.4970511421561241,0.75,0.5541689395904541
0,0.796875,74,0.5113768726587296,0.71875,0.5362502038478851
0,0.734375,75,0.5137570798397064,0.625,0.6778939664363861
0,0.65625,76,0.5836020410060883,0.6875,0.5688634216785431
0,0.828125,77,0.4479941576719284,0.625,0.5529836118221283
0,0.796875,78,0.4688645452260971,0.65625,0.5450433790683746
0,0.75,79,0.5682160407304764,0.71875,0.6395696401596069
0,0.8125,80,0.4637691602110863,0.625,0.6230927407741547
0,0.703125,81,0.5884915813803673,0.65625,0.6197659075260162
0,0.765625,82,0.5051816552877426,0.71875,0.5824747383594513
0,0.625,83,0.6178002655506134,0.71875,0.5944987833499908
0,0.71875,84,0.5529438853263855,0.625,0.5977774560451508
0,0.6875,85,0.619331493973732,0.78125,0.4591335952281952
0,0.71875,86,0.5495083630084991,0.6875,0.5829932987689972
0,0.71875,87,0.5062063038349152,0.65625,0.6407377123832703
0,0.75,88,0.5226766765117645,0.65625,0.5871604979038239
0,0.703125,89,0.5460761189460754,0.625,0.5766425430774689
0,0.71875,90,0.47943320125341415,0.71875,0.5570492446422577
0,0.625,91,0.5670803040266037,0.75,0.4549899399280548
0,0.71875,92,0.5145485699176788,0.5625,0.617742657661438
0,0.671875,93,0.5872003436088562,0.78125,0.5692214965820312
