,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,0.7040016651153564,0.53125,0.691630095243454
0,0.5625,1,0.6969253569841385,0.53125,0.6835743188858032
0,0.546875,2,0.687033087015152,0.5625,0.6742174923419952
0,0.546875,3,0.6674462705850601,0.5,0.6762310564517975
0,0.609375,4,0.6473749428987503,0.59375,0.6767790019512177
0,0.546875,5,0.6971820592880249,0.625,0.6511067152023315
0,0.671875,6,0.6377180367708206,0.53125,0.671127438545227
0,0.515625,7,0.6865124106407166,0.5625,0.6440297961235046
0,0.640625,8,0.6467990875244141,0.71875,0.6409464776515961
0,0.640625,9,0.6320051401853561,0.59375,0.6392872035503387
0,0.515625,10,0.6686025857925415,0.75,0.597621738910675
0,0.640625,11,0.6342989355325699,0.71875,0.586491048336029
0,0.703125,12,0.6014416962862015,0.71875,0.5745662450790405
0,0.578125,13,0.6452154144644737,0.59375,0.653748095035553
0,0.65625,14,0.6298061460256577,0.53125,0.6694537699222565
0,0.625,15,0.657603457570076,0.71875,0.6219538152217865
0,0.75,16,0.5876571238040924,0.59375,0.6165849566459656
0,0.75,17,0.5786039531230927,0.6875,0.5962584912776947
0,0.625,18,0.6022919416427612,0.84375,0.513415664434433
0,0.75,19,0.5970984846353531,0.6875,0.6114921271800995
0,0.6875,20,0.6149458587169647,0.59375,0.6302135586738586
0,0.71875,21,0.5877480953931808,0.8125,0.5517025887966156
0,0.734375,22,0.6028810441493988,0.6875,0.5734715759754181
0,0.8125,23,0.5569387823343277,0.625,0.6029394865036011
0,0.75,24,0.5797256454825401,0.65625,0.6275870501995087
0,0.65625,25,0.583393856883049,0.71875,0.5638280808925629
0,0.703125,26,0.6152275502681732,0.625,0.67092365026474
0,0.703125,27,0.6074910908937454,0.65625,0.5875330865383148
0,0.6875,28,0.6045712381601334,0.6875,0.5839216411113739
0,0.71875,29,0.5448084473609924,0.8125,0.5229818820953369
0,0.734375,30,0.5752184316515923,0.78125,0.5995607972145081
0,0.796875,31,0.5655543059110641,0.75,0.5385329723358154
0,0.6875,32,0.6445029228925705,0.6875,0.5744765400886536
0,0.75,33,0.5567874610424042,0.75,0.5636854767799377
0,0.6875,34,0.5708551853895187,0.53125,0.6837387084960938
0,0.625,35,0.5984273701906204,0.75,0.5748308002948761
0,0.703125,36,0.5838948339223862,0.59375,0.6655377745628357
0,0.71875,37,0.5706841871142387,0.75,0.5376492738723755
0,0.6875,38,0.5709501802921295,0.71875,0.5954361855983734
0,0.65625,39,0.6224357187747955,0.65625,0.5468924343585968
0,0.75,40,0.5546945184469223,0.65625,0.6254799962043762
0,0.71875,41,0.556997686624527,0.6875,0.5904101133346558
0,0.703125,42,0.6097613349556923,0.6875,0.5812777876853943
0,0.671875,43,0.5701485872268677,0.53125,0.6442232429981232
0,0.65625,44,0.5142176598310471,0.75,0.496051162481308
0,0.734375,45,0.5404272973537445,0.8125,0.5152042359113693
0,0.625,46,0.5933924838900566,0.75,0.5299473106861115
0,0.765625,47,0.5511834770441055,0.65625,0.6103779673576355
0,0.71875,48,0.5825232937932014,0.75,0.5031735152006149
0,0.640625,49,0.6290489435195923,0.8125,0.47597603499889374
