,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,0.7086775153875351,0.5,0.7278012931346893
0,0.5625,1,0.6888566017150879,0.4375,0.7111673355102539
0,0.5625,2,0.6977198421955109,0.5,0.7383610606193542
0,0.46875,3,0.6821471303701401,0.5,0.7117397785186768
0,0.578125,4,0.6760964244604111,0.46875,0.7097136080265045
0,0.625,5,0.6414197683334351,0.53125,0.6910201013088226
0,0.59375,6,0.684322714805603,0.5,0.686473548412323
0,0.578125,7,0.6810789257287979,0.53125,0.6985453069210052
0,0.546875,8,0.6951076984405518,0.4375,0.7201427221298218
0,0.5625,9,0.6668562889099121,0.59375,0.6467159986495972
0,0.703125,10,0.5953024178743362,0.71875,0.6279820501804352
0,0.75,11,0.5827943384647369,0.71875,0.6069644093513489
0,0.625,12,0.6402097940444946,0.65625,0.6296026706695557
0,0.625,13,0.6189535558223724,0.65625,0.620785117149353
0,0.59375,14,0.6339717358350754,0.71875,0.5926593840122223
0,0.640625,15,0.6108595281839371,0.65625,0.5978717803955078
0,0.671875,16,0.6161389201879501,0.5625,0.6708670258522034
0,0.703125,17,0.6206859052181244,0.6875,0.6445378661155701
0,0.578125,18,0.6323543190956116,0.5625,0.6480658054351807
0,0.65625,19,0.6189383864402771,0.6875,0.5775726735591888
0,0.8125,20,0.5226197242736816,0.625,0.5854957699775696
0,0.703125,21,0.5879745483398438,0.6875,0.6430610418319702
0,0.609375,22,0.6722276955842972,0.78125,0.5593582093715668
0,0.671875,23,0.6221320182085037,0.5,0.7497747540473938
0,0.703125,24,0.5729889422655106,0.59375,0.6061339378356934
0,0.640625,25,0.6165423095226288,0.6875,0.5936687588691711
0,0.703125,26,0.5664825811982155,0.71875,0.5865835845470428
0,0.578125,27,0.6172059774398804,0.65625,0.6459130048751831
0,0.71875,28,0.5984256565570831,0.65625,0.647564023733139
0,0.765625,29,0.557663083076477,0.59375,0.6139259934425354
0,0.84375,30,0.5208490639925003,0.5625,0.6094176769256592
0,0.6875,31,0.5697967857122421,0.84375,0.5238741487264633
0,0.71875,32,0.5537080839276314,0.75,0.5848965644836426
0,0.671875,33,0.5883209407329559,0.71875,0.6097169816493988
0,0.703125,34,0.6180198937654495,0.6875,0.6167779266834259
0,0.6875,35,0.5729574635624886,0.71875,0.6106791198253632
0,0.703125,36,0.5829962939023972,0.6875,0.5792232155799866
0,0.703125,37,0.5556314885616302,0.6875,0.5987801253795624
0,0.671875,38,0.5428203046321869,0.65625,0.5960646569728851
0,0.65625,39,0.609359972178936,0.71875,0.5398867130279541
0,0.828125,40,0.5149090811610222,0.75,0.5326570868492126
0,0.734375,41,0.5695391669869423,0.6875,0.5690186619758606
0,0.78125,42,0.4905020669102669,0.5625,0.6341328024864197
0,0.640625,43,0.6164159774780273,0.78125,0.5285447537899017
0,0.765625,44,0.49768906086683273,0.6875,0.5540945678949356
0,0.6875,45,0.5726597160100937,0.78125,0.5717551708221436
0,0.703125,46,0.5693683922290802,0.6875,0.6098344624042511
0,0.75,47,0.5469748377799988,0.71875,0.5327447056770325
0,0.71875,48,0.5563787221908569,0.59375,0.624884694814682
0,0.703125,49,0.5729603171348572,0.65625,0.5676693618297577
0,0.75,50,0.5618443861603737,0.59375,0.6024215817451477
