,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.7295239418745041,0.53125,0.6881953179836273
0,0.484375,1,0.7111612409353256,0.5,0.6969418823719025
0,0.453125,2,0.7160659432411194,0.65625,0.6640422940254211
0,0.546875,3,0.6978859007358551,0.53125,0.686355710029602
0,0.5625,4,0.6926147490739822,0.5625,0.6639065444469452
0,0.53125,5,0.6819044798612595,0.46875,0.6963334083557129
0,0.515625,6,0.6910152733325958,0.46875,0.7240389883518219
0,0.625,7,0.6535177677869797,0.53125,0.6605937480926514
0,0.5625,8,0.6645989716053009,0.65625,0.6480078101158142
0,0.578125,9,0.6609075516462326,0.625,0.6411280930042267
0,0.5,10,0.717961847782135,0.46875,0.7058482468128204
0,0.546875,11,0.6830704510211945,0.5625,0.6801739633083344
0,0.5625,12,0.6900907754898071,0.625,0.6659197807312012
0,0.59375,13,0.6675871461629868,0.625,0.6264128088951111
0,0.703125,14,0.6153790950775146,0.5625,0.6694521009922028
0,0.546875,15,0.6906172037124634,0.6875,0.6259952783584595
0,0.578125,16,0.6461676061153412,0.6875,0.5795790255069733
0,0.625,17,0.6221536546945572,0.6875,0.5720013678073883
0,0.625,18,0.6510905027389526,0.84375,0.5551959574222565
0,0.703125,19,0.6043625473976135,0.6875,0.6467224359512329
0,0.65625,20,0.6327533423900604,0.6875,0.5844635963439941
0,0.71875,21,0.5998852029442787,0.71875,0.6176455020904541
0,0.75,22,0.5879734754562378,0.6875,0.612156093120575
0,0.6875,23,0.5940801277756691,0.75,0.5689244866371155
0,0.65625,24,0.6143536120653152,0.6875,0.5714189112186432
0,0.546875,25,0.7025684118270874,0.65625,0.6234017610549927
0,0.6875,26,0.585554376244545,0.59375,0.6151822209358215
0,0.734375,27,0.5558809041976929,0.65625,0.5705430805683136
0,0.703125,28,0.5906583517789841,0.65625,0.6164296269416809
0,0.546875,29,0.670917347073555,0.59375,0.6435085237026215
0,0.671875,30,0.5871321707963943,0.6875,0.6070018112659454
0,0.6875,31,0.5592246055603027,0.5625,0.6516852378845215
0,0.71875,32,0.5557562187314034,0.6875,0.6147365570068359
0,0.734375,33,0.5519645363092422,0.6875,0.6077921688556671
0,0.59375,34,0.6189908087253571,0.6875,0.5869379341602325
0,0.6875,35,0.5967595130205154,0.65625,0.5873006582260132
