,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.75528784096241,0.53125,0.6997701525688171
0,0.5,1,0.7163453996181488,0.59375,0.6813735663890839
0,0.5625,2,0.6982381641864777,0.46875,0.6992463767528534
0,0.578125,3,0.6924537718296051,0.5,0.6943120062351227
0,0.640625,4,0.6635470986366272,0.59375,0.6819373071193695
0,0.671875,5,0.6566373556852341,0.5,0.6846157312393188
0,0.578125,6,0.6797711104154587,0.5,0.6919049322605133
0,0.625,7,0.659886434674263,0.5625,0.6736330687999725
0,0.578125,8,0.6580783426761627,0.53125,0.6944630146026611
0,0.625,9,0.6529272049665451,0.5,0.679716020822525
0,0.703125,10,0.623230904340744,0.625,0.6654466092586517
0,0.640625,11,0.6304015815258026,0.59375,0.6458263099193573
0,0.625,12,0.673873245716095,0.5625,0.6578240692615509
0,0.734375,13,0.6157690733671188,0.75,0.6158966422080994
0,0.671875,14,0.63973368704319,0.5625,0.6639598608016968
0,0.65625,15,0.655985563993454,0.78125,0.5827294290065765
0,0.71875,16,0.6146681904792786,0.6875,0.6032238900661469
0,0.6875,17,0.6121891587972641,0.65625,0.6459676623344421
0,0.71875,18,0.6334679126739502,0.71875,0.6086314022541046
0,0.59375,19,0.6538452059030533,0.59375,0.6766833066940308
0,0.71875,20,0.5812199860811234,0.625,0.6474956572055817
0,0.71875,21,0.6046556234359741,0.65625,0.6077948212623596
0,0.578125,22,0.6389333605766296,0.625,0.6023703813552856
0,0.8125,23,0.5557924062013626,0.75,0.616868406534195
0,0.8125,24,0.5580480098724365,0.71875,0.5578537881374359
0,0.65625,25,0.6032622382044792,0.78125,0.5776284039020538
0,0.6875,26,0.6356058418750763,0.65625,0.5966507196426392
0,0.6875,27,0.5849425196647644,0.59375,0.695162445306778
0,0.734375,28,0.5783130526542664,0.53125,0.6758740544319153
0,0.625,29,0.6152371615171432,0.65625,0.6553272008895874
0,0.609375,30,0.6141086518764496,0.71875,0.5786650478839874
0,0.59375,31,0.626346044242382,0.6875,0.5621036887168884
0,0.625,32,0.6168872863054276,0.84375,0.5194887816905975
0,0.78125,33,0.5598539561033249,0.625,0.7165393531322479
0,0.671875,34,0.6316658705472946,0.65625,0.5900060832500458
0,0.640625,35,0.632124125957489,0.71875,0.6048004329204559
0,0.640625,36,0.5958858281373978,0.6875,0.5297562181949615
0,0.671875,37,0.621091827750206,0.75,0.5844695568084717
0,0.625,38,0.6213363111019135,0.78125,0.5597895383834839
0,0.671875,39,0.6004576832056046,0.65625,0.6224210262298584
0,0.703125,40,0.5923183709383011,0.59375,0.6816557347774506
0,0.75,41,0.5616417750716209,0.71875,0.5534819960594177
0,0.6875,42,0.5655090510845184,0.75,0.5408317446708679
0,0.71875,43,0.5980850085616112,0.75,0.5651811063289642
0,0.671875,44,0.5996516644954681,0.71875,0.5549848079681396
0,0.703125,45,0.5823677629232407,0.6875,0.5682026743888855
0,0.671875,46,0.6202724426984787,0.6875,0.5722567290067673
0,0.75,47,0.5524617433547974,0.59375,0.6854065358638763
0,0.59375,48,0.6177811548113823,0.6875,0.6091320216655731
0,0.65625,49,0.6128629893064499,0.8125,0.5436690896749496
0,0.765625,50,0.5184612572193146,0.75,0.5843868255615234
0,0.78125,51,0.5880735740065575,0.59375,0.6300726234912872
0,0.6875,52,0.5302338898181915,0.71875,0.5469273924827576
0,0.78125,53,0.5649404674768448,0.78125,0.5420911610126495
