,acc,epoch,loss,val_acc,val_loss
0,0.5,0,0.8021940737962723,0.5625,0.6965897381305695
0,0.515625,1,0.7356699407100677,0.5,0.7566275596618652
0,0.5,2,0.7609544992446899,0.5,0.7132094502449036
0,0.515625,3,0.6828297078609467,0.28125,0.7250664234161377
0,0.453125,4,0.7316932827234268,0.5,0.714586466550827
0,0.546875,5,0.689693495631218,0.375,0.7102048993110657
0,0.59375,6,0.680886834859848,0.65625,0.67060586810112
0,0.46875,7,0.6919091939926147,0.5,0.7052575647830963
0,0.609375,8,0.6867282390594482,0.5625,0.6872940063476562
0,0.671875,9,0.6585829108953476,0.59375,0.6718786060810089
0,0.65625,10,0.66390560567379,0.5,0.6870928704738617
0,0.609375,11,0.6649801731109619,0.71875,0.6573482155799866
0,0.515625,12,0.6651532500982285,0.5625,0.6608259379863739
0,0.71875,13,0.6149270534515381,0.65625,0.655684769153595
0,0.671875,14,0.6300946921110153,0.5625,0.6675310134887695
0,0.5625,15,0.6846749037504196,0.65625,0.6579098403453827
0,0.65625,16,0.6064322143793106,0.6875,0.649721622467041
0,0.6875,17,0.5976120084524155,0.6875,0.6439663171768188
0,0.734375,18,0.602565810084343,0.6875,0.6238205134868622
0,0.703125,19,0.5969079881906509,0.65625,0.6358562707901001
0,0.5625,20,0.6695791482925415,0.6875,0.603443443775177
0,0.65625,21,0.6484612673521042,0.625,0.6568725109100342
0,0.625,22,0.6379938870668411,0.6875,0.5922771394252777
0,0.65625,23,0.6284980177879333,0.59375,0.6589706242084503
0,0.6875,24,0.6182949393987656,0.78125,0.5354788601398468
0,0.625,25,0.6424726396799088,0.71875,0.5973926782608032
0,0.703125,26,0.5900711864233017,0.6875,0.6130381226539612
0,0.640625,27,0.62839575111866,0.75,0.5325346887111664
0,0.59375,28,0.6396631151437759,0.75,0.606098860502243
0,0.59375,29,0.6427188664674759,0.625,0.6497348845005035
0,0.671875,30,0.6197412014007568,0.8125,0.5762897431850433
0,0.734375,31,0.5979483872652054,0.53125,0.6471600830554962
0,0.71875,32,0.6026251465082169,0.78125,0.5177000761032104
0,0.609375,33,0.6098332703113556,0.625,0.6307811141014099
0,0.640625,34,0.624099463224411,0.625,0.6052012145519257
0,0.6875,35,0.5731986612081528,0.71875,0.6266586184501648
0,0.734375,36,0.5682262033224106,0.75,0.5766861736774445
0,0.71875,37,0.5536253452301025,0.65625,0.6096540689468384
0,0.625,38,0.6024826169013977,0.5625,0.6653001308441162
0,0.671875,39,0.5725466012954712,0.65625,0.5822420716285706
0,0.671875,40,0.6164831072092056,0.65625,0.5774502754211426
0,0.640625,41,0.5802287831902504,0.71875,0.639662355184555
0,0.703125,42,0.5918913632631302,0.75,0.5755125284194946
0,0.6875,43,0.5704748630523682,0.65625,0.5791417956352234
0,0.71875,44,0.5674096494913101,0.71875,0.5534296035766602
0,0.6875,45,0.6129579693078995,0.65625,0.569084882736206
0,0.703125,46,0.6103913933038712,0.625,0.608860045671463
0,0.75,47,0.5648768544197083,0.65625,0.6071000397205353
0,0.78125,48,0.5569254159927368,0.65625,0.6103089451789856
0,0.734375,49,0.5003216192126274,0.65625,0.6117839813232422
0,0.75,50,0.5267121940851212,0.6875,0.6311592757701874
0,0.8125,51,0.5422579720616341,0.625,0.6200305819511414
0,0.640625,52,0.5827266424894333,0.625,0.614514946937561
0,0.765625,53,0.5129425153136253,0.53125,0.7325247526168823
0,0.78125,54,0.5773029699921608,0.65625,0.6032936573028564
0,0.65625,55,0.5848024114966393,0.59375,0.5784039795398712
0,0.71875,56,0.5884092450141907,0.75,0.5410217642784119
0,0.765625,57,0.5261997580528259,0.78125,0.5876838564872742
0,0.75,58,0.5613342374563217,0.5625,0.6743050217628479
0,0.6875,59,0.5561182498931885,0.59375,0.626357764005661
0,0.796875,60,0.45406609028577805,0.65625,0.6138400733470917
0,0.6875,61,0.5854659453034401,0.78125,0.5864788889884949
0,0.78125,62,0.5149466693401337,0.65625,0.5458347499370575
0,0.71875,63,0.5227856487035751,0.75,0.5979446172714233
0,0.6875,64,0.5686800703406334,0.625,0.6540351212024689
0,0.75,65,0.5161606669425964,0.59375,0.6277198493480682
0,0.796875,66,0.5000626146793365,0.65625,0.5766893029212952
0,0.59375,67,0.6424679756164551,0.6875,0.6077356338500977
0,0.84375,68,0.5207586511969566,0.75,0.5221382975578308
0,0.6875,69,0.5395121797919273,0.53125,0.7336484789848328
0,0.796875,70,0.5554362386465073,0.65625,0.5415369272232056
0,0.796875,71,0.4633922204375267,0.625,0.6360778510570526
0,0.6875,72,0.6261965483427048,0.65625,0.6388223767280579
0,0.71875,73,0.5589328706264496,0.6875,0.5550094097852707
0,0.8125,74,0.518210805952549,0.78125,0.5829465091228485
0,0.65625,75,0.5758675932884216,0.6875,0.5361958742141724
0,0.65625,76,0.6372944563627243,0.71875,0.5393749475479126
0,0.8125,77,0.46156811714172363,0.625,0.5906440317630768
0,0.6875,78,0.5164012312889099,0.75,0.5343086421489716
0,0.734375,79,0.5170216411352158,0.71875,0.5599915087223053
0,0.703125,80,0.6074252724647522,0.71875,0.5637346506118774
0,0.828125,81,0.4836804121732712,0.75,0.4854792058467865
0,0.59375,82,0.6105548292398453,0.71875,0.5014480799436569
0,0.8125,83,0.47990500181913376,0.8125,0.5218504369258881
0,0.78125,84,0.47575893998146057,0.71875,0.5352454781532288
0,0.734375,85,0.48840726912021637,0.71875,0.5872701704502106
0,0.78125,86,0.4992712140083313,0.75,0.5240437984466553
0,0.71875,87,0.5113931819796562,0.6875,0.5592855215072632
0,0.6875,88,0.5126018151640892,0.65625,0.546976625919342
0,0.8125,89,0.4755258485674858,0.6875,0.5686539113521576
0,0.71875,90,0.5266087129712105,0.75,0.49237160384655
0,0.78125,91,0.5482209324836731,0.625,0.5687125027179718
0,0.6875,92,0.6124277487397194,0.59375,0.572714701294899
0,0.6875,93,0.5787354558706284,0.6875,0.5904563814401627
0,0.8125,94,0.4682892858982086,0.71875,0.5984930694103241
0,0.640625,95,0.5827041417360306,0.75,0.5303249359130859
0,0.71875,96,0.561600923538208,0.6875,0.6384238004684448
0,0.71875,97,0.5221131220459938,0.6875,0.527496263384819
0,0.75,98,0.5673651918768883,0.65625,0.5922003090381622
0,0.6875,99,0.5641298145055771,0.75,0.5450732707977295
