,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,0.6929737627506256,0.5,0.7293162941932678
0,0.671875,1,0.6836109161376953,0.46875,0.7240865528583527
0,0.59375,2,0.6607077419757843,0.5625,0.6986765265464783
0,0.546875,3,0.7087106704711914,0.53125,0.7008256912231445
0,0.40625,4,0.7458466738462448,0.5625,0.72163987159729
0,0.546875,5,0.6767004281282425,0.46875,0.7072513103485107
0,0.546875,6,0.6823156327009201,0.4375,0.7033258676528931
0,0.5625,7,0.6855105459690094,0.5625,0.6669186055660248
0,0.59375,8,0.6801806837320328,0.625,0.6582215130329132
0,0.65625,9,0.6432431489229202,0.5,0.6805034577846527
0,0.578125,10,0.6682188510894775,0.5,0.7017173767089844
0,0.65625,11,0.6514177769422531,0.59375,0.6527169048786163
0,0.625,12,0.6559733152389526,0.71875,0.6214885115623474
0,0.640625,13,0.6369863748550415,0.6875,0.6476961374282837
0,0.75,14,0.5934176295995712,0.75,0.6062972247600555
0,0.625,15,0.6318120211362839,0.75,0.6268423497676849
0,0.78125,16,0.5694082975387573,0.75,0.6323135793209076
0,0.6875,17,0.614721342921257,0.6875,0.622420459985733
0,0.71875,18,0.6122012138366699,0.71875,0.6336568892002106
0,0.609375,19,0.6143417507410049,0.6875,0.6391914188861847
0,0.6875,20,0.625779002904892,0.5,0.7276771366596222
0,0.640625,21,0.6305792331695557,0.8125,0.5377043634653091
0,0.640625,22,0.6431737989187241,0.65625,0.6355003714561462
0,0.609375,23,0.6522040814161301,0.78125,0.576688677072525
0,0.796875,24,0.5723123401403427,0.5625,0.6411600410938263
0,0.671875,25,0.6275390833616257,0.625,0.6183892488479614
0,0.65625,26,0.5786852240562439,0.71875,0.5629045069217682
0,0.609375,27,0.619632750749588,0.6875,0.6201823949813843
0,0.75,28,0.5431423783302307,0.78125,0.5642265975475311
0,0.734375,29,0.5595035627484322,0.6875,0.610452264547348
0,0.65625,30,0.6242503523826599,0.8125,0.5507930815219879
0,0.65625,31,0.6114721894264221,0.75,0.5761704444885254
0,0.71875,32,0.5671359598636627,0.65625,0.5888197720050812
0,0.71875,33,0.6071887314319611,0.75,0.5392405092716217
0,0.671875,34,0.611044391989708,0.6875,0.6160005331039429
0,0.734375,35,0.574693962931633,0.6875,0.5916420519351959
0,0.640625,36,0.5896899551153183,0.65625,0.6630040407180786
0,0.765625,37,0.5757797509431839,0.625,0.6322329938411713
0,0.71875,38,0.539733812212944,0.75,0.5367662906646729
0,0.6875,39,0.5586487054824829,0.78125,0.5813437700271606
0,0.75,40,0.5607700198888779,0.5625,0.6545909941196442
0,0.75,41,0.5116210207343102,0.59375,0.6725528538227081
0,0.71875,42,0.5607142075896263,0.5625,0.6999914944171906
0,0.78125,43,0.5481879860162735,0.65625,0.5861489772796631
0,0.71875,44,0.5844063311815262,0.65625,0.608587771654129
0,0.625,45,0.6117112785577774,0.625,0.6182767748832703
0,0.671875,46,0.5863252431154251,0.59375,0.6788800954818726
0,0.734375,47,0.5364685207605362,0.84375,0.4868392199277878
0,0.734375,48,0.5689624696969986,0.65625,0.6100146174430847
0,0.5625,49,0.6185943484306335,0.6875,0.5961948335170746
0,0.734375,50,0.5621007829904556,0.71875,0.6237424612045288
0,0.78125,51,0.5424443110823631,0.8125,0.5047364979982376
0,0.6875,52,0.5667249709367752,0.59375,0.5503946244716644
0,0.734375,53,0.5407419428229332,0.8125,0.5127462893724442
0,0.765625,54,0.5342127233743668,0.8125,0.5205924361944199
0,0.671875,55,0.5974007993936539,0.71875,0.5383279621601105
0,0.71875,56,0.521814800798893,0.625,0.6051808893680573
0,0.75,57,0.5580594763159752,0.78125,0.4916209578514099
0,0.75,58,0.5018511936068535,0.71875,0.6130937784910202
0,0.578125,59,0.6397636234760284,0.59375,0.6349432468414307
0,0.734375,60,0.5338815897703171,0.8125,0.5431312769651413
0,0.671875,61,0.5475719273090363,0.71875,0.5335173904895782
0,0.703125,62,0.5466668456792831,0.75,0.5056784600019455
0,0.765625,63,0.5293127745389938,0.6875,0.6640063524246216
0,0.671875,64,0.572438508272171,0.625,0.5814544856548309
0,0.765625,65,0.48501232266426086,0.6875,0.5614398121833801
0,0.703125,66,0.584660679101944,0.65625,0.6079634428024292
0,0.640625,67,0.5733480602502823,0.65625,0.6398223042488098
0,0.78125,68,0.520060159265995,0.78125,0.5002310574054718
0,0.71875,69,0.5265922844409943,0.90625,0.4325326979160309
0,0.65625,70,0.5243718177080154,0.71875,0.5139375180006027
0,0.75,71,0.525493249297142,0.65625,0.5689752697944641
0,0.671875,72,0.5800484716892242,0.78125,0.5037626326084137
0,0.703125,73,0.5383712276816368,0.6875,0.5553571879863739
0,0.796875,74,0.5150767862796783,0.75,0.5408024340867996
0,0.703125,75,0.5263147354125977,0.625,0.5386193990707397
0,0.734375,76,0.5408459454774857,0.59375,0.5623290538787842
0,0.765625,77,0.5573184490203857,0.75,0.6018690764904022
0,0.8125,78,0.4655956104397774,0.78125,0.47784756124019623
0,0.703125,79,0.561917170882225,0.78125,0.5536506474018097
0,0.8125,80,0.47701338678598404,0.5625,0.5900058746337891
