,acc,epoch,loss,val_acc,val_loss
0,0.375,0,0.7440244555473328,0.5,0.7195681929588318
0,0.453125,1,0.7113393098115921,0.5,0.7181061208248138
0,0.484375,2,0.7137675136327744,0.53125,0.69807568192482
0,0.625,3,0.6771160513162613,0.5,0.6963416337966919
0,0.453125,4,0.7126317769289017,0.46875,0.6917712390422821
0,0.59375,5,0.6700673699378967,0.59375,0.6448199450969696
0,0.515625,6,0.6813066452741623,0.59375,0.6714547276496887
0,0.59375,7,0.657443568110466,0.65625,0.6632804572582245
0,0.5625,8,0.6732853204011917,0.5,0.6983719170093536
0,0.609375,9,0.667679101228714,0.5,0.6958482265472412
0,0.59375,10,0.6649495214223862,0.53125,0.6986600458621979
0,0.5625,11,0.670102596282959,0.65625,0.6481890082359314
0,0.5625,12,0.6406794190406799,0.625,0.698091059923172
0,0.71875,13,0.6184071898460388,0.5,0.667379766702652
0,0.640625,14,0.6205993145704269,0.625,0.6153972744941711
0,0.609375,15,0.632391169667244,0.625,0.6251847445964813
0,0.609375,16,0.6695861965417862,0.75,0.6238088309764862
0,0.65625,17,0.5993064641952515,0.6875,0.6347045600414276
0,0.640625,18,0.6176717728376389,0.84375,0.5376849174499512
0,0.703125,19,0.6349024474620819,0.6875,0.6048063635826111
0,0.71875,20,0.6167044192552567,0.71875,0.6104661226272583
0,0.65625,21,0.6346784830093384,0.59375,0.6673907041549683
0,0.640625,22,0.6141593307256699,0.59375,0.6423229873180389
0,0.75,23,0.5918334797024727,0.59375,0.6561311781406403
0,0.6875,24,0.5824349224567413,0.6875,0.5797539055347443
0,0.703125,25,0.6068310886621475,0.59375,0.5658633410930634
0,0.640625,26,0.6525750905275345,0.71875,0.5749550461769104
0,0.59375,27,0.654265359044075,0.625,0.6686122417449951
0,0.703125,28,0.5767508745193481,0.625,0.5965512990951538
0,0.703125,29,0.6086675375699997,0.71875,0.5672031044960022
0,0.6875,30,0.6067036986351013,0.625,0.6171464622020721
0,0.6875,31,0.5969676226377487,0.6875,0.5922135710716248
0,0.640625,32,0.62747523188591,0.90625,0.4917871505022049
0,0.640625,33,0.6306722462177277,0.625,0.6369979381561279
0,0.671875,34,0.5815670862793922,0.75,0.5492822527885437
