,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,0.7051707357168198,0.4375,0.7123304307460785
0,0.5,1,0.7187945544719696,0.40625,0.7048742771148682
0,0.46875,2,0.693737655878067,0.53125,0.7040643692016602
0,0.546875,3,0.707084983587265,0.4375,0.7044666409492493
0,0.515625,4,0.6923878788948059,0.53125,0.690958559513092
0,0.671875,5,0.6460964232683182,0.6875,0.6738943159580231
0,0.53125,6,0.6858656406402588,0.46875,0.6992892920970917
0,0.59375,7,0.6658961325883865,0.53125,0.6809738874435425
0,0.609375,8,0.6726919263601303,0.59375,0.6974069774150848
0,0.59375,9,0.6499307304620743,0.6875,0.6427685618400574
0,0.609375,10,0.6558888405561447,0.5625,0.671199232339859
0,0.703125,11,0.6232001483440399,0.65625,0.6368926763534546
0,0.75,12,0.6208962500095367,0.4375,0.7306003272533417
0,0.734375,13,0.6082518845796585,0.6875,0.6054452657699585
0,0.6875,14,0.5933680459856987,0.71875,0.6164317727088928
0,0.5625,15,0.7136666625738144,0.6875,0.6095134019851685
0,0.671875,16,0.593914121389389,0.53125,0.6862662136554718
0,0.578125,17,0.6152685284614563,0.65625,0.6705083549022675
0,0.75,18,0.5894766449928284,0.59375,0.6682007312774658
0,0.671875,19,0.6498145163059235,0.6875,0.6045216023921967
0,0.625,20,0.6640623062849045,0.75,0.5890207290649414
0,0.640625,21,0.6255832463502884,0.53125,0.6623683571815491
0,0.703125,22,0.5972702205181122,0.71875,0.5773237347602844
0,0.78125,23,0.5825844556093216,0.65625,0.6152970194816589
0,0.6875,24,0.6048462241888046,0.59375,0.628798633813858
0,0.703125,25,0.5458640307188034,0.6875,0.6537520587444305
0,0.703125,26,0.6164382174611092,0.53125,0.6515074372291565
0,0.671875,27,0.6037822514772415,0.71875,0.5829102396965027
0,0.734375,28,0.5598277822136879,0.75,0.5688320994377136
0,0.6875,29,0.6247548311948776,0.78125,0.541455551981926
0,0.640625,30,0.6017483621835709,0.6875,0.5774158537387848
0,0.703125,31,0.5855972915887833,0.625,0.6316200196743011
0,0.65625,32,0.6091624647378922,0.78125,0.5639162063598633
0,0.6875,33,0.5777060836553574,0.75,0.5586793422698975
0,0.65625,34,0.6254581212997437,0.71875,0.5958442091941833
0,0.671875,35,0.5733670294284821,0.65625,0.6282230913639069
0,0.71875,36,0.5321664810180664,0.5625,0.6423406898975372
0,0.65625,37,0.5708785355091095,0.6875,0.5813005566596985
0,0.734375,38,0.5553838461637497,0.59375,0.6842317283153534
0,0.734375,39,0.5485257208347321,0.6875,0.591650128364563
0,0.671875,40,0.5497608780860901,0.75,0.5168599784374237
0,0.75,41,0.5322269275784492,0.71875,0.5978811383247375
0,0.765625,42,0.5598268881440163,0.6875,0.6166781783103943
0,0.734375,43,0.5739139169454575,0.65625,0.6051250696182251
0,0.6875,44,0.5938037931919098,0.75,0.5968989431858063
0,0.8125,45,0.5025847628712654,0.59375,0.628417432308197
0,0.671875,46,0.5766179859638214,0.71875,0.5613176226615906
0,0.71875,47,0.5651434361934662,0.65625,0.5538510680198669
0,0.78125,48,0.4906933829188347,0.65625,0.6107327342033386
0,0.609375,49,0.5903953313827515,0.75,0.5212164968252182
0,0.734375,50,0.5598827749490738,0.8125,0.5177267491817474
0,0.625,51,0.599957212805748,0.71875,0.5555607676506042
0,0.765625,52,0.5109443888068199,0.78125,0.5060084313154221
0,0.71875,53,0.5244889631867409,0.71875,0.597152978181839
0,0.6875,54,0.581528976559639,0.65625,0.5571963489055634
0,0.671875,55,0.5845558419823647,0.6875,0.6031629741191864
0,0.734375,56,0.5456878393888474,0.75,0.5404483675956726
0,0.71875,57,0.5876117646694183,0.625,0.6183744668960571
0,0.765625,58,0.5586488470435143,0.625,0.5620918273925781
0,0.6875,59,0.5988085046410561,0.71875,0.5273483395576477
0,0.71875,60,0.5185292065143585,0.6875,0.5890177488327026
