,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,0.6929179280996323,0.46875,0.702803909778595
0,0.546875,1,0.6797366589307785,0.625,0.6778785288333893
0,0.5625,2,0.6655215919017792,0.8125,0.6487255096435547
0,0.484375,3,0.6854404956102371,0.6875,0.6518143713474274
0,0.640625,4,0.6679562926292419,0.65625,0.6639452576637268
0,0.6875,5,0.643225371837616,0.53125,0.6682971119880676
0,0.625,6,0.6578193157911301,0.5,0.6804603636264801
0,0.53125,7,0.6883024424314499,0.6875,0.6327595114707947
0,0.78125,8,0.6239089518785477,0.625,0.6271855235099792
0,0.59375,9,0.6527936905622482,0.6875,0.6379100680351257
0,0.65625,10,0.6189016997814178,0.6875,0.6375243663787842
0,0.671875,11,0.6096132695674896,0.6875,0.6337093710899353
0,0.625,12,0.632988452911377,0.625,0.6393740177154541
0,0.65625,13,0.6129459142684937,0.65625,0.6624420583248138
0,0.640625,14,0.6010733544826508,0.53125,0.6340111494064331
0,0.65625,15,0.6431021094322205,0.6875,0.5913785696029663
0,0.71875,16,0.5828005969524384,0.71875,0.5773757100105286
0,0.671875,17,0.6285365670919418,0.75,0.5514180660247803
0,0.6875,18,0.5900554209947586,0.65625,0.5903414785861969
0,0.65625,19,0.6214170008897781,0.625,0.6182879209518433
0,0.625,20,0.6802705824375153,0.46875,0.6862999796867371
0,0.71875,21,0.5790405422449112,0.65625,0.58738112449646
0,0.625,22,0.6288692355155945,0.71875,0.5882773697376251
0,0.703125,23,0.6289758831262589,0.625,0.6001457571983337
0,0.578125,24,0.6603304445743561,0.71875,0.5740644931793213
0,0.65625,25,0.6347499638795853,0.8125,0.543988823890686
0,0.71875,26,0.5816619694232941,0.6875,0.6167880594730377
0,0.6875,27,0.633758932352066,0.59375,0.6593590080738068
0,0.71875,28,0.5457109659910202,0.71875,0.5904098451137543
0,0.640625,29,0.6035569757223129,0.6875,0.5609984695911407
0,0.71875,30,0.5801551640033722,0.875,0.4956134557723999
0,0.6875,31,0.5912562757730484,0.625,0.672590047121048
0,0.765625,32,0.5470902323722839,0.6875,0.5872438549995422
0,0.703125,33,0.5737489014863968,0.6875,0.5844784677028656
0,0.6875,34,0.563796304166317,0.65625,0.584642231464386
0,0.6875,35,0.5594960451126099,0.71875,0.5541701912879944
0,0.671875,36,0.6088887751102448,0.625,0.6259186565876007
0,0.734375,37,0.557460606098175,0.78125,0.5447189211845398
0,0.71875,38,0.5569014698266983,0.8125,0.5229342579841614
0,0.71875,39,0.5367729961872101,0.65625,0.610541969537735
0,0.703125,40,0.5713188946247101,0.59375,0.6288471817970276
0,0.640625,41,0.6174718141555786,0.53125,0.6447538137435913
0,0.65625,42,0.5949132144451141,0.75,0.5375443398952484
0,0.6875,43,0.6057732254266739,0.625,0.6570596098899841
0,0.671875,44,0.6042843014001846,0.71875,0.5544989109039307
0,0.703125,45,0.5908691734075546,0.6875,0.6161654889583588
0,0.734375,46,0.5764788836240768,0.65625,0.6475423276424408
0,0.671875,47,0.6079989224672318,0.625,0.5669906735420227
0,0.671875,48,0.5911494418978691,0.59375,0.6362819671630859
0,0.703125,49,0.6503254175186157,0.78125,0.5542003214359283
0,0.75,50,0.5536147207021713,0.625,0.6396979093551636
0,0.75,51,0.569103553891182,0.65625,0.6696051359176636
0,0.765625,52,0.5198522731661797,0.59375,0.5824408680200577
0,0.765625,53,0.5275705307722092,0.75,0.5342908650636673
0,0.65625,54,0.580700695514679,0.6875,0.5796844661235809
0,0.765625,55,0.5581985265016556,0.6875,0.5894799828529358
0,0.78125,56,0.5219089761376381,0.65625,0.6068132221698761
0,0.6875,57,0.5708697959780693,0.59375,0.6447174847126007
0,0.765625,58,0.524543896317482,0.75,0.5682491064071655
0,0.734375,59,0.583974301815033,0.6875,0.5891896486282349
0,0.71875,60,0.546831488609314,0.71875,0.660230964422226
0,0.8125,61,0.5004220530390739,0.71875,0.6124586164951324
0,0.703125,62,0.5773008614778519,0.65625,0.6097137331962585
0,0.671875,63,0.5580469742417336,0.8125,0.5524680912494659
0,0.65625,64,0.5795831829309464,0.78125,0.5811922550201416
0,0.703125,65,0.5459293350577354,0.71875,0.5605059713125229
0,0.796875,66,0.5336230471730232,0.78125,0.5231995284557343
0,0.71875,67,0.5545257702469826,0.6875,0.6052923202514648
0,0.65625,68,0.5717558115720749,0.78125,0.5110685974359512
0,0.71875,69,0.5871465057134628,0.71875,0.5446503907442093
0,0.75,70,0.5338598415255547,0.59375,0.6311573684215546
0,0.65625,71,0.5499149337410927,0.625,0.566649466753006
0,0.65625,72,0.5929795503616333,0.6875,0.620891660451889
0,0.703125,73,0.560356393456459,0.8125,0.529619038105011
0,0.765625,74,0.525351844727993,0.625,0.7030865848064423
0,0.625,75,0.5938141122460365,0.75,0.6103656888008118
0,0.625,76,0.6270455941557884,0.78125,0.4896059036254883
0,0.765625,77,0.5164977684617043,0.75,0.5167556256055832
0,0.734375,78,0.5242228955030441,0.84375,0.4730665683746338
0,0.84375,79,0.46106649190187454,0.625,0.5792541205883026
0,0.8125,80,0.47813448309898376,0.78125,0.5158564746379852
0,0.78125,81,0.4887908771634102,0.75,0.5550782829523087
0,0.75,82,0.5458861216902733,0.5625,0.6232327222824097
0,0.765625,83,0.541173443198204,0.75,0.5618361532688141
0,0.796875,84,0.5310187935829163,0.71875,0.5727204084396362
0,0.734375,85,0.5669437944889069,0.625,0.6394353210926056
0,0.75,86,0.5057984888553619,0.75,0.4892474561929703
0,0.75,87,0.5249630734324455,0.78125,0.5441496819257736
0,0.6875,88,0.5690584927797318,0.6875,0.5432916432619095
0,0.6875,89,0.5257986485958099,0.8125,0.4781652092933655
0,0.75,90,0.5134467706084251,0.75,0.5021453499794006
0,0.71875,91,0.542254276573658,0.75,0.5230259895324707
0,0.78125,92,0.5302246734499931,0.6875,0.5227786004543304
0,0.734375,93,0.5348481833934784,0.71875,0.5406578779220581
0,0.75,94,0.5298357531428337,0.65625,0.5848953723907471
0,0.703125,95,0.5354805886745453,0.78125,0.46721458435058594
0,0.6875,96,0.5193712934851646,0.53125,0.6494798362255096
0,0.6875,97,0.5546929240226746,0.84375,0.4017864167690277
0,0.765625,98,0.506861113011837,0.6875,0.5623513609170914
0,0.625,99,0.5991560369729996,0.75,0.5581775903701782
