,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,0.7321576029062271,0.6875,0.6828217804431915
0,0.59375,1,0.6778465956449509,0.375,0.6995356380939484
0,0.609375,2,0.6777305901050568,0.59375,0.6878757476806641
0,0.609375,3,0.6900029629468918,0.5,0.7003016471862793
0,0.515625,4,0.7088733911514282,0.5625,0.6856645047664642
0,0.65625,5,0.6426271349191666,0.59375,0.6896748840808868
0,0.6875,6,0.6391925066709518,0.4375,0.6936821639537811
0,0.640625,7,0.6651613116264343,0.46875,0.661893367767334
0,0.578125,8,0.6588176935911179,0.65625,0.6847097873687744
0,0.609375,9,0.649400532245636,0.59375,0.6938276886940002
0,0.6875,10,0.6233382523059845,0.5625,0.6752554774284363
0,0.625,11,0.6550567001104355,0.625,0.6869653761386871
0,0.703125,12,0.6027868688106537,0.65625,0.6452063620090485
0,0.65625,13,0.6107406765222549,0.71875,0.6042287647724152
0,0.640625,14,0.6219052225351334,0.65625,0.6567217707633972
0,0.59375,15,0.6679605543613434,0.75,0.6271841526031494
0,0.734375,16,0.6266283541917801,0.625,0.6462002396583557
0,0.578125,17,0.6203442513942719,0.71875,0.6187557876110077
0,0.609375,18,0.6194993108510971,0.8125,0.566453605890274
0,0.65625,19,0.6158239543437958,0.59375,0.6940432786941528
0,0.609375,20,0.6661291122436523,0.5625,0.6180241107940674
0,0.734375,21,0.6019691079854965,0.625,0.6074619889259338
0,0.65625,22,0.6149566024541855,0.75,0.6100980341434479
0,0.75,23,0.5662795975804329,0.6875,0.5634141564369202
0,0.765625,24,0.5677246004343033,0.75,0.5721254944801331
0,0.640625,25,0.5953155308961868,0.8125,0.4900023490190506
0,0.734375,26,0.6019999086856842,0.65625,0.6454510688781738
0,0.703125,27,0.5716944485902786,0.78125,0.5514500737190247
0,0.78125,28,0.5512342751026154,0.6875,0.5723502188920975
0,0.703125,29,0.5959331691265106,0.6875,0.6188287436962128
0,0.671875,30,0.559863492846489,0.75,0.5562800168991089
0,0.65625,31,0.5931642949581146,0.625,0.5921739339828491
0,0.71875,32,0.5507356524467468,0.5625,0.6430796980857849
0,0.65625,33,0.6088674664497375,0.53125,0.6329261660575867
0,0.703125,34,0.5508580505847931,0.78125,0.5568910539150238
0,0.75,35,0.5510788410902023,0.8125,0.5444668531417847
0,0.75,36,0.53143510222435,0.625,0.660426914691925
0,0.71875,37,0.5745124816894531,0.65625,0.630220890045166
0,0.71875,38,0.5936739668250084,0.78125,0.5533773899078369
0,0.703125,39,0.5682133734226227,0.71875,0.5595814287662506
0,0.65625,40,0.6176571398973465,0.59375,0.574095606803894
0,0.671875,41,0.5875431001186371,0.53125,0.6731549799442291
0,0.59375,42,0.624065950512886,0.71875,0.5771408081054688
0,0.671875,43,0.5664184242486954,0.75,0.5630967319011688
0,0.734375,44,0.5793023556470871,0.71875,0.5841478258371353
0,0.734375,45,0.5246490016579628,0.75,0.5626290738582611
0,0.734375,46,0.5574802830815315,0.78125,0.49681441485881805
0,0.78125,47,0.5038105547428131,0.84375,0.5320101976394653
0,0.75,48,0.5115451291203499,0.71875,0.5102999806404114
0,0.703125,49,0.5467321574687958,0.71875,0.55959352850914
