,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,0.703808143734932,0.5625,0.691687136888504
0,0.609375,1,0.6665333062410355,0.53125,0.6869092583656311
0,0.546875,2,0.7300641983747482,0.5,0.7391956448554993
0,0.609375,3,0.6893799006938934,0.5,0.682007372379303
0,0.53125,4,0.669923722743988,0.6875,0.6851869821548462
0,0.546875,5,0.7152497172355652,0.5,0.7002959847450256
0,0.5,6,0.6995393186807632,0.5,0.6875404715538025
0,0.65625,7,0.6419997811317444,0.59375,0.6701133549213409
0,0.53125,8,0.6700664758682251,0.625,0.642882764339447
0,0.609375,9,0.6437026709318161,0.65625,0.6630690693855286
0,0.546875,10,0.6647574752569199,0.5625,0.6851737201213837
0,0.6875,11,0.6106363236904144,0.59375,0.6792468428611755
0,0.625,12,0.6573190242052078,0.71875,0.6301708817481995
0,0.734375,13,0.600747749209404,0.75,0.6081586182117462
0,0.828125,14,0.6024981439113617,0.625,0.6629436314105988
0,0.703125,15,0.6319179087877274,0.6875,0.6158149540424347
0,0.65625,16,0.624855563044548,0.6875,0.6290537714958191
0,0.6875,17,0.6086987853050232,0.65625,0.6294219195842743
0,0.65625,18,0.61513452231884,0.625,0.6415512263774872
0,0.640625,19,0.6188610196113586,0.53125,0.6330365836620331
0,0.6875,20,0.5810205787420273,0.71875,0.5872499942779541
0,0.734375,21,0.5698934644460678,0.6875,0.6454086005687714
0,0.625,22,0.604123055934906,0.78125,0.5704225897789001
0,0.671875,23,0.6009448766708374,0.78125,0.5825725197792053
0,0.6875,24,0.6087881922721863,0.65625,0.6083275377750397
0,0.65625,25,0.5941257327795029,0.65625,0.6330205202102661
0,0.703125,26,0.5728527456521988,0.5,0.6647058427333832
0,0.75,27,0.5926000475883484,0.71875,0.5779054164886475
0,0.6875,28,0.618120476603508,0.8125,0.5585817694664001
0,0.6875,29,0.6236639320850372,0.625,0.5976259112358093
0,0.65625,30,0.6063425838947296,0.6875,0.6323569715023041
0,0.71875,31,0.5778998509049416,0.71875,0.640427440404892
0,0.78125,32,0.5372135117650032,0.6875,0.5902311205863953
0,0.71875,33,0.5491226390004158,0.65625,0.5810644030570984
0,0.703125,34,0.57018181681633,0.59375,0.6454646587371826
0,0.65625,35,0.626763105392456,0.71875,0.5800284445285797
0,0.625,36,0.6478577554225922,0.5625,0.6153992116451263
0,0.734375,37,0.5644082352519035,0.71875,0.5861893594264984
0,0.8125,38,0.5557434558868408,0.71875,0.5449057817459106
0,0.734375,39,0.5484588146209717,0.65625,0.6452959179878235
0,0.640625,40,0.622533842921257,0.6875,0.5721725523471832
0,0.703125,41,0.5550865679979324,0.75,0.5379733294248581
0,0.71875,42,0.5298551917076111,0.71875,0.5988876521587372
0,0.671875,43,0.5882965996861458,0.6875,0.6218153834342957
0,0.640625,44,0.6575806885957718,0.6875,0.6668536961078644
0,0.703125,45,0.5955854207277298,0.6875,0.5592957437038422
0,0.6875,46,0.5870052874088287,0.6875,0.6008291244506836
0,0.65625,47,0.5935614854097366,0.6875,0.6089504063129425
0,0.71875,48,0.5687112957239151,0.78125,0.5445265173912048
0,0.734375,49,0.5663522928953171,0.65625,0.6040291488170624
0,0.671875,50,0.6094586998224258,0.625,0.6184620261192322
0,0.75,51,0.5256920382380486,0.625,0.692963033914566
0,0.640625,52,0.647042840719223,0.75,0.5070481896400452
