,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,0.7499750256538391,0.53125,0.691299557685852
0,0.484375,1,0.7280696332454681,0.5,0.7014164626598358
0,0.515625,2,0.6830670088529587,0.53125,0.7340483069419861
0,0.5,3,0.7094035595655441,0.53125,0.6992309391498566
0,0.5625,4,0.6855235695838928,0.53125,0.6982430517673492
0,0.46875,5,0.7173481583595276,0.5,0.7036629319190979
0,0.546875,6,0.6865198463201523,0.625,0.661674827337265
0,0.5625,7,0.6821384876966476,0.5625,0.7009683549404144
0,0.578125,8,0.661189466714859,0.71875,0.6635238528251648
0,0.578125,9,0.6716117560863495,0.59375,0.6720323860645294
0,0.671875,10,0.6418635994195938,0.8125,0.6042401194572449
0,0.6875,11,0.6284499615430832,0.6875,0.6460939645767212
0,0.578125,12,0.6524313688278198,0.53125,0.6591208875179291
0,0.703125,13,0.6118231266736984,0.5625,0.671859860420227
0,0.625,14,0.6072003394365311,0.75,0.5983550548553467
0,0.6875,15,0.6027626693248749,0.6875,0.6355215013027191
0,0.765625,16,0.5880950391292572,0.78125,0.5712253451347351
0,0.5625,17,0.6507077366113663,0.625,0.6461841464042664
0,0.71875,18,0.6050296425819397,0.75,0.6119070649147034
0,0.828125,19,0.5538271814584732,0.71875,0.5974745750427246
0,0.65625,20,0.5930675119161606,0.59375,0.6221093535423279
0,0.71875,21,0.6190750598907471,0.59375,0.6592918634414673
0,0.640625,22,0.6251450031995773,0.8125,0.5702459216117859
0,0.6875,23,0.6026826798915863,0.75,0.5681155920028687
0,0.640625,24,0.6177243292331696,0.625,0.665818840265274
0,0.703125,25,0.5969433933496475,0.625,0.5970972776412964
0,0.609375,26,0.6163100451231003,0.6875,0.5825784504413605
0,0.75,27,0.582861065864563,0.65625,0.658647894859314
0,0.703125,28,0.6064871996641159,0.65625,0.5730824172496796
0,0.703125,29,0.5922712087631226,0.625,0.6269991993904114
0,0.703125,30,0.5973263755440712,0.8125,0.5035663545131683
0,0.71875,31,0.5685452371835709,0.71875,0.5802827477455139
0,0.75,32,0.5843994617462158,0.6875,0.5562894642353058
0,0.734375,33,0.5673630833625793,0.78125,0.5777516961097717
0,0.671875,34,0.6168444454669952,0.6875,0.6483538448810577
0,0.734375,35,0.5586869791150093,0.71875,0.6142908930778503
0,0.625,36,0.6274612843990326,0.78125,0.535802498459816
0,0.65625,37,0.5896558463573456,0.78125,0.5865120887756348
0,0.609375,38,0.5817525163292885,0.78125,0.5232908427715302
0,0.671875,39,0.5713805854320526,0.65625,0.6617197692394257
0,0.6875,40,0.5772794187068939,0.75,0.5243521332740784
0,0.625,41,0.6165594458580017,0.71875,0.5767154693603516
0,0.734375,42,0.5643734857439995,0.78125,0.5242560654878616
0,0.671875,43,0.5649697333574295,0.65625,0.5670216381549835
0,0.625,44,0.612620010972023,0.59375,0.6716090142726898
0,0.734375,45,0.5688965320587158,0.6875,0.5445964485406876
0,0.65625,46,0.5944166779518127,0.59375,0.6227341592311859
0,0.671875,47,0.5854217112064362,0.625,0.6553238332271576
0,0.796875,48,0.5233601778745651,0.71875,0.6257819533348083
0,0.75,49,0.5237400978803635,0.6875,0.599111944437027
0,0.71875,50,0.5314819514751434,0.78125,0.5449252128601074
0,0.6875,51,0.5837330222129822,0.71875,0.5395841747522354
0,0.671875,52,0.5703727826476097,0.71875,0.5737325847148895
0,0.75,53,0.5198399871587753,0.75,0.5005480349063873
0,0.640625,54,0.6494769901037216,0.8125,0.4802207946777344
0,0.734375,55,0.5407767072319984,0.75,0.6300196647644043
0,0.765625,56,0.5275517776608467,0.78125,0.5521929562091827
0,0.609375,57,0.5955792963504791,0.65625,0.5460813343524933
0,0.6875,58,0.6011984944343567,0.84375,0.49861544370651245
0,0.625,59,0.5783972665667534,0.78125,0.5207685232162476
0,0.8125,60,0.49314720183610916,0.71875,0.526348888874054
0,0.703125,61,0.5929166823625565,0.78125,0.5426816493272781
0,0.78125,62,0.4815039187669754,0.8125,0.5056589841842651
0,0.765625,63,0.5717675909399986,0.59375,0.621816098690033
0,0.71875,64,0.5614490211009979,0.6875,0.5976624488830566
0,0.703125,65,0.5825301110744476,0.65625,0.5741734504699707
0,0.671875,66,0.5439075827598572,0.6875,0.5500395596027374
0,0.78125,67,0.47737298160791397,0.59375,0.6125876605510712
0,0.59375,68,0.6208355873823166,0.625,0.5701058804988861
0,0.640625,69,0.647584930062294,0.8125,0.5400622487068176
0,0.6875,70,0.5882077813148499,0.6875,0.6272566318511963
0,0.703125,71,0.5194936245679855,0.8125,0.4852638244628906
0,0.6875,72,0.5625155791640282,0.65625,0.5796684324741364
0,0.8125,73,0.463272362947464,0.75,0.5017357617616653
0,0.640625,74,0.5578123703598976,0.625,0.5775250792503357
0,0.734375,75,0.504922516644001,0.65625,0.616192489862442
