,acc,epoch,loss,val_acc,val_loss
0,0.546875,0,0.6880604326725006,0.40625,0.712884247303009
0,0.5625,1,0.6837581843137741,0.40625,0.7094702124595642
0,0.59375,2,0.6627718061208725,0.5625,0.6934316158294678
0,0.640625,3,0.6533426195383072,0.46875,0.7005930542945862
0,0.578125,4,0.6696197390556335,0.40625,0.71268031001091
0,0.59375,5,0.661759227514267,0.40625,0.7155044078826904
0,0.578125,6,0.6742839813232422,0.5625,0.6710265874862671
0,0.640625,7,0.6376910209655762,0.5625,0.6890274882316589
0,0.5625,8,0.6906487047672272,0.625,0.647197961807251
0,0.625,9,0.6567464619874954,0.5625,0.6989295184612274
0,0.609375,10,0.6715044230222702,0.59375,0.648051530122757
0,0.640625,11,0.6057920902967453,0.78125,0.6151461005210876
0,0.65625,12,0.6459771692752838,0.625,0.6634228825569153
0,0.65625,13,0.6132882386445999,0.53125,0.6908241212368011
0,0.75,14,0.5760003998875618,0.46875,0.7085196673870087
0,0.65625,15,0.6238802224397659,0.8125,0.5835683941841125
0,0.59375,16,0.6740807294845581,0.6875,0.6085649132728577
0,0.6875,17,0.5991103202104568,0.65625,0.6063348352909088
0,0.734375,18,0.5768947452306747,0.78125,0.5676008760929108
0,0.6875,19,0.5819677263498306,0.6875,0.6162608861923218
0,0.65625,20,0.6313021332025528,0.78125,0.5703222453594208
0,0.65625,21,0.6107249706983566,0.6875,0.6689670085906982
0,0.546875,22,0.701958566904068,0.59375,0.6920483410358429
0,0.71875,23,0.5675247460603714,0.6875,0.6220467388629913
0,0.65625,24,0.6146381050348282,0.625,0.6274390816688538
0,0.65625,25,0.586675614118576,0.6875,0.5854945778846741
0,0.5625,26,0.6601525992155075,0.5,0.7287164628505707
0,0.609375,27,0.6478295475244522,0.5625,0.630579948425293
0,0.75,28,0.5632629916071892,0.6875,0.600751131772995
0,0.71875,29,0.5650066360831261,0.75,0.5830370187759399
0,0.6875,30,0.5773370862007141,0.5625,0.6881721615791321
0,0.703125,31,0.5763349309563637,0.65625,0.6126981675624847
0,0.640625,32,0.629520520567894,0.625,0.5856505036354065
0,0.71875,33,0.573199599981308,0.75,0.6193427741527557
0,0.59375,34,0.6067871451377869,0.71875,0.5800006091594696
0,0.625,35,0.6161162108182907,0.625,0.5971462726593018
0,0.765625,36,0.531771183013916,0.625,0.5898208320140839
