,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,0.8458890318870544,0.5,0.7068045139312744
0,0.515625,1,0.7554555386304855,0.5,0.7965149283409119
0,0.484375,2,0.7504122704267502,0.5,0.7354376316070557
0,0.46875,3,0.7076696008443832,0.5,0.6972525417804718
0,0.484375,4,0.7430688291788101,0.40625,0.7163333594799042
0,0.515625,5,0.687391996383667,0.59375,0.6743185222148895
0,0.578125,6,0.678638219833374,0.46875,0.7302444875240326
0,0.703125,7,0.6321628838777542,0.65625,0.6706630289554596
0,0.484375,8,0.6909180879592896,0.625,0.6463205516338348
0,0.625,9,0.649939090013504,0.53125,0.6945146322250366
0,0.609375,10,0.6585253030061722,0.65625,0.6359170973300934
0,0.71875,11,0.6202917248010635,0.6875,0.6510700583457947
0,0.625,12,0.6483573019504547,0.65625,0.6589351296424866
0,0.65625,13,0.6303547620773315,0.71875,0.6216748952865601
0,0.671875,14,0.6188515275716782,0.625,0.6608846187591553
0,0.609375,15,0.6603658646345139,0.59375,0.657958060503006
0,0.734375,16,0.6270378082990646,0.53125,0.6832009553909302
0,0.6875,17,0.6218781918287277,0.75,0.5994607210159302
0,0.765625,18,0.5951327979564667,0.71875,0.5991434156894684
0,0.75,19,0.5990173071622849,0.46875,0.7185003757476807
0,0.671875,20,0.6136225759983063,0.6875,0.6186038255691528
0,0.578125,21,0.6855306774377823,0.59375,0.631144642829895
0,0.625,22,0.6179273277521133,0.6875,0.6211947500705719
0,0.765625,23,0.5846021175384521,0.59375,0.6269663870334625
0,0.6875,24,0.6194903254508972,0.75,0.5388073623180389
0,0.53125,25,0.7010782659053802,0.75,0.6237185597419739
0,0.703125,26,0.5730196535587311,0.6875,0.5983253121376038
0,0.609375,27,0.6027684509754181,0.59375,0.6014420688152313
0,0.65625,28,0.5808269083499908,0.65625,0.6308768093585968
0,0.6875,29,0.5896567702293396,0.59375,0.6080370545387268
0,0.75,30,0.5586853548884392,0.65625,0.6185919046401978
0,0.640625,31,0.629732146859169,0.75,0.5518545508384705
0,0.75,32,0.5646568685770035,0.71875,0.5868327915668488
0,0.71875,33,0.5775643140077591,0.5625,0.6179732978343964
0,0.734375,34,0.5377010032534599,0.625,0.6080566942691803
0,0.6875,35,0.5634985119104385,0.65625,0.6029036939144135
0,0.765625,36,0.5234155654907227,0.78125,0.5834926664829254
0,0.65625,37,0.6043422222137451,0.5625,0.607163280248642
0,0.71875,38,0.547807052731514,0.6875,0.5760126411914825
0,0.75,39,0.5965268015861511,0.78125,0.5969687104225159
0,0.65625,40,0.6191112250089645,0.78125,0.5718590915203094
0,0.75,41,0.5783462300896645,0.84375,0.49869324266910553
0,0.6875,42,0.5569793879985809,0.6875,0.5645650625228882
0,0.734375,43,0.5554535612463951,0.625,0.6021555066108704
0,0.75,44,0.5419442728161812,0.78125,0.5533313304185867
0,0.6875,45,0.5589217394590378,0.65625,0.5360531508922577
0,0.671875,46,0.5429471507668495,0.65625,0.6221533119678497
0,0.671875,47,0.613938570022583,0.65625,0.5845048129558563
0,0.640625,48,0.5576741695404053,0.5625,0.6537578999996185
0,0.703125,49,0.5572544187307358,0.8125,0.5350233614444733
0,0.828125,50,0.4600672498345375,0.75,0.6379720866680145
0,0.796875,51,0.5180724114179611,0.5625,0.678196370601654
0,0.8125,52,0.529098778963089,0.53125,0.6631341874599457
0,0.75,53,0.5493408888578415,0.65625,0.5934898853302002
0,0.640625,54,0.6042805910110474,0.65625,0.5504515171051025
0,0.625,55,0.6145883351564407,0.59375,0.6400160491466522
0,0.734375,56,0.5186958685517311,0.8125,0.4946794807910919
0,0.609375,57,0.6923587620258331,0.6875,0.5480164140462875
0,0.6875,58,0.5560703426599503,0.84375,0.48544736206531525
0,0.625,59,0.6239472851157188,0.65625,0.5591029822826385
0,0.71875,60,0.5731822401285172,0.6875,0.5814416110515594
0,0.671875,61,0.5627779886126518,0.65625,0.5882901549339294
0,0.78125,62,0.5253621265292168,0.6875,0.5362316966056824
0,0.671875,63,0.5714156180620193,0.71875,0.5691976398229599
0,0.734375,64,0.532418429851532,0.84375,0.5750163197517395
0,0.71875,65,0.5464063137769699,0.5625,0.6691669225692749
0,0.78125,66,0.4877871870994568,0.53125,0.7280558347702026
