,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,0.7190714776515961,0.53125,0.6967739164829254
0,0.515625,1,0.7204381823539734,0.5,0.6981485784053802
0,0.484375,2,0.7207252085208893,0.53125,0.6789325177669525
0,0.484375,3,0.7099420726299286,0.625,0.6745171248912811
0,0.609375,4,0.6865604221820831,0.625,0.6486043930053711
0,0.609375,5,0.6634103655815125,0.53125,0.6580504477024078
0,0.65625,6,0.6485324949026108,0.5625,0.6616517007350922
0,0.65625,7,0.6494279056787491,0.6875,0.6474571228027344
0,0.609375,8,0.6758142858743668,0.40625,0.7136732637882233
0,0.578125,9,0.6612657159566879,0.5625,0.6733344793319702
0,0.6875,10,0.6275918930768967,0.59375,0.6469514966011047
0,0.5625,11,0.6651796996593475,0.59375,0.644616961479187
0,0.59375,12,0.6593624800443649,0.84375,0.5866752862930298
0,0.625,13,0.6448137909173965,0.65625,0.6093022227287292
0,0.609375,14,0.6224668025970459,0.75,0.5905884504318237
0,0.625,15,0.645540714263916,0.65625,0.6294169723987579
0,0.609375,16,0.6326017379760742,0.5,0.6810965836048126
0,0.671875,17,0.6205993145704269,0.6875,0.6399693489074707
0,0.75,18,0.5962501019239426,0.59375,0.6607813239097595
0,0.75,19,0.5705298036336899,0.71875,0.5929479598999023
0,0.578125,20,0.6782585233449936,0.8125,0.5732254683971405
0,0.703125,21,0.6112372428178787,0.6875,0.6150761246681213
0,0.71875,22,0.60537438839674,0.59375,0.6188466846942902
0,0.625,23,0.6373665034770966,0.78125,0.6005934178829193
0,0.6875,24,0.6181820780038834,0.75,0.610973596572876
0,0.796875,25,0.5638913959264755,0.6875,0.5838139057159424
0,0.71875,26,0.620259553194046,0.65625,0.6107427477836609
0,0.765625,27,0.5696057379245758,0.6875,0.5924026966094971
0,0.65625,28,0.5722829848527908,0.625,0.6458013355731964
0,0.671875,29,0.5616022869944572,0.625,0.6479170322418213
0,0.71875,30,0.6060792058706284,0.65625,0.6682132184505463
0,0.71875,31,0.5531197637319565,0.6875,0.5887029767036438
0,0.734375,32,0.5755499750375748,0.65625,0.5934898257255554
0,0.6875,33,0.5925217568874359,0.65625,0.5734001398086548
0,0.78125,34,0.5496237948536873,0.625,0.630153477191925
0,0.75,35,0.5395975336432457,0.75,0.5723029673099518
0,0.71875,36,0.564870148897171,0.78125,0.5946728885173798
0,0.71875,37,0.5792328044772148,0.75,0.524440735578537
0,0.71875,38,0.5912254899740219,0.6875,0.6327432692050934
0,0.640625,39,0.6119787245988846,0.65625,0.6211261749267578
0,0.796875,40,0.5022254586219788,0.71875,0.6027999818325043
0,0.703125,41,0.5444586724042892,0.625,0.6310305893421173
0,0.6875,42,0.5262279137969017,0.75,0.5357375741004944
0,0.6875,43,0.5792054831981659,0.78125,0.5301487743854523
0,0.734375,44,0.5384219288825989,0.71875,0.5522333979606628
0,0.765625,45,0.5548816472291946,0.625,0.6377116143703461
0,0.75,46,0.5289178341627121,0.78125,0.518826425075531
0,0.671875,47,0.55386683344841,0.75,0.5370534360408783
0,0.734375,48,0.5401531681418419,0.75,0.5423947274684906
0,0.75,49,0.5217507481575012,0.59375,0.6088942885398865
0,0.609375,50,0.6131977438926697,0.75,0.5190197229385376
0,0.65625,51,0.5797739177942276,0.625,0.5764300525188446
0,0.625,52,0.5897255539894104,0.59375,0.5705965757369995
0,0.71875,53,0.5563969761133194,0.75,0.5361860990524292
0,0.75,54,0.5138276964426041,0.65625,0.646452397108078
0,0.59375,55,0.6557006537914276,0.59375,0.5927586555480957
0,0.765625,56,0.5107917487621307,0.8125,0.4479885399341583
0,0.671875,57,0.6302648931741714,0.78125,0.5168731510639191
0,0.765625,58,0.5189775303006172,0.6875,0.5460937917232513
0,0.625,59,0.653422936797142,0.59375,0.5917984545230865
0,0.703125,60,0.5670945793390274,0.8125,0.533647745847702
0,0.703125,61,0.5116632431745529,0.78125,0.49902938306331635
0,0.765625,62,0.5249124020338058,0.625,0.6197759211063385
0,0.796875,63,0.4908723682165146,0.5625,0.6349090933799744
0,0.828125,64,0.4768272414803505,0.8125,0.4754226356744766
0,0.75,65,0.5275089368224144,0.5625,0.6702939867973328
0,0.625,66,0.5894515067338943,0.75,0.5729389488697052
0,0.8125,67,0.501499779522419,0.625,0.6211802661418915
0,0.65625,68,0.5616345703601837,0.6875,0.5403617471456528
0,0.734375,69,0.5852688029408455,0.59375,0.6291521191596985
0,0.65625,70,0.6183671727776527,0.71875,0.5416319072246552
0,0.78125,71,0.49265675991773605,0.71875,0.5580500066280365
0,0.75,72,0.5609839409589767,0.75,0.52657750248909
0,0.765625,73,0.4962231367826462,0.6875,0.5621530264616013
0,0.828125,74,0.46847061067819595,0.84375,0.5398525148630142
0,0.75,75,0.5709313154220581,0.65625,0.5278162360191345
0,0.6875,76,0.5465787798166275,0.8125,0.5219150334596634
0,0.75,77,0.5406139343976974,0.84375,0.4631967395544052
0,0.6875,78,0.5872631296515465,0.875,0.5204246789216995
0,0.703125,79,0.5509912222623825,0.75,0.6138821244239807
0,0.65625,80,0.6169417947530746,0.59375,0.6574930250644684
0,0.6875,81,0.5998824015259743,0.6875,0.5481442511081696
0,0.75,82,0.5029648393392563,0.6875,0.49540527164936066
0,0.765625,83,0.5043200179934502,0.84375,0.5210090577602386
0,0.765625,84,0.5011960864067078,0.6875,0.5555914342403412
0,0.71875,85,0.5532702878117561,0.71875,0.6012486517429352
0,0.59375,86,0.6770281046628952,0.65625,0.5555135011672974
0,0.796875,87,0.4671648144721985,0.71875,0.49851273000240326
0,0.6875,88,0.5022702738642693,0.71875,0.5474767833948135
0,0.71875,89,0.5777662917971611,0.6875,0.5482792854309082
0,0.796875,90,0.5095600336790085,0.71875,0.5406370162963867
0,0.703125,91,0.584477573633194,0.84375,0.5483530312776566
0,0.8125,92,0.493673637509346,0.6875,0.6392782032489777
0,0.6875,93,0.5313635692000389,0.59375,0.5462966859340668
0,0.703125,94,0.5418407171964645,0.6875,0.5262625962495804
0,0.671875,95,0.5708426982164383,0.75,0.4844631999731064
0,0.640625,96,0.5453933030366898,0.71875,0.5851689279079437
0,0.71875,97,0.5711348354816437,0.71875,0.5589275360107422
0,0.671875,98,0.5756376534700394,0.84375,0.49124646186828613
0,0.5625,99,0.6416037082672119,0.71875,0.5311341285705566
