,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,2.9626827090978622,0.53125,1.4613439440727234
0,0.609375,1,0.8481265902519226,0.5,0.9451335072517395
0,0.484375,2,1.1396299302577972,0.5,0.9790699779987335
0,0.453125,3,0.8934857845306396,0.5625,0.6864958107471466
0,0.453125,4,0.739296093583107,0.53125,0.6626136600971222
0,0.59375,5,0.7396430224180222,0.53125,0.6741153001785278
0,0.609375,6,0.8114689290523529,0.625,0.6699461042881012
0,0.609375,7,0.6932327747344971,0.65625,0.6781703233718872
0,0.5625,8,0.7763978242874146,0.5625,0.630578875541687
0,0.546875,9,0.7658831775188446,0.53125,0.7858721911907196
0,0.546875,10,0.8402926027774811,0.75,0.6098896563053131
0,0.65625,11,0.6443172544240952,0.5625,0.7652453780174255
0,0.59375,12,0.7317090779542923,0.65625,0.735874742269516
0,0.65625,13,0.6884893625974655,0.6875,0.566198319196701
0,0.609375,14,0.7100951224565506,0.625,0.6770139932632446
0,0.5625,15,0.7617243230342865,0.5625,0.6782519519329071
0,0.5625,16,0.8427651822566986,0.5625,0.7775436043739319
0,0.609375,17,0.7496816143393517,0.5625,0.6376540064811707
0,0.65625,18,0.737797275185585,0.5625,0.6493575572967529
0,0.671875,19,0.60006482899189,0.6875,0.6058801412582397
0,0.65625,20,0.6342768967151642,0.5,0.6820040047168732
0,0.640625,21,0.6213265508413315,0.6875,0.6137343645095825
0,0.71875,22,0.49498452991247177,0.6875,0.48563770949840546
0,0.71875,23,0.6768573150038719,0.53125,1.224261462688446
0,0.625,24,1.029412880539894,0.5,1.7731534242630005
0,0.5625,25,1.2223554253578186,0.5,1.1492804884910583
0,0.609375,26,0.7987607195973396,0.53125,0.8937000632286072
0,0.671875,27,0.6749189049005508,0.65625,0.6404790282249451
0,0.65625,28,0.5764575526118279,0.75,0.5319296419620514
0,0.625,29,0.6449472904205322,0.59375,0.6772817671298981
0,0.625,30,0.6630178168416023,0.78125,0.5532799363136292
0,0.640625,31,0.6056331396102905,0.6875,0.6450525522232056
0,0.703125,32,0.5794985443353653,0.625,0.9138090908527374
0,0.59375,33,1.0716605335474014,0.5625,0.9458788633346558
0,0.59375,34,0.8960872441530228,0.6875,0.7454952001571655
0,0.703125,35,0.6014240831136703,0.625,0.5608327686786652
0,0.625,36,0.641074925661087,0.75,0.5859745442867279
0,0.578125,37,0.831464096903801,0.625,0.6323600709438324
0,0.65625,38,0.6683310568332672,0.53125,0.8358016908168793
0,0.640625,39,0.7105147689580917,0.59375,1.1387812495231628
0,0.578125,40,0.8749132007360458,0.5625,1.7356964945793152
0,0.5625,41,1.1167329251766205,0.5625,0.7822616696357727
0,0.65625,42,0.706857368350029,0.75,0.5602122843265533
0,0.625,43,0.7609753981232643,0.53125,0.77153280377388
0,0.53125,44,0.7334973514080048,0.5625,0.7595950365066528
0,0.671875,45,0.907727412879467,0.5625,0.8027778565883636
0,0.65625,46,0.7434845417737961,0.59375,0.8522922396659851
0,0.609375,47,0.7414080500602722,0.59375,0.6136514842510223
0,0.703125,48,0.6070355772972107,0.6875,0.6566154062747955
0,0.765625,49,0.5487658828496933,0.71875,0.4965694546699524
0,0.65625,50,0.6357197314500809,0.65625,0.5739653706550598
0,0.734375,51,0.6722776293754578,0.5625,0.9846388101577759
0,0.71875,52,0.4931931495666504,0.59375,0.8014836311340332
0,0.71875,53,0.6928992420434952,0.59375,1.2123475074768066
0,0.703125,54,0.7342507392168045,0.625,0.6109898686408997
0,0.734375,55,0.5471839681267738,0.6875,0.6379268169403076
0,0.640625,56,0.7083653062582016,0.71875,0.6840128302574158
0,0.671875,57,0.575217716395855,0.65625,0.6231356263160706
0,0.671875,58,0.6184309273958206,0.625,0.7609480619430542
0,0.765625,59,0.5070569813251495,0.65625,0.6814703643321991
0,0.640625,60,0.6664533317089081,0.75,0.5396276116371155
0,0.734375,61,0.624127984046936,0.71875,0.5684787333011627
0,0.65625,62,0.6381913125514984,0.6875,0.5833118259906769
0,0.609375,63,0.5819674804806709,0.71875,0.5959506034851074
0,0.78125,64,0.5638539493083954,0.59375,0.9874383509159088
0,0.640625,65,0.8902503252029419,0.59375,0.9620695114135742
0,0.671875,66,0.8532087802886963,0.6875,0.529195100069046
0,0.734375,67,0.6357402056455612,0.59375,0.5718702077865601
0,0.671875,68,0.540189802646637,0.59375,0.6105891764163971
0,0.734375,69,0.5961136445403099,0.75,0.5446337163448334
0,0.703125,70,0.5329235792160034,0.6875,0.6113495528697968
0,0.78125,71,0.5564991533756256,0.65625,0.6005882620811462
0,0.71875,72,0.8277026377618313,0.5625,0.661630779504776
0,0.59375,73,0.771125927567482,0.5625,0.6277337074279785
0,0.609375,74,0.6896505206823349,0.71875,0.6034092605113983
0,0.640625,75,0.6574712246656418,0.625,0.5644767880439758
0,0.6875,76,0.5088804513216019,0.71875,0.6019535660743713
0,0.78125,77,0.5050937235355377,0.75,0.5908875912427902
0,0.703125,78,0.6299415305256844,0.6875,0.7332524955272675
0,0.765625,79,0.5757865235209465,0.59375,0.80198734998703
0,0.671875,80,0.5682571604847908,0.65625,0.6784575283527374
0,0.671875,81,0.614747166633606,0.6875,0.5706149935722351
0,0.71875,82,0.5610135719180107,0.65625,0.6001774072647095
0,0.734375,83,0.573729008436203,0.75,0.5449220240116119
0,0.6875,84,0.6121278777718544,0.59375,0.6411969065666199
0,0.6875,85,0.6491240411996841,0.75,0.5186402201652527
0,0.734375,86,0.5558759719133377,0.75,0.4561982899904251
0,0.75,87,0.5819065868854523,0.71875,0.6054636836051941
0,0.71875,88,0.5771093741059303,0.6875,0.6212120056152344
