,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,3.9012467861175537,0.5,2.0154216289520264
0,0.484375,1,1.1791338622570038,0.5,0.7273711562156677
0,0.515625,2,0.7423716932535172,0.5,0.7806035578250885
0,0.5,3,0.7551487535238266,0.5,1.335897445678711
0,0.5625,4,1.1579987481236458,0.5,1.0137682259082794
0,0.5,5,1.1967394948005676,0.5,0.6915237605571747
0,0.53125,6,0.7741334438323975,0.53125,0.666036456823349
0,0.484375,7,0.7847250998020172,0.5,0.700412929058075
0,0.453125,8,0.7496447414159775,0.53125,0.7242557406425476
0,0.53125,9,0.7882725596427917,0.5,0.8379184603691101
0,0.546875,10,0.7258897423744202,0.5,0.7885242998600006
0,0.5,11,0.7609449476003647,0.59375,0.6889834105968475
0,0.546875,12,0.7203163802623749,0.75,0.5943867862224579
0,0.609375,13,0.629094660282135,0.625,0.6346141695976257
0,0.625,14,0.6869190633296967,0.53125,0.9630967378616333
0,0.484375,15,0.8640078157186508,0.71875,0.5980935096740723
0,0.640625,16,0.7134449183940887,0.5625,0.8156352639198303
0,0.625,17,0.7541110813617706,0.53125,0.7340442836284637
0,0.578125,18,0.700439453125,0.75,0.5641744434833527
0,0.75,19,0.553640104830265,0.65625,0.5632171928882599
0,0.75,20,0.5813569352030754,0.78125,0.43477581441402435
0,0.75,21,0.5437518209218979,0.5625,0.8021571338176727
0,0.671875,22,0.7448296844959259,0.5625,1.1630948185920715
0,0.609375,23,0.7707928121089935,0.46875,0.8772478103637695
0,0.609375,24,0.9801346957683563,0.65625,0.6888402998447418
0,0.59375,25,0.7459803074598312,0.625,0.6477730870246887
0,0.625,26,0.7383132725954056,0.6875,0.6415916979312897
0,0.671875,27,0.5874597430229187,0.53125,0.6589060127735138
0,0.625,28,0.7030835300683975,0.5,0.8016998767852783
0,0.6875,29,0.6199227496981621,0.71875,0.5334858894348145
0,0.734375,30,0.4999240040779114,0.6875,0.5965994596481323
0,0.671875,31,0.7430864796042442,0.53125,1.120743751525879
0,0.640625,32,0.8351353704929352,0.6875,0.7811478674411774
0,0.578125,33,0.8835771679878235,0.65625,0.6029417961835861
0,0.640625,34,0.675072431564331,0.75,0.556981697678566
0,0.6875,35,0.6807480901479721,0.625,0.6434309780597687
0,0.65625,36,0.7178925424814224,0.5625,0.7887755334377289
0,0.65625,37,0.6525480151176453,0.75,0.561023622751236
0,0.640625,38,0.6231542527675629,0.5625,0.7652514278888702
0,0.734375,39,0.6322343051433563,0.5625,1.4393043518066406
0,0.59375,40,0.80169877409935,0.65625,0.5401716530323029
0,0.703125,41,0.6356637701392174,0.71875,0.5796855092048645
0,0.671875,42,0.7470867186784744,0.6875,0.6504985392093658
0,0.59375,43,0.6902280300855637,0.65625,0.6332753598690033
0,0.5625,44,0.7662948668003082,0.625,0.58628711104393
0,0.671875,45,0.6194591745734215,0.75,0.5427336394786835
0,0.671875,46,0.585395872592926,0.65625,0.6307705342769623
0,0.734375,47,0.5587151795625687,0.71875,0.5867943167686462
0,0.59375,48,0.7978135198354721,0.5625,0.7785248160362244
0,0.5625,49,0.713820219039917,0.75,0.5491310358047485
0,0.671875,50,0.6134083196520805,0.6875,0.5851761996746063
0,0.625,51,0.6679719984531403,0.75,0.5403995364904404
0,0.703125,52,0.5840817019343376,0.65625,0.5338172912597656
0,0.78125,53,0.5305993854999542,0.59375,0.6640139818191528
0,0.734375,54,0.5849848613142967,0.6875,0.6766614019870758
0,0.671875,55,0.5724611803889275,0.78125,0.5859180390834808
0,0.703125,56,0.5494545996189117,0.71875,0.5258248150348663
0,0.6875,57,0.6686469614505768,0.625,0.6929749250411987
0,0.703125,58,0.6077162101864815,0.8125,0.5034403055906296
0,0.78125,59,0.44607312232255936,0.78125,0.47419658303260803
0,0.6875,60,0.707460068166256,0.5625,0.9856227338314056
0,0.6875,61,0.7007430419325829,0.78125,0.49839743971824646
0,0.703125,62,0.5339780375361443,0.6875,0.7088427543640137
0,0.765625,63,0.5533430650830269,0.75,0.49571484327316284
0,0.71875,64,0.52628143876791,0.6875,0.7084550857543945
0,0.640625,65,0.6206708326935768,0.71875,0.48394860327243805
0,0.65625,66,0.6558241471648216,0.6875,0.6654374897480011
0,0.734375,67,0.5194215103983879,0.75,0.5168083757162094
0,0.75,68,0.5325339883565903,0.71875,0.5293903052806854
0,0.765625,69,0.5591026768088341,0.65625,0.6581906378269196
0,0.765625,70,0.49732010811567307,0.625,0.5955731272697449
0,0.8125,71,0.598465234041214,0.6875,0.6631391942501068
0,0.65625,72,0.6624777689576149,0.6875,0.7084625065326691
0,0.65625,73,0.692430853843689,0.65625,0.5359501838684082
0,0.6875,74,0.5594778284430504,0.65625,0.6418245732784271
0,0.71875,75,0.6300149261951447,0.78125,0.5311801433563232
0,0.6875,76,0.6237448155879974,0.71875,0.6025037467479706
0,0.6875,77,0.6803205385804176,0.625,0.6922130584716797
0,0.71875,78,0.5886572897434235,0.75,0.5582442283630371
0,0.734375,79,0.5513128265738487,0.625,0.7414562404155731
0,0.796875,80,0.4739376790821552,0.65625,0.594472348690033
0,0.734375,81,0.4878377318382263,0.65625,0.7294449210166931
0,0.765625,82,0.5194439142942429,0.71875,0.4489128291606903
0,0.84375,83,0.4210602939128876,0.6875,0.6890478432178497
0,0.75,84,0.4840485006570816,0.75,0.6276145577430725
0,0.703125,85,0.6972508877515793,0.625,0.7506758272647858
0,0.671875,86,0.7629620283842087,0.78125,0.639297753572464
0,0.625,87,0.695258155465126,0.65625,0.5939496159553528
0,0.65625,88,0.5958618372678757,0.625,0.6225561797618866
0,0.59375,89,0.7367895394563675,0.5625,0.9184287488460541
0,0.6875,90,0.7649727910757065,0.6875,0.6057540476322174
0,0.6875,91,0.5792066976428032,0.5625,0.6567689180374146
0,0.78125,92,0.47606029361486435,0.65625,0.6630356311798096
0,0.78125,93,0.4587399810552597,0.78125,0.5087217688560486
0,0.875,94,0.4171396270394325,0.71875,0.6120307594537735
0,0.75,95,0.588527973741293,0.65625,0.6220971643924713
0,0.625,96,0.7464666590094566,0.59375,0.5194661915302277
0,0.71875,97,0.5534516870975494,0.59375,0.6136727631092072
0,0.75,98,0.5452593117952347,0.71875,0.6036039590835571
0,0.71875,99,0.5943605750799179,0.625,0.7206833362579346
