,acc,epoch,loss,val_acc,val_loss
0,0.59375,0,2.9612055122852325,0.5,2.8071632385253906
0,0.53125,1,1.4786770641803741,0.5625,0.7125019729137421
0,0.40625,2,1.023903265595436,0.5,0.7354024052619934
0,0.578125,3,0.6825087517499924,0.4375,0.7601706087589264
0,0.484375,4,0.9571953862905502,0.5,1.096973955631256
0,0.5,5,1.1282711625099182,0.59375,0.6662798225879669
0,0.5,6,0.8909517377614975,0.5625,0.6817794740200043
0,0.671875,7,0.6520353257656097,0.625,0.6621004939079285
0,0.609375,8,0.6630367487668991,0.5,0.8042362630367279
0,0.4375,9,0.8756553083658218,0.71875,0.6767443120479584
0,0.578125,10,0.6915720552206039,0.65625,0.7299005389213562
0,0.5625,11,0.7525788992643356,0.5625,0.7422213852405548
0,0.59375,12,0.7081925719976425,0.59375,0.7064129710197449
0,0.640625,13,0.6172066405415535,0.46875,0.7309131026268005
0,0.78125,14,0.6103839054703712,0.59375,0.6412543058395386
0,0.609375,15,0.8283413052558899,0.53125,0.7126015722751617
0,0.640625,16,0.568055160343647,0.59375,0.6653569936752319
0,0.578125,17,0.7582743763923645,0.65625,0.6158688068389893
0,0.625,18,0.648215726017952,0.75,0.5514028668403625
0,0.640625,19,0.7063533812761307,0.5,0.7167914807796478
0,0.6875,20,0.6096265017986298,0.5625,0.7317790985107422
0,0.546875,21,0.6953865885734558,0.625,0.7482582926750183
0,0.65625,22,0.7501727640628815,0.78125,0.5569755434989929
0,0.625,23,0.7231245040893555,0.5625,0.6554800868034363
0,0.671875,24,0.6093107312917709,0.59375,0.7615774273872375
0,0.6875,25,0.6043552756309509,0.65625,0.6146346032619476
0,0.609375,26,0.5729126036167145,0.59375,0.6688026785850525
0,0.625,27,0.6514615714550018,0.65625,0.5436192005872726
0,0.640625,28,0.5698380172252655,0.75,0.5977597534656525
0,0.71875,29,0.445412814617157,0.65625,0.6045788526535034
0,0.75,30,0.5152454897761345,0.59375,0.9922824203968048
0,0.703125,31,0.8392949849367142,0.625,0.7751764953136444
0,0.75,32,0.6420964300632477,0.5625,1.1208138465881348
0,0.5625,33,1.0163839757442474,0.625,0.665494829416275
0,0.609375,34,0.703325018286705,0.65625,0.6581152975559235
0,0.609375,35,0.735288992524147,0.5625,0.784288227558136
0,0.6875,36,0.7009704038500786,0.53125,0.7610856294631958
0,0.734375,37,0.6349654495716095,0.65625,0.6200485527515411
0,0.671875,38,0.6947784423828125,0.78125,0.6124998331069946
0,0.75,39,0.5685606673359871,0.59375,0.8048796057701111
0,0.6875,40,0.6883002519607544,0.71875,0.54004967212677
0,0.65625,41,0.6923988908529282,0.65625,0.594469279050827
0,0.609375,42,0.6885505989193916,0.625,0.6252202689647675
0,0.734375,43,0.49469539523124695,0.59375,0.8688584566116333
0,0.71875,44,0.5557610988616943,0.84375,0.4579210877418518
0,0.640625,45,0.9138691872358322,0.65625,0.6707028746604919
0,0.703125,46,0.6763212829828262,0.6875,0.5949399173259735
0,0.65625,47,0.6254389360547066,0.5625,1.0355228185653687
0,0.609375,48,0.7577934563159943,0.59375,0.7611864507198334
0,0.78125,49,0.520472839474678,0.5625,0.722840428352356
0,0.640625,50,0.7003874257206917,0.59375,0.6829164624214172
0,0.625,51,0.8064885064959526,0.625,0.6556075811386108
0,0.609375,52,0.7176182493567467,0.65625,0.6693325042724609
0,0.65625,53,0.6053991839289665,0.59375,0.7005448043346405
0,0.734375,54,0.6447088941931725,0.65625,0.6885327696800232
0,0.640625,55,0.7053694278001785,0.71875,0.584709495306015
0,0.78125,56,0.47227538377046585,0.65625,0.5717592537403107
0,0.703125,57,0.5381356328725815,0.71875,0.49212971329689026
0,0.71875,58,0.4881330654025078,0.65625,0.6731131970882416
0,0.671875,59,0.6401752904057503,0.75,0.637094259262085
0,0.625,60,0.7613730728626251,0.71875,0.540212094783783
0,0.734375,61,0.6049309149384499,0.5625,0.8699367344379425
0,0.625,62,0.7674291133880615,0.65625,0.5910696089267731
0,0.65625,63,0.6785856708884239,0.65625,0.5707583129405975
0,0.75,64,0.5516902953386307,0.75,0.5827529728412628
0,0.703125,65,0.5663274601101875,0.75,0.5543750822544098
0,0.65625,66,0.6473861634731293,0.6875,0.5996693968772888
0,0.71875,67,0.678867481648922,0.5625,0.9972589313983917
0,0.671875,68,0.7222305089235306,0.625,0.66231369972229
0,0.734375,69,0.46917763352394104,0.75,0.6308352649211884
0,0.625,70,0.7772870510816574,0.71875,0.48026955127716064
0,0.734375,71,0.6863459497690201,0.71875,0.4935041815042496
0,0.65625,72,0.6545385867357254,0.71875,0.5193164348602295
0,0.765625,73,0.5700705423951149,0.71875,0.49852633476257324
0,0.71875,74,0.5776255279779434,0.65625,0.7356965243816376
0,0.734375,75,0.5863205268979073,0.78125,0.5539586991071701
0,0.78125,76,0.45374149829149246,0.65625,0.7698394358158112
0,0.640625,77,0.7793865501880646,0.71875,0.7020083665847778
0,0.640625,78,0.6595456749200821,0.65625,0.6249314248561859
0,0.703125,79,0.5854673087596893,0.65625,0.6840845048427582
0,0.578125,80,0.8303204923868179,0.65625,0.5975250005722046
0,0.703125,81,0.5959600359201431,0.59375,0.7766021490097046
