,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,2.4552195221185684,0.5,1.0172104239463806
0,0.5625,1,1.1041500270366669,0.5,0.7428300976753235
0,0.515625,2,0.7824130803346634,0.5,0.9108682572841644
0,0.578125,3,0.8316709846258163,0.53125,0.7608793377876282
0,0.59375,4,0.7629260867834091,0.71875,0.6034859716892242
0,0.546875,5,0.7561240047216415,0.53125,0.7340901494026184
0,0.453125,6,1.0763732343912125,0.5,1.06561940908432
0,0.515625,7,1.4409811943769455,0.5,0.8700303733348846
0,0.484375,8,0.9946731179952621,0.59375,0.6613509953022003
0,0.640625,9,0.631152793765068,0.59375,0.6513447761535645
0,0.421875,10,0.8274499177932739,0.59375,0.6757958829402924
0,0.609375,11,0.723009005188942,0.53125,0.6933406591415405
0,0.578125,12,0.6679640263319016,0.75,0.5824938714504242
0,0.609375,13,0.6291800364851952,0.625,0.6730827391147614
0,0.578125,14,0.7482761591672897,0.65625,0.6116003394126892
0,0.578125,15,0.7012813240289688,0.59375,0.6008678078651428
0,0.671875,16,0.6849922984838486,0.59375,0.7707584500312805
0,0.640625,17,0.7282748222351074,0.65625,0.6646345257759094
0,0.625,18,0.6777502000331879,0.65625,0.6114685237407684
0,0.65625,19,0.666483998298645,0.6875,0.6272812783718109
0,0.640625,20,0.6614973843097687,0.53125,0.9420750141143799
0,0.625,21,0.7284386903047562,0.5625,0.9129685461521149
0,0.65625,22,0.683265283703804,0.71875,0.5925158262252808
0,0.609375,23,0.6465423703193665,0.59375,0.6431674659252167
0,0.71875,24,0.5945942178368568,0.5625,0.7229898571968079
0,0.609375,25,0.6132504567503929,0.65625,0.6213806867599487
0,0.734375,26,0.6010873168706894,0.59375,0.8441725075244904
0,0.625,27,0.8313033804297447,0.5625,1.0970506072044373
0,0.5625,28,0.87429478764534,0.65625,0.6147377490997314
0,0.6875,29,0.5812510102987289,0.59375,0.6476966142654419
0,0.640625,30,0.5478782504796982,0.6875,0.6251773536205292
0,0.625,31,0.6702990382909775,0.59375,0.5782105028629303
0,0.71875,32,0.7094390317797661,0.625,0.598402589559555
0,0.609375,33,0.6561061888933182,0.5625,0.7632830739021301
0,0.578125,34,0.7495969533920288,0.78125,0.5010122656822205
0,0.734375,35,0.5707031339406967,0.78125,0.49654246866703033
0,0.515625,36,0.7297465652227402,0.5625,0.9452230930328369
0,0.59375,37,0.8941134065389633,0.53125,1.1050611734390259
0,0.484375,38,0.9620681405067444,0.65625,0.6270130276679993
0,0.671875,39,0.615934431552887,0.5625,0.7837169170379639
0,0.578125,40,0.7970481663942337,0.59375,0.6641974449157715
0,0.6875,41,0.6284402757883072,0.65625,0.644695371389389
0,0.546875,42,0.8837137669324875,0.6875,0.6666445136070251
0,0.765625,43,0.4725129306316376,0.71875,0.5582583248615265
0,0.578125,44,0.6837958693504333,0.625,0.8968779742717743
0,0.640625,45,0.7297419235110283,0.53125,0.6537279486656189
0,0.734375,46,0.5315887928009033,0.53125,0.8187974989414215
0,0.671875,47,0.7137877494096756,0.59375,0.614333987236023
0,0.75,48,0.7081914320588112,0.625,0.5810799896717072
0,0.640625,49,0.8503327369689941,0.5625,1.447019875049591
0,0.609375,50,1.0679080784320831,0.59375,0.7330297231674194
0,0.703125,51,0.6481798440217972,0.59375,0.6996882855892181
0,0.59375,52,0.6884597390890121,0.625,0.5646665394306183
0,0.671875,53,0.6357762739062309,0.71875,0.5625655204057693
0,0.65625,54,0.6288828104734421,0.6875,0.5164892673492432
0,0.703125,55,0.5719744488596916,0.6875,0.7100602984428406
0,0.78125,56,0.7088545560836792,0.59375,0.8561034798622131
0,0.59375,57,0.8214064240455627,0.65625,0.5900521278381348
0,0.578125,58,0.8275936096906662,0.6875,0.590337723493576
0,0.75,59,0.551131546497345,0.625,0.6750153005123138
0,0.71875,60,0.5869462043046951,0.5625,0.7324818670749664
0,0.765625,61,0.7702360078692436,0.78125,0.5021179914474487
0,0.75,62,0.7414678260684013,0.71875,0.6601763367652893
0,0.75,63,0.6380964145064354,0.5625,0.8695508539676666
0,0.65625,64,0.8218875676393509,0.46875,0.7678857147693634
0,0.65625,65,0.6360084637999535,0.59375,0.6850611865520477
0,0.640625,66,0.7014755308628082,0.5625,0.629364401102066
0,0.65625,67,0.6764591634273529,0.59375,0.8527809381484985
0,0.6875,68,0.7491181790828705,0.59375,0.5974507033824921
0,0.578125,69,0.682724803686142,0.59375,0.6497264206409454
0,0.59375,70,0.6613188534975052,0.78125,0.48933349549770355
0,0.65625,71,0.5940774157643318,0.71875,0.5892511308193207
0,0.703125,72,0.7009684890508652,0.71875,0.5648874640464783
0,0.59375,73,0.685973085463047,0.625,0.6341695189476013
0,0.71875,74,0.5970763862133026,0.75,0.5260305404663086
0,0.734375,75,0.47095298767089844,0.75,0.5110877454280853
0,0.6875,76,0.6222258806228638,0.71875,0.6523430347442627
0,0.6875,77,0.6976215243339539,0.65625,0.5960074365139008
0,0.671875,78,0.5840276330709457,0.65625,0.5835476517677307
0,0.78125,79,0.4985419511795044,0.65625,0.56574746966362
0,0.6875,80,0.5649387240409851,0.75,0.5109999179840088
0,0.75,81,0.5126273110508919,0.6875,0.6025794744491577
0,0.796875,82,0.5386547148227692,0.65625,0.5779064893722534
0,0.71875,83,0.5402394980192184,0.71875,0.5480760931968689
0,0.703125,84,0.5589907541871071,0.8125,0.5384162366390228
0,0.640625,85,0.6824644133448601,0.75,0.6064963042736053
0,0.734375,86,0.598922111093998,0.625,0.5458318293094635
0,0.6875,87,0.5902042165398598,0.71875,0.6497790813446045
0,0.796875,88,0.49303939938545227,0.65625,0.528059720993042
0,0.75,89,0.5936513021588326,0.5625,1.1623082756996155
0,0.6875,90,0.6789763271808624,0.6875,0.5108522474765778
0,0.703125,91,0.586586207151413,0.625,0.6153311729431152
0,0.78125,92,0.5435062348842621,0.6875,0.6218383610248566
0,0.671875,93,0.6230944842100143,0.625,0.6157926023006439
0,0.703125,94,0.5941165834665298,0.75,0.6452448070049286
0,0.734375,95,0.5815335810184479,0.6875,0.6274660229682922
0,0.71875,96,0.5536986663937569,0.71875,0.5371802747249603
0,0.671875,97,0.662728562951088,0.71875,0.5331816375255585
0,0.609375,98,0.7029795348644257,0.59375,0.6055726110935211
0,0.671875,99,0.606885515153408,0.59375,0.6863371133804321
