,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,1.1024547666311264,0.53125,2.204378664493561
0,0.453125,1,3.9359250664711,0.5,2.8958832025527954
0,0.59375,2,1.6581295058131218,0.5,1.0674428939819336
0,0.5,3,0.9153244197368622,0.5,0.9733467996120453
0,0.5625,4,0.7501062154769897,0.5,0.9075442850589752
0,0.515625,5,0.779717206954956,0.5,0.830929309129715
0,0.609375,6,0.6365509331226349,0.5,0.7182751595973969
0,0.578125,7,0.7722245454788208,0.65625,0.7497627139091492
0,0.578125,8,0.7557390481233597,0.6875,0.6080674231052399
0,0.53125,9,0.8101395666599274,0.5625,0.8553852736949921
0,0.53125,10,0.7460072189569473,0.65625,0.584812343120575
0,0.546875,11,0.732879564166069,0.5625,0.6639830470085144
0,0.609375,12,0.7739576697349548,0.59375,0.7746358215808868
0,0.546875,13,0.7681753784418106,0.71875,0.5986323952674866
0,0.671875,14,0.6386824399232864,0.75,0.5863452553749084
0,0.640625,15,0.6080395132303238,0.625,0.7217891216278076
0,0.671875,16,0.5995478555560112,0.5625,0.7251262068748474
0,0.703125,17,0.6688258275389671,0.65625,0.6634530127048492
0,0.640625,18,0.6448276489973068,0.5625,0.8194559812545776
0,0.609375,19,0.8502494171261787,0.59375,0.672161340713501
0,0.578125,20,0.9228717088699341,0.5,0.927057147026062
0,0.546875,21,0.8583730012178421,0.625,0.7428914308547974
0,0.640625,22,0.6244939714670181,0.5625,0.7564943432807922
0,0.484375,23,1.025668904185295,0.75,0.5905518233776093
0,0.625,24,0.7803938984870911,0.6875,0.5558974742889404
0,0.6875,25,0.6544658914208412,0.5,0.7663788199424744
0,0.578125,26,0.7885789722204208,0.59375,0.7323861122131348
0,0.6875,27,0.6156581342220306,0.625,0.6471237242221832
0,0.671875,28,0.6447954326868057,0.65625,0.6648953258991241
0,0.59375,29,0.8381956294178963,0.5,1.1266642808914185
0,0.53125,30,1.0701240003108978,0.5625,0.8721734285354614
0,0.65625,31,0.7173373028635979,0.59375,0.610162615776062
0,0.71875,32,0.7047728225588799,0.625,0.6824792623519897
0,0.765625,33,0.5426975563168526,0.65625,0.5985692292451859
0,0.640625,34,0.6121707111597061,0.65625,0.6487942337989807
0,0.671875,35,0.6091314256191254,0.75,0.6046436429023743
0,0.75,36,0.535437099635601,0.53125,0.792349249124527
0,0.71875,37,0.6116905957460403,0.6875,0.6112649738788605
0,0.703125,38,0.7118919640779495,0.75,0.6248906850814819
0,0.671875,39,0.6686335876584053,0.625,0.8763937950134277
0,0.625,40,0.9093210771679878,0.53125,0.7505125999450684
0,0.625,41,0.7637082263827324,0.59375,0.6537732481956482
0,0.671875,42,0.6604330241680145,0.71875,0.6907268464565277
0,0.640625,43,0.6329746395349503,0.6875,0.5927005112171173
0,0.703125,44,0.6468706429004669,0.6875,0.588976263999939
0,0.671875,45,0.5732312873005867,0.75,0.590301901102066
0,0.6875,46,0.6329152286052704,0.53125,0.8785249292850494
0,0.65625,47,0.8463395982980728,0.6875,0.6671520471572876
0,0.671875,48,0.6425243988633156,0.65625,0.7370277345180511
0,0.65625,49,0.6561054140329361,0.71875,0.5150506496429443
0,0.734375,50,0.5562048479914665,0.75,0.5564818531274796
0,0.640625,51,0.6651127338409424,0.71875,0.6287169456481934
0,0.703125,52,0.644432507455349,0.59375,0.868750274181366
0,0.609375,53,0.747080072760582,0.71875,0.6701815724372864
0,0.578125,54,0.6766267269849777,0.6875,0.6200883686542511
0,0.640625,55,0.7345336824655533,0.65625,0.5988229513168335
0,0.578125,56,0.8054078668355942,0.65625,0.564288467168808
0,0.671875,57,0.5704247131943703,0.78125,0.601360946893692
0,0.65625,58,0.63072669506073,0.71875,0.5594936609268188
0,0.75,59,0.5430187880992889,0.625,0.6689742803573608
0,0.734375,60,0.5980814769864082,0.59375,0.8278664946556091
0,0.625,61,0.7053452879190445,0.59375,0.6639748513698578
0,0.78125,62,0.5885945111513138,0.71875,0.5036382079124451
0,0.609375,63,0.7983347326517105,0.625,0.7259443402290344
