,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,1.7705288082361221,0.5,5.153503656387329
0,0.5625,1,2.8526429533958435,0.59375,0.7842475175857544
0,0.4375,2,2.119292601943016,0.625,0.8690634071826935
0,0.515625,3,0.8252899944782257,0.65625,0.6785336434841156
0,0.625,4,0.737890362739563,0.53125,0.7214886248111725
0,0.53125,5,0.8354804217815399,0.53125,0.7200800478458405
0,0.515625,6,0.7410004138946533,0.6875,0.6329608261585236
0,0.6875,7,0.5841959118843079,0.5,0.9486433565616608
0,0.640625,8,0.7163777053356171,0.5,1.1374518275260925
0,0.59375,9,0.871568113565445,0.5,1.3208305835723877
0,0.46875,10,1.1428171694278717,0.5,0.7218101620674133
0,0.546875,11,0.9404242783784866,0.5625,0.734549880027771
0,0.53125,12,0.7558397948741913,0.5625,0.6351952850818634
0,0.53125,13,0.72771917283535,0.59375,0.6392755210399628
0,0.65625,14,0.5988362729549408,0.5,0.9497408270835876
0,0.5625,15,0.8427584767341614,0.5,0.9305773079395294
0,0.53125,16,0.8277187049388885,0.53125,0.767548143863678
0,0.671875,17,0.6385489851236343,0.6875,0.6003717184066772
0,0.59375,18,0.7024972140789032,0.625,0.6062460541725159
0,0.609375,19,0.6964970529079437,0.71875,0.5363162010908127
0,0.625,20,0.6490190029144287,0.71875,0.6400457620620728
0,0.625,21,0.5692650526762009,0.59375,0.6524749994277954
0,0.5625,22,0.7636186480522156,0.59375,0.8076578378677368
0,0.65625,23,0.679728239774704,0.4375,0.7349041402339935
0,0.75,24,0.5099697187542915,0.5625,0.7956531941890717
0,0.546875,25,0.850018322467804,0.625,0.620782345533371
0,0.59375,26,0.8752599284052849,0.6875,0.5799767971038818
0,0.671875,27,0.6775719523429871,0.65625,0.574779748916626
0,0.734375,28,0.5760027840733528,0.5625,0.7331803441047668
0,0.609375,29,0.8123671934008598,0.65625,0.6559641659259796
0,0.59375,30,0.8459302484989166,0.78125,0.5396234095096588
0,0.703125,31,0.617229513823986,0.625,0.6235916614532471
0,0.65625,32,0.6147226989269257,0.71875,0.5915340781211853
0,0.609375,33,0.6795677244663239,0.5625,0.5968306362628937
0,0.59375,34,0.7488754764199257,0.625,0.7358575761318207
0,0.671875,35,0.6237208247184753,0.65625,0.5927131474018097
0,0.640625,36,0.6192866414785385,0.65625,0.6730937659740448
0,0.5625,37,0.8125591948628426,0.59375,0.6419094204902649
0,0.78125,38,0.477754570543766,0.59375,0.8967081606388092
0,0.65625,39,0.6648970246315002,0.71875,0.5396005511283875
0,0.703125,40,0.6219524890184402,0.59375,0.6396577656269073
0,0.6875,41,0.5575432330369949,0.59375,0.6853966116905212
0,0.640625,42,0.6309336200356483,0.71875,0.5890995115041733
0,0.703125,43,0.5760605856776237,0.71875,0.6234443187713623
0,0.71875,44,0.6389482915401459,0.6875,0.621368020772934
0,0.78125,45,0.48603395372629166,0.71875,0.5910798609256744
0,0.625,46,0.6306186765432358,0.65625,0.6768306493759155
0,0.640625,47,0.6778621077537537,0.59375,0.6652280986309052
0,0.734375,48,0.5247307643294334,0.75,0.5447893142700195
0,0.703125,49,0.6918681263923645,0.65625,0.6511210501194
0,0.6875,50,0.5806491076946259,0.78125,0.47081655263900757
0,0.6875,51,0.5763615891337395,0.5625,0.7228196561336517
0,0.703125,52,0.5651785358786583,0.75,0.5065489709377289
0,0.59375,53,0.7827138528227806,0.59375,1.032195508480072
0,0.59375,54,0.7780531942844391,0.6875,0.6427989602088928
0,0.71875,55,0.5917776077985764,0.75,0.5963200032711029
0,0.75,56,0.535918116569519,0.71875,0.6430811583995819
0,0.734375,57,0.5912082195281982,0.59375,1.0589855909347534
0,0.5625,58,0.8376518338918686,0.6875,0.5573979020118713
0,0.671875,59,0.6322296038269997,0.75,0.5709614455699921
0,0.734375,60,0.5321715623140335,0.65625,0.7719787657260895
0,0.703125,61,0.599301278591156,0.625,0.6333662569522858
0,0.765625,62,0.5344717130064964,0.625,0.7369932532310486
0,0.6875,63,0.6023218482732773,0.625,0.7919894456863403
0,0.6875,64,0.6181795299053192,0.6875,0.5764239132404327
0,0.65625,65,0.7007120698690414,0.625,0.7181437611579895
0,0.65625,66,0.6802102327346802,0.65625,0.6730225682258606
0,0.75,67,0.5534279048442841,0.6875,0.613507866859436
0,0.703125,68,0.5412318855524063,0.75,0.5722833275794983
0,0.796875,69,0.4599865823984146,0.75,0.46941863000392914
0,0.671875,70,0.6710513681173325,0.71875,0.5629368424415588
0,0.625,71,0.6722092777490616,0.65625,0.5440021753311157
0,0.6875,72,0.5619347989559174,0.625,0.6817821264266968
0,0.609375,73,0.6386797279119492,0.6875,0.4921550452709198
0,0.640625,74,0.6278422474861145,0.75,0.6617161333560944
0,0.6875,75,0.6553503423929214,0.65625,0.6389473974704742
0,0.8125,76,0.42576584964990616,0.75,0.47062189877033234
0,0.734375,77,0.5611436665058136,0.59375,0.9201549291610718
