,acc,epoch,loss,val_acc,val_loss
0,0.5,0,1.8427588194608688,0.5,6.952762126922607
0,0.515625,1,6.287631690502167,0.5,4.044295787811279
0,0.53125,2,2.5080844312906265,0.5,1.1765676736831665
0,0.5625,3,0.8820715248584747,0.5,0.8197058439254761
0,0.484375,4,0.7630977183580399,0.6875,0.6696864366531372
0,0.375,5,0.7884193658828735,0.625,0.6479106843471527
0,0.5,6,0.7080611884593964,0.65625,0.6481823325157166
0,0.53125,7,0.6886128336191177,0.5625,0.6364270746707916
0,0.546875,8,0.7391006052494049,0.5,1.4682435393333435
0,0.609375,9,1.0144973695278168,0.5,1.5406549572944641
0,0.546875,10,1.215509682893753,0.53125,0.762790322303772
0,0.5625,11,0.7641006708145142,0.625,0.6455183327198029
0,0.578125,12,0.6722771376371384,0.65625,0.6394124627113342
0,0.578125,13,0.6973453313112259,0.53125,0.6556538343429565
0,0.59375,14,0.6831780225038528,0.5625,0.6947838962078094
0,0.53125,15,0.8090256005525589,0.53125,0.8753086030483246
0,0.59375,16,0.8370911478996277,0.71875,0.5629305392503738
0,0.671875,17,0.5864405333995819,0.6875,0.5735941231250763
0,0.53125,18,0.7163044661283493,0.65625,0.5712266862392426
0,0.59375,19,0.6621482223272324,0.75,0.5974394977092743
0,0.5625,20,0.6767491549253464,0.71875,0.654455691576004
0,0.671875,21,0.5853462889790535,0.59375,0.737030029296875
0,0.59375,22,0.6701091825962067,0.5625,1.216586947441101
0,0.578125,23,0.8641457557678223,0.46875,0.8090659081935883
0,0.625,24,0.6296039074659348,0.53125,0.8450747430324554
0,0.640625,25,0.7354443818330765,0.6875,0.6015525162220001
0,0.59375,26,0.7661546394228935,0.625,0.7041680812835693
0,0.65625,27,0.6675167381763458,0.53125,0.6708265244960785
0,0.640625,28,0.6217556893825531,0.59375,0.7430960237979889
0,0.59375,29,0.634894073009491,0.65625,0.6295070350170135
0,0.59375,30,0.671018585562706,0.78125,0.555596336722374
0,0.65625,31,0.5890242755413055,0.65625,0.6550648212432861
0,0.671875,32,0.5843360275030136,0.71875,0.5500469207763672
0,0.609375,33,0.7268732488155365,0.625,0.6488117277622223
0,0.546875,34,0.9431790485978127,0.5625,0.9159680306911469
0,0.640625,35,0.6571335196495056,0.625,0.6088339984416962
0,0.703125,36,0.5818866044282913,0.65625,0.6566548645496368
0,0.5625,37,0.7979288995265961,0.5,0.9702080488204956
0,0.703125,38,0.5971872210502625,0.53125,1.102363109588623
0,0.65625,39,0.814929835498333,0.6875,0.7119385004043579
0,0.65625,40,0.6665512472391129,0.625,0.630527138710022
0,0.71875,41,0.5514320135116577,0.6875,0.6729592680931091
0,0.703125,42,0.6367423459887505,0.75,0.627156525850296
0,0.75,43,0.539417639374733,0.59375,0.892149955034256
0,0.671875,44,0.7877719104290009,0.625,0.719493955373764
0,0.6875,45,0.582624539732933,0.625,0.6038611829280853
0,0.609375,46,0.7411856949329376,0.65625,0.6719339489936829
0,0.71875,47,0.5657221153378487,0.65625,0.560355544090271
0,0.734375,48,0.5546397715806961,0.71875,0.5320775210857391
0,0.671875,49,0.6516527011990547,0.65625,0.6770098209381104
0,0.703125,50,0.5604376643896103,0.78125,0.48936957120895386
0,0.671875,51,0.6978125125169754,0.625,0.6780858933925629
0,0.71875,52,0.5441015437245369,0.75,0.5134035348892212
0,0.609375,53,0.7349414303898811,0.65625,0.8061536848545074
0,0.6875,54,0.5090223550796509,0.6875,0.6644532978534698
0,0.703125,55,0.5771242007613182,0.65625,0.5546774864196777
0,0.765625,56,0.5886478424072266,0.71875,0.7101190090179443
0,0.6875,57,0.5823480039834976,0.59375,0.8701548874378204
0,0.5625,58,0.7455218136310577,0.75,0.5563764572143555
0,0.765625,59,0.5100099593400955,0.75,0.6309068500995636
0,0.671875,60,0.6675906330347061,0.625,0.7027439475059509
0,0.734375,61,0.6195096224546432,0.65625,0.5818046033382416
0,0.75,62,0.5819853767752647,0.59375,0.5569269061088562
0,0.71875,63,0.6089002415537834,0.59375,0.5921743810176849
0,0.71875,64,0.5159455835819244,0.625,0.6193567514419556
0,0.75,65,0.46578317880630493,0.6875,0.8266521096229553
0,0.625,66,1.049760565161705,0.625,0.6598552465438843
0,0.71875,67,0.5696346685290337,0.71875,0.8449181318283081
0,0.71875,68,0.6412126421928406,0.65625,0.6043444573879242
0,0.765625,69,0.5608419328927994,0.65625,0.4914730340242386
0,0.625,70,0.6635314673185349,0.625,0.6159920394420624
0,0.59375,71,0.6513092219829559,0.78125,0.5092895328998566
0,0.71875,72,0.5767111480236053,0.625,0.6490797102451324
0,0.640625,73,0.6381715685129166,0.8125,0.4439994543790817
0,0.640625,74,0.6344359368085861,0.78125,0.5060994327068329
0,0.6875,75,0.6867195293307304,0.6875,0.8109970390796661
0,0.71875,76,0.540884479880333,0.8125,0.5341688394546509
0,0.703125,77,0.622410848736763,0.5625,0.7803755104541779
0,0.703125,78,0.619661308825016,0.71875,0.5708197057247162
0,0.703125,79,0.5581534206867218,0.625,0.5937173664569855
0,0.75,80,0.49052757024765015,0.65625,0.6952922344207764
0,0.734375,81,0.5181591287255287,0.71875,0.591772049665451
0,0.765625,82,0.573632150888443,0.65625,0.5257142037153244
0,0.765625,83,0.5420786440372467,0.6875,0.6296305060386658
0,0.6875,84,0.5586793273687363,0.75,0.5230013579130173
0,0.671875,85,0.7437484711408615,0.65625,0.6166724562644958
0,0.640625,86,0.5724033117294312,0.75,0.49233904480934143
0,0.78125,87,0.4302043616771698,0.6875,0.572161465883255
0,0.703125,88,0.5335486233234406,0.71875,0.6033407896757126
0,0.6875,89,0.7077969312667847,0.6875,0.5650566220283508
0,0.75,90,0.5108542740345001,0.65625,0.6141915619373322
0,0.59375,91,0.626383475959301,0.625,0.6877368092536926
0,0.734375,92,0.6776846349239349,0.78125,0.48214535415172577
0,0.734375,93,0.566437117755413,0.78125,0.5076829791069031
0,0.734375,94,0.5064295902848244,0.78125,0.5827227234840393
0,0.703125,95,0.49441244453191757,0.6875,0.5174347013235092
0,0.625,96,0.6552063152194023,0.75,0.5875478386878967
0,0.65625,97,0.5941979214549065,0.75,0.543692022562027
0,0.765625,98,0.5777384787797928,0.65625,0.6309566795825958
0,0.734375,99,0.440900556743145,0.75,0.6663331389427185
