,acc,epoch,loss,val_acc,val_loss
0,0.3125,0,4.05414491891861,0.5,1.373784363269806
0,0.453125,1,1.2030332684516907,0.65625,0.6451504826545715
0,0.59375,2,0.7321491166949272,0.625,0.6454898416996002
0,0.5625,3,0.7831723690032959,0.5,0.8985141813755035
0,0.515625,4,0.7606784999370575,0.65625,0.6368746757507324
0,0.515625,5,0.7197865396738052,0.65625,0.5765570104122162
0,0.609375,6,0.7679865434765816,0.53125,0.6709760427474976
0,0.46875,7,1.1555649191141129,0.5625,0.8225429356098175
0,0.546875,8,0.7471162751317024,0.59375,0.6619120836257935
0,0.53125,9,0.727053090929985,0.65625,0.6070253849029541
0,0.53125,10,0.732732355594635,0.59375,0.6509816348552704
0,0.546875,11,0.8052980005741119,0.53125,0.8094130754470825
0,0.515625,12,0.8570585399866104,0.5,0.9134167432785034
0,0.5625,13,0.7568617165088654,0.5625,0.7015383839607239
0,0.609375,14,0.6502722799777985,0.6875,0.5593405365943909
0,0.5625,15,0.6961386501789093,0.65625,0.6452891230583191
0,0.546875,16,0.7578608989715576,0.59375,0.5945614278316498
0,0.75,17,0.5438782125711441,0.625,0.6078202575445175
0,0.578125,18,0.6546854376792908,0.53125,0.8135774731636047
0,0.59375,19,0.7935893461108208,0.6875,0.6324931681156158
0,0.625,20,0.6783049404621124,0.71875,0.5699876844882965
0,0.6875,21,0.6123030483722687,0.53125,0.6626399755477905
0,0.5625,22,0.709729328751564,0.6875,0.6050149202346802
0,0.734375,23,0.5936778634786606,0.625,0.6108506470918655
0,0.734375,24,0.5896044000983238,0.65625,0.5547034740447998
0,0.5625,25,0.7937301397323608,0.625,0.6486808359622955
0,0.65625,26,0.7111778557300568,0.6875,0.6783619821071625
0,0.65625,27,0.6697598546743393,0.78125,0.5250840783119202
0,0.609375,28,0.6686488911509514,0.65625,0.5657484531402588
0,0.671875,29,0.6175301298499107,0.65625,0.5945122539997101
0,0.65625,30,0.6679835617542267,0.65625,0.6108625531196594
0,0.609375,31,0.7389545440673828,0.5,0.9098337292671204
0,0.53125,32,0.9175022840499878,0.625,0.708877444267273
0,0.546875,33,0.7153660356998444,0.78125,0.5392773151397705
0,0.65625,34,0.66823510825634,0.6875,0.5174062252044678
0,0.59375,35,0.7496053650975227,0.6875,0.6884166300296783
0,0.734375,36,0.5219563767313957,0.78125,0.486885130405426
0,0.703125,37,0.575481615960598,0.6875,0.7454465329647064
0,0.71875,38,0.5716636925935745,0.65625,0.6009277701377869
0,0.671875,39,0.5839162766933441,0.59375,0.7241001725196838
0,0.640625,40,0.8303726688027382,0.75,0.5883679389953613
0,0.796875,41,0.42545539140701294,0.4375,0.8059772849082947
0,0.671875,42,0.7700686976313591,0.75,0.6391946971416473
0,0.625,43,0.7994152903556824,0.5625,0.9172016680240631
0,0.609375,44,0.6507502794265747,0.5625,0.6268903315067291
0,0.625,45,0.6185071766376495,0.84375,0.4684797078371048
0,0.734375,46,0.5478853732347488,0.59375,0.682234525680542
0,0.625,47,0.7829814553260803,0.625,0.809112012386322
0,0.734375,48,0.6542729362845421,0.6875,0.8163929879665375
0,0.609375,49,0.8484349846839905,0.6875,0.66991126537323
0,0.78125,50,0.6169645190238953,0.5625,0.8083446621894836
0,0.6875,51,0.6567823067307472,0.75,0.5759862959384918
0,0.75,52,0.5510102808475494,0.65625,0.834590345621109
0,0.625,53,0.8232894912362099,0.75,0.619003176689148
0,0.734375,54,0.5677379071712494,0.59375,0.6786874234676361
0,0.71875,55,0.5062655434012413,0.53125,1.6450486183166504
0,0.625,56,0.8430739715695381,0.75,0.5173772424459457
0,0.6875,57,0.6611481159925461,0.71875,0.6260939538478851
0,0.75,58,0.5006610751152039,0.71875,0.49446824193000793
0,0.71875,59,0.5520511120557785,0.65625,0.6680039167404175
0,0.703125,60,0.5650031566619873,0.65625,0.9846816062927246
0,0.6875,61,0.7322457134723663,0.625,0.689670205116272
0,0.6875,62,0.6295408606529236,0.71875,0.5532992780208588
0,0.640625,63,0.7431643679738045,0.6875,0.6469979286193848
0,0.625,64,0.7318311333656311,0.65625,0.5795803666114807
0,0.703125,65,0.6406673043966293,0.71875,0.5818049907684326
0,0.6875,66,0.5774431973695755,0.6875,0.6020840406417847
0,0.65625,67,0.5849648118019104,0.71875,0.6514282524585724
0,0.78125,68,0.5615344122052193,0.6875,0.9103413224220276
0,0.640625,69,0.7453015148639679,0.78125,0.5006243586540222
0,0.828125,70,0.4475342929363251,0.6875,0.6695301532745361
0,0.625,71,0.681659460067749,0.71875,0.6260310709476471
0,0.71875,72,0.5495140105485916,0.6875,0.5614325702190399
0,0.734375,73,0.5356364399194717,0.65625,0.5934864580631256
0,0.703125,74,0.5799405574798584,0.8125,0.5169652104377747
0,0.765625,75,0.5875182598829269,0.625,0.5624963045120239
0,0.71875,76,0.5230463668704033,0.65625,0.683279275894165
0,0.578125,77,0.8184114545583725,0.5625,0.6553447544574738
0,0.75,78,0.5583086535334587,0.59375,0.7064714729785919
0,0.625,79,0.7623864412307739,0.78125,0.46655482053756714
0,0.78125,80,0.4494240805506706,0.65625,0.608816921710968
0,0.65625,81,0.6914731562137604,0.6875,0.5571284294128418
0,0.765625,82,0.5654708445072174,0.6875,0.6284280717372894
0,0.765625,83,0.5317452326416969,0.59375,0.7129627764225006
0,0.71875,84,0.5814385563135147,0.71875,0.5280448496341705
0,0.625,85,0.6902826726436615,0.65625,0.5969685018062592
0,0.71875,86,0.5333999991416931,0.78125,0.49684764444828033
0,0.734375,87,0.6036023795604706,0.65625,0.5515114665031433
0,0.6875,88,0.7378416806459427,0.75,0.5517114102840424
0,0.625,89,0.6033311486244202,0.5625,0.5891610980033875
0,0.640625,90,0.6136195883154869,0.78125,0.5463001728057861
0,0.65625,91,0.6132506728172302,0.625,0.6496935188770294
0,0.65625,92,0.7696783989667892,0.78125,0.5267656445503235
0,0.703125,93,0.6826560571789742,0.71875,0.584569662809372
0,0.78125,94,0.4625013470649719,0.6875,0.6361897587776184
0,0.734375,95,0.673948734998703,0.59375,0.6317304074764252
0,0.75,96,0.5246982574462891,0.78125,0.4526987671852112
0,0.640625,97,0.6801503896713257,0.59375,0.7642030119895935
0,0.6875,98,0.6620133221149445,0.78125,0.489290326833725
0,0.6875,99,0.723731130361557,0.65625,0.5898212045431137
