,acc,epoch,loss,val_acc,val_loss
0,0.3125,0,4.052281379699707,0.5,1.3679112792015076
0,0.421875,1,1.2096362560987473,0.65625,0.6563275158405304
0,0.578125,2,0.7511687874794006,0.5625,0.6548448801040649
0,0.546875,3,0.7486876249313354,0.5,1.0192660093307495
0,0.578125,4,0.774325042963028,0.59375,0.636793315410614
0,0.59375,5,0.78362637758255,0.625,0.6036370098590851
0,0.546875,6,0.8514732718467712,0.53125,0.7554479241371155
0,0.46875,7,1.0086927115917206,0.5625,0.7890540063381195
0,0.546875,8,0.8030685782432556,0.625,0.6432245373725891
0,0.640625,9,0.6780059486627579,0.6875,0.5768988132476807
0,0.515625,10,0.7332537025213242,0.71875,0.6363238990306854
0,0.5,11,0.7703213840723038,0.59375,0.6960941255092621
0,0.5625,12,0.8095687031745911,0.53125,0.7267905175685883
0,0.609375,13,0.6778381019830704,0.75,0.5925290882587433
0,0.671875,14,0.6073541268706322,0.71875,0.5632309913635254
0,0.53125,15,0.7166378945112228,0.53125,0.7709250748157501
0,0.53125,16,0.8330847769975662,0.65625,0.6097362041473389
0,0.71875,17,0.5606919676065445,0.59375,0.6261203289031982
0,0.671875,18,0.5727974027395248,0.59375,0.6354111135005951
0,0.578125,19,0.6738695055246353,0.625,0.6083321273326874
0,0.671875,20,0.636553481221199,0.59375,0.5899410247802734
0,0.65625,21,0.6210106015205383,0.6875,0.5682601630687714
0,0.71875,22,0.6013567596673965,0.53125,0.7980234026908875
0,0.59375,23,0.7646983414888382,0.8125,0.5362555980682373
0,0.78125,24,0.5680595934391022,0.71875,0.5274926871061325
0,0.671875,25,0.6162285655736923,0.625,0.6309177279472351
0,0.703125,26,0.658215194940567,0.6875,0.6427380740642548
0,0.6875,27,0.642107680439949,0.59375,0.6345619559288025
0,0.734375,28,0.5638283714652061,0.5625,1.0986397862434387
0,0.640625,29,0.8121532946825027,0.6875,0.5721897482872009
0,0.578125,30,0.780708521604538,0.65625,0.5783052444458008
0,0.703125,31,0.6392137855291367,0.75,0.48925065994262695
0,0.625,32,0.6305856630206108,0.6875,0.5935903042554855
0,0.625,33,0.6638282835483551,0.625,0.817229688167572
0,0.671875,34,0.6741026639938354,0.65625,0.6121415793895721
0,0.53125,35,0.9471835345029831,0.5625,0.9163655638694763
0,0.6875,36,0.6104299426078796,0.71875,0.5196345150470734
0,0.71875,37,0.5409599617123604,0.6875,0.6886147856712341
0,0.734375,38,0.530789315700531,0.5625,0.637721449136734
0,0.640625,39,0.6887298673391342,0.5625,0.7970234155654907
0,0.703125,40,0.6707354038953781,0.71875,0.6331721246242523
0,0.78125,41,0.439376138150692,0.625,0.5992675721645355
0,0.6875,42,0.6174094080924988,0.71875,0.7290933132171631
0,0.671875,43,0.7404844239354134,0.59375,1.0459654331207275
