,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,2.65467831492424,0.5,1.1598857045173645
0,0.453125,1,0.9193229824304581,0.46875,0.7533564865589142
0,0.484375,2,0.8647298663854599,0.5,0.7404741942882538
0,0.484375,3,0.8529864847660065,0.5,1.2449336051940918
0,0.59375,4,0.9051758944988251,0.5,1.0024334192276
0,0.5,5,0.9062181562185287,0.5,0.8212457597255707
0,0.578125,6,0.8893061727285385,0.53125,0.8728027045726776
0,0.609375,7,0.6553225070238113,0.625,0.6673087179660797
0,0.609375,8,0.7397105246782303,0.53125,0.9777893722057343
0,0.5625,9,0.7656377702951431,0.53125,0.9679762125015259
0,0.625,10,0.6767672449350357,0.59375,0.9088431298732758
0,0.640625,11,0.7333524823188782,0.59375,0.7814672291278839
0,0.640625,12,0.6320949271321297,0.5625,0.8157766461372375
0,0.515625,13,0.7607792615890503,0.53125,0.6005202531814575
0,0.625,14,0.7237480729818344,0.625,0.6199796795845032
0,0.65625,15,0.6028681099414825,0.71875,0.6444143652915955
0,0.59375,16,0.7062403708696365,0.5,0.7984457314014435
0,0.703125,17,0.57696433365345,0.5625,0.8783383369445801
0,0.609375,18,0.7188343703746796,0.5625,0.6156477928161621
0,0.6875,19,0.6316646486520767,0.59375,0.7603164911270142
0,0.625,20,0.6902440190315247,0.6875,0.5988941192626953
0,0.671875,21,0.6417152434587479,0.59375,0.6896131336688995
0,0.71875,22,0.5630755871534348,0.5625,0.943198025226593
0,0.546875,23,0.8144587725400925,0.59375,0.6914398968219757
0,0.59375,24,0.7608850598335266,0.625,0.5800386071205139
0,0.65625,25,0.6549954414367676,0.6875,0.7810043394565582
0,0.6875,26,0.7780606895685196,0.59375,0.7122848629951477
0,0.5625,27,0.941169798374176,0.5625,0.6136776804924011
0,0.625,28,0.6598654836416245,0.5625,0.6956846415996552
0,0.703125,29,0.6027368977665901,0.59375,0.7019430696964264
0,0.671875,30,0.635327510535717,0.625,0.5898716151714325
0,0.6875,31,0.6198553740978241,0.625,0.61774942278862
0,0.6875,32,0.6343460381031036,0.625,0.9007626473903656
0,0.703125,33,0.5862623900175095,0.5625,0.6051579117774963
0,0.71875,34,0.48910482972860336,0.6875,0.7735165357589722
0,0.734375,35,0.627544455230236,0.78125,0.48082247376441956
0,0.734375,36,0.7644458562135696,0.6875,0.6105155050754547
0,0.546875,37,0.9286702126264572,0.5625,0.6195715069770813
0,0.546875,38,0.8343449831008911,0.65625,0.6747859120368958
0,0.6875,39,0.6415576487779617,0.75,0.5537806749343872
0,0.671875,40,0.5329432487487793,0.71875,0.49821099638938904
0,0.765625,41,0.5532015264034271,0.59375,0.7822976410388947
0,0.65625,42,0.8191953301429749,0.625,0.9176644682884216
0,0.625,43,0.6376050338149071,0.6875,0.5984389781951904
0,0.734375,44,0.5662549659609795,0.65625,0.5441336631774902
0,0.640625,45,0.7163654714822769,0.59375,0.6917992830276489
0,0.734375,46,0.5461443811655045,0.6875,0.48691505193710327
0,0.828125,47,0.43277792632579803,0.625,0.678532600402832
0,0.59375,48,1.0704291462898254,0.71875,0.677301287651062
0,0.609375,49,0.9185924828052521,0.71875,0.5680095851421356
0,0.640625,50,0.7374400347471237,0.71875,0.5835362672805786
0,0.65625,51,0.6329447329044342,0.6875,0.5566575229167938
0,0.71875,52,0.5681130513548851,0.6875,0.5366009175777435
0,0.65625,53,0.6328457742929459,0.75,0.5828384757041931
0,0.734375,54,0.577875941991806,0.8125,0.4622706025838852
0,0.796875,55,0.5600767955183983,0.78125,0.47123774886131287
0,0.65625,56,0.5830719470977783,0.5625,0.9469237923622131
0,0.640625,57,0.7295417934656143,0.65625,0.6699375361204147
0,0.78125,58,0.45683130621910095,0.6875,0.5522057414054871
0,0.703125,59,0.7405559793114662,0.65625,0.5331166535615921
0,0.6875,60,0.6964923962950706,0.65625,0.7126033306121826
0,0.78125,61,0.509283609688282,0.625,0.5783960521221161
0,0.734375,62,0.6486605927348137,0.71875,0.641477644443512
0,0.53125,63,0.7786037921905518,0.6875,0.5560449957847595
0,0.71875,64,0.4795895218849182,0.625,0.7302265465259552
0,0.75,65,0.5390218123793602,0.78125,0.48104146122932434
0,0.78125,66,0.542651429772377,0.71875,0.5920038223266602
0,0.78125,67,0.5536070540547371,0.875,0.4546867311000824
0,0.703125,68,0.505236066877842,0.59375,0.8122209906578064
0,0.65625,69,0.7158340662717819,0.65625,0.5722292959690094
0,0.578125,70,0.7498674690723419,0.65625,0.6118484735488892
0,0.71875,71,0.532927617430687,0.625,0.5888480246067047
0,0.640625,72,0.617352619767189,0.71875,0.6973578929901123
0,0.671875,73,0.5532506033778191,0.65625,0.6421615183353424
0,0.703125,74,0.6761532500386238,0.71875,0.4876241534948349
0,0.6875,75,0.6442447975277901,0.625,1.0523702204227448
0,0.734375,76,0.6277687177062035,0.71875,0.6042532920837402
0,0.703125,77,0.6306267827749252,0.71875,0.5282118320465088
