,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,2.7012163400650024,0.5,1.2050044536590576
0,0.40625,1,0.925316333770752,0.46875,0.753792017698288
0,0.5625,2,0.757084310054779,0.5,0.7892493903636932
0,0.53125,3,0.9032926112413406,0.5,1.6161397099494934
0,0.53125,4,1.0112024992704391,0.53125,0.7562063038349152
0,0.5625,5,0.7403271347284317,0.59375,0.6937605440616608
0,0.53125,6,0.858521968126297,0.5,0.9092494547367096
0,0.5625,7,0.700310543179512,0.65625,0.6552115976810455
0,0.578125,8,0.7385967075824738,0.53125,1.0165395736694336
0,0.578125,9,0.8118922561407089,0.5,1.0686114430427551
0,0.578125,10,0.7422111481428146,0.65625,0.6469179689884186
0,0.640625,11,0.6157120615243912,0.5,0.8635458648204803
0,0.5625,12,0.8626198768615723,0.59375,0.6624887585639954
0,0.609375,13,0.6697642803192139,0.6875,0.620110958814621
0,0.578125,14,0.7255612462759018,0.65625,0.6290926039218903
0,0.6875,15,0.6121737062931061,0.625,0.6349647045135498
0,0.640625,16,0.8390830308198929,0.5,0.9780951142311096
0,0.578125,17,0.7876583933830261,0.5625,1.0429320335388184
0,0.625,18,0.7371404618024826,0.59375,0.6309254169464111
0,0.625,19,0.6539498269557953,0.5625,0.7294948697090149
0,0.625,20,0.7280071675777435,0.59375,0.6301241517066956
0,0.625,21,0.6551560536026955,0.59375,0.6092722415924072
0,0.640625,22,0.632456362247467,0.5625,0.756249189376831
0,0.5625,23,0.7937441468238831,0.65625,0.6040998995304108
0,0.59375,24,0.7315295785665512,0.5625,0.618876188993454
0,0.6875,25,0.6703014299273491,0.6875,0.6494894623756409
0,0.609375,26,0.8134281188249588,0.6875,0.7018100023269653
0,0.59375,27,0.744926318526268,0.65625,0.6301356256008148
0,0.671875,28,0.580014556646347,0.5625,0.6225621700286865
0,0.65625,29,0.6862672865390778,0.71875,0.5980967581272125
0,0.703125,30,0.5302069708704948,0.5625,0.6688091456890106
0,0.671875,31,0.636467456817627,0.625,0.6472103297710419
0,0.625,32,0.6566511541604996,0.59375,1.2200379967689514
0,0.71875,33,0.616801455616951,0.59375,0.859149158000946
0,0.6875,34,0.5999789424240589,0.6875,0.8570577502250671
0,0.6875,35,0.9322995617985725,0.78125,0.513017326593399
0,0.59375,36,0.9333388954401016,0.65625,0.6207111179828644
0,0.625,37,0.7918307110667229,0.65625,0.6032076776027679
0,0.671875,38,0.5677318796515465,0.71875,0.5557709336280823
0,0.6875,39,0.6052883490920067,0.5625,0.6113134622573853
0,0.71875,40,0.5790664702653885,0.75,0.5372260212898254
0,0.75,41,0.6292718723416328,0.59375,0.7828621566295624
0,0.640625,42,0.7408556044101715,0.625,0.7510855495929718
0,0.625,43,0.6319581121206284,0.71875,0.6417975127696991
0,0.6875,44,0.5601911023259163,0.65625,0.5715263783931732
0,0.640625,45,0.7158107608556747,0.6875,0.6533909887075424
0,0.703125,46,0.6253734305500984,0.71875,0.5648455172777176
0,0.8125,47,0.4191945940256119,0.71875,0.6797798871994019
0,0.65625,48,0.8278467208147049,0.6875,0.7300551533699036
0,0.640625,49,0.8001676350831985,0.625,0.5834405720233917
0,0.625,50,0.6142082214355469,0.75,0.5500873029232025
0,0.671875,51,0.6458672508597374,0.78125,0.5059219151735306
0,0.6875,52,0.5211533606052399,0.65625,0.5400370657444
0,0.625,53,0.7109685093164444,0.6875,0.6996391117572784
0,0.765625,54,0.5812248736619949,0.8125,0.5015138983726501
0,0.671875,55,0.6960638016462326,0.78125,0.4730425179004669
0,0.578125,56,0.7519364506006241,0.5625,0.6777503490447998
0,0.71875,57,0.6022529453039169,0.59375,0.6828557252883911
0,0.75,58,0.48395712673664093,0.71875,0.6022245287895203
0,0.703125,59,0.6215828657150269,0.71875,0.5364988297224045
0,0.6875,60,0.6392514631152153,0.75,0.5814154744148254
0,0.71875,61,0.7736542820930481,0.71875,0.712168276309967
0,0.59375,62,0.7115925997495651,0.71875,0.49141019582748413
0,0.671875,63,0.627565510571003,0.6875,0.5844073593616486
0,0.65625,64,0.6219498217105865,0.65625,0.5925749242305756
0,0.8125,65,0.43775414675474167,0.65625,0.6040542423725128
0,0.796875,66,0.4614867493510246,0.78125,0.48414967954158783
0,0.640625,67,0.7403332442045212,0.8125,0.47372883558273315
0,0.6875,68,0.6690775379538536,0.59375,0.6364039182662964
0,0.6875,69,0.6714735478162766,0.625,0.546805739402771
0,0.578125,70,0.6776750087738037,0.65625,0.6821835041046143
0,0.765625,71,0.5551453456282616,0.5625,0.7127798497676849
0,0.6875,72,0.6332768574357033,0.71875,0.7963285446166992
0,0.671875,73,0.7113905549049377,0.625,0.6351060569286346
0,0.71875,74,0.6297169104218483,0.71875,0.5282251834869385
0,0.671875,75,0.5977089926600456,0.59375,0.9559546411037445
0,0.6875,76,0.644153892993927,0.71875,0.6243300139904022
0,0.625,77,0.8339667171239853,0.78125,0.5255890488624573
0,0.6875,78,0.5273097082972527,0.6875,0.7886074781417847
0,0.734375,79,0.6734091639518738,0.71875,0.547868937253952
0,0.71875,80,0.5885720402002335,0.75,0.5640436112880707
0,0.703125,81,0.6487814635038376,0.71875,0.6352605223655701
0,0.703125,82,0.6318253055214882,0.65625,0.6313238739967346
0,0.703125,83,0.5425185710191727,0.78125,0.5793291628360748
0,0.75,84,0.46229930222034454,0.6875,0.634325385093689
0,0.78125,85,0.47786397486925125,0.6875,0.6776081919670105
0,0.75,86,0.48034363240003586,0.5625,0.7639207541942596
0,0.734375,87,0.6412087678909302,0.625,0.7441240549087524
0,0.71875,88,0.6583269387483597,0.625,0.7501295208930969
0,0.6875,89,0.6717031747102737,0.59375,0.6187170147895813
0,0.703125,90,0.5865254104137421,0.71875,0.49523596465587616
0,0.703125,91,0.5548436194658279,0.71875,0.5811406075954437
0,0.625,92,0.836383044719696,0.65625,0.6797650754451752
0,0.765625,93,0.5405240282416344,0.75,0.4951343983411789
0,0.671875,94,0.5381649658083916,0.65625,0.6989270448684692
0,0.765625,95,0.4971001148223877,0.71875,0.5371973216533661
0,0.703125,96,0.6867807134985924,0.71875,0.5867632627487183
0,0.734375,97,0.4776773005723953,0.78125,0.5635635256767273
0,0.671875,98,0.6052041798830032,0.71875,0.6260189116001129
0,0.78125,99,0.4730696603655815,0.625,0.8418701887130737
