,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,4.681473076343536,0.5,0.8119875490665436
0,0.53125,1,0.9150280058383942,0.5,0.9463151097297668
0,0.515625,2,0.9253427386283875,0.53125,0.6876137852668762
0,0.453125,3,1.1049860715866089,0.5,0.780229389667511
0,0.5,4,0.7697829455137253,0.5625,0.6814977526664734
0,0.546875,5,0.7283840030431747,0.5,0.8377638161182404
0,0.546875,6,0.7922238856554031,0.5,0.7283826470375061
0,0.671875,7,0.6325560063123703,0.5,0.7527584433555603
0,0.65625,8,0.6778979003429413,0.53125,0.9757353663444519
0,0.59375,9,0.7927941828966141,0.5625,0.9007731974124908
0,0.65625,10,0.7241548001766205,0.71875,0.6762711405754089
0,0.65625,11,0.7042645886540413,0.5,0.8998324573040009
0,0.546875,12,0.75333072245121,0.65625,0.6543156504631042
0,0.53125,13,0.7463270574808121,0.65625,0.6561272144317627
0,0.515625,14,0.8965152651071548,0.5,0.945386528968811
0,0.5625,15,0.8738550841808319,0.6875,0.6636185050010681
0,0.640625,16,0.6287443339824677,0.71875,0.6250332891941071
0,0.6875,17,0.5940791517496109,0.625,0.5995291471481323
0,0.625,18,0.6932409182190895,0.65625,0.6864801347255707
0,0.65625,19,0.6733152866363525,0.6875,0.5970204770565033
0,0.75,20,0.5816660523414612,0.625,0.6869581043720245
0,0.71875,21,0.5641320943832397,0.5,0.7902409732341766
0,0.609375,22,0.8251931667327881,0.59375,0.7827038764953613
0,0.625,23,0.7907571941614151,0.46875,1.285721242427826
0,0.578125,24,0.8714310005307198,0.5,0.7326663732528687
0,0.578125,25,0.79507015645504,0.5625,0.808653712272644
0,0.609375,26,0.7384181320667267,0.65625,0.7266300916671753
0,0.53125,27,0.8101859241724014,0.65625,0.7258985638618469
0,0.578125,28,0.7052178680896759,0.75,0.5768822729587555
0,0.734375,29,0.48644188046455383,0.6875,0.5862651765346527
0,0.703125,30,0.6197030991315842,0.6875,0.6547759473323822
0,0.609375,31,0.696110188961029,0.6875,0.6855413615703583
0,0.6875,32,0.6168907210230827,0.625,0.5878421664237976
0,0.6875,33,0.5935708284378052,0.65625,0.6060787737369537
0,0.671875,34,0.622797317802906,0.5625,1.003786861896515
0,0.65625,35,0.6520243138074875,0.5,0.9759528934955597
