,acc,epoch,loss,val_acc,val_loss
0,0.625,0,2.5399757027626038,0.5,3.2075352668762207
0,0.53125,1,1.700279414653778,0.5,0.8912530541419983
0,0.5,2,0.8741308897733688,0.5,0.982848584651947
0,0.46875,3,0.8686042279005051,0.5625,0.7126225531101227
0,0.5625,4,0.7814527899026871,0.5,0.7674241960048676
0,0.609375,5,0.7023362815380096,0.5,0.8331899046897888
0,0.609375,6,0.7833368182182312,0.5,0.6949341893196106
0,0.515625,7,0.9320831596851349,0.59375,0.7565045654773712
0,0.53125,8,0.876663863658905,0.5,0.6941708326339722
0,0.515625,9,0.832935705780983,0.5625,0.7182111442089081
0,0.640625,10,0.6458316072821617,0.53125,0.7997034192085266
0,0.5625,11,0.7679069340229034,0.6875,0.604995921254158
0,0.59375,12,0.6907776892185211,0.65625,0.698579728603363
0,0.546875,13,0.894123449921608,0.5,1.051101267337799
0,0.578125,14,0.8033250272274017,0.59375,0.6960225999355316
0,0.546875,15,0.7204180955886841,0.5625,0.7031640112400055
0,0.65625,16,0.6003363728523254,0.59375,0.6268389225006104
0,0.640625,17,0.6571460068225861,0.65625,0.6127288639545441
0,0.5625,18,0.7105518579483032,0.53125,0.773845911026001
0,0.609375,19,0.6616928428411484,0.625,0.7569377720355988
0,0.53125,20,0.7378563806414604,0.53125,0.7209998667240143
0,0.640625,21,0.6607900410890579,0.53125,0.7756279408931732
0,0.703125,22,0.5559774413704872,0.5,1.083649456501007
0,0.65625,23,0.8217519223690033,0.59375,0.717042475938797
0,0.65625,24,0.6895920932292938,0.65625,0.6894407272338867
0,0.625,25,0.7287635579705238,0.78125,0.5446549952030182
0,0.71875,26,0.5709393993020058,0.6875,0.5981049239635468
0,0.640625,27,0.6213221698999405,0.6875,0.5210350155830383
0,0.578125,28,0.8277258276939392,0.6875,0.653683066368103
0,0.546875,29,0.9458390027284622,0.59375,0.8305666744709015
0,0.625,30,0.648194745182991,0.6875,0.536436527967453
0,0.671875,31,0.5968184322118759,0.65625,0.6154067516326904
0,0.578125,32,0.6896480768918991,0.5625,0.8717590272426605
0,0.640625,33,0.6808835193514824,0.5,0.774600088596344
0,0.609375,34,0.7444585859775543,0.65625,0.49958448112010956
0,0.765625,35,0.508628785610199,0.65625,0.7934343814849854
0,0.65625,36,0.6405999734997749,0.65625,0.6832822561264038
0,0.59375,37,0.7248350977897644,0.625,0.8849367797374725
0,0.71875,38,0.6195166409015656,0.5,1.0526589155197144
0,0.6875,39,0.7346729040145874,0.78125,0.6395956575870514
0,0.65625,40,0.5770396590232849,0.8125,0.5519358664751053
0,0.6875,41,0.5554753988981247,0.6875,0.6709176003932953
0,0.5625,42,0.7845003604888916,0.625,0.7089348435401917
0,0.703125,43,0.5991951823234558,0.65625,0.5905910432338715
0,0.78125,44,0.5425432994961739,0.8125,0.4985768049955368
0,0.734375,45,0.5724808350205421,0.71875,0.5553725361824036
0,0.671875,46,0.6661284416913986,0.75,0.5826964974403381
0,0.671875,47,0.7086743712425232,0.5,0.6935278475284576
0,0.5625,48,0.9454788565635681,0.625,0.8332155048847198
0,0.53125,49,0.8694055080413818,0.71875,0.5819943845272064
0,0.6875,50,0.6290688961744308,0.78125,0.5421790778636932
0,0.6875,51,0.6039685904979706,0.625,0.6429977118968964
0,0.65625,52,0.5738172456622124,0.65625,0.6689291000366211
0,0.6875,53,0.5527711659669876,0.65625,0.6433578133583069
0,0.65625,54,0.7689792364835739,0.6875,0.5340450406074524
0,0.6875,55,0.6509827077388763,0.625,0.6535272598266602
0,0.640625,56,0.6655168682336807,0.625,0.6323511004447937
0,0.703125,57,0.5048793256282806,0.59375,0.7449158728122711
0,0.765625,58,0.5547797605395317,0.78125,0.7131604552268982
0,0.765625,59,0.6142479628324509,0.75,0.6262666285037994
0,0.71875,60,0.5858854353427887,0.6875,0.796774297952652
0,0.78125,61,0.5302295349538326,0.71875,0.7118412554264069
0,0.671875,62,0.757769837975502,0.75,0.6929173171520233
0,0.6875,63,0.6915397346019745,0.625,0.7629880309104919
0,0.8125,64,0.5259896814823151,0.71875,0.6627264022827148
0,0.6875,65,0.7906145751476288,0.625,0.923126220703125
0,0.71875,66,0.44402487576007843,0.65625,0.7135223746299744
0,0.5625,67,0.7388594448566437,0.59375,0.6535259783267975
0,0.703125,68,0.6156575679779053,0.78125,0.5309612452983856
0,0.75,69,0.4901702031493187,0.75,0.541371077299118
0,0.75,70,0.5666668638586998,0.5625,1.3531869649887085
