,acc,epoch,loss,val_acc,val_loss
0,0.609375,0,2.620982810854912,0.46875,1.42310631275177
0,0.546875,1,1.1139866411685944,0.5,1.2346893548965454
0,0.515625,2,1.231259599328041,0.5,0.8070765435695648
0,0.453125,3,0.8938515037298203,0.625,0.6609162092208862
0,0.46875,4,0.8642003685235977,0.5,0.6834004819393158
0,0.515625,5,0.7765167653560638,0.59375,0.7034256756305695
0,0.609375,6,0.7126800864934921,0.65625,0.664754182100296
0,0.546875,7,0.7093322575092316,0.625,0.6197807192802429
0,0.5,8,0.7470753937959671,0.5,0.9051691591739655
0,0.546875,9,1.0511554181575775,0.5,0.9300605654716492
0,0.53125,10,1.0963597297668457,0.5625,0.6710638701915741
0,0.5,11,0.7839946150779724,0.5625,0.6486093699932098
0,0.5625,12,0.6700316667556763,0.53125,0.738183319568634
0,0.625,13,0.6464468687772751,0.53125,0.7867241501808167
0,0.640625,14,0.6278466954827309,0.65625,0.6453579962253571
0,0.6875,15,0.5838108286261559,0.5625,0.9671245217323303
0,0.640625,16,0.659639298915863,0.5,1.3257486820220947
0,0.5625,17,0.9356803148984909,0.65625,0.7062381207942963
0,0.59375,18,0.8367473855614662,0.6875,0.6832022666931152
0,0.671875,19,0.603009320795536,0.59375,0.6069461107254028
0,0.5625,20,0.7527267783880234,0.6875,0.5640532672405243
0,0.640625,21,0.6589216738939285,0.59375,0.635267436504364
0,0.671875,22,0.6010665744543076,0.625,0.6359819173812866
0,0.65625,23,0.6468069851398468,0.625,0.880704253911972
0,0.671875,24,0.7405890673398972,0.59375,0.6694595813751221
0,0.5,25,1.3268104493618011,0.6875,0.5651891529560089
0,0.5625,26,0.716170959174633,0.59375,0.7344276905059814
0,0.640625,27,0.7005559056997299,0.65625,0.5867981612682343
0,0.53125,28,0.7392418533563614,0.625,0.6489202678203583
0,0.546875,29,0.6570225059986115,0.59375,0.7339856922626495
0,0.546875,30,0.8443201929330826,0.75,0.6440526843070984
0,0.640625,31,0.7151340991258621,0.71875,0.5722672045230865
0,0.59375,32,0.6736471801996231,0.75,0.5703191161155701
0,0.6875,33,0.6785520985722542,0.5625,0.6131536364555359
0,0.640625,34,0.7229224070906639,0.65625,0.8154049515724182
0,0.625,35,0.7815307229757309,0.53125,0.7199141979217529
0,0.5625,36,0.7271459251642227,0.65625,0.6247445940971375
0,0.546875,37,0.6930578947067261,0.6875,0.6024325788021088
0,0.640625,38,0.6354213505983353,0.5625,0.7345972955226898
0,0.71875,39,0.5889185294508934,0.65625,0.6355707049369812
0,0.765625,40,0.5903750881552696,0.625,0.8101410269737244
0,0.6875,41,0.6599877551198006,0.625,0.6201758682727814
0,0.6875,42,0.6012392938137054,0.75,0.6168038845062256
0,0.75,43,0.5248902589082718,0.625,1.0536024570465088
0,0.609375,44,0.8053801655769348,0.59375,0.7040756642818451
0,0.703125,45,0.5645972862839699,0.6875,0.6226421594619751
0,0.703125,46,0.6200269907712936,0.625,0.604573667049408
0,0.65625,47,0.6904306933283806,0.65625,0.5998542904853821
0,0.703125,48,0.6576184332370758,0.625,0.6946043074131012
0,0.6875,49,0.6253907531499863,0.65625,0.6543309688568115
0,0.78125,50,0.609814316034317,0.65625,0.6055335104465485
0,0.6875,51,0.6899021714925766,0.5625,0.9990503489971161
0,0.71875,52,0.6026312410831451,0.4375,0.7269067764282227
0,0.75,53,0.6412021815776825,0.71875,0.6507333517074585
0,0.6875,54,0.6063962802290916,0.6875,0.5974242091178894
0,0.671875,55,0.6390480324625969,0.59375,0.67970409989357
0,0.765625,56,0.5652835220098495,0.75,0.5514539480209351
0,0.578125,57,0.6171696037054062,0.6875,0.5578325986862183
0,0.6875,58,0.5283105745911598,0.65625,0.6930609345436096
0,0.609375,59,0.7561384811997414,0.6875,0.603001594543457
0,0.671875,60,0.6700183749198914,0.71875,0.5803444683551788
0,0.65625,61,0.6292306482791901,0.6875,0.6217098236083984
0,0.671875,62,0.5436045005917549,0.6875,0.5640649199485779
0,0.75,63,0.6011848598718643,0.65625,0.6537057757377625
0,0.703125,64,0.5046167448163033,0.6875,0.5908146500587463
0,0.640625,65,0.708733044564724,0.78125,0.5820792019367218
0,0.71875,66,0.539298489689827,0.5625,0.6965002417564392
0,0.5625,67,0.7943763881921768,0.6875,0.6372481286525726
0,0.625,68,0.6202939748764038,0.71875,0.6054520010948181
0,0.671875,69,0.6097633615136147,0.59375,0.6195357441902161
0,0.65625,70,0.6339065432548523,0.65625,0.6195085048675537
0,0.828125,71,0.46420689672231674,0.71875,0.5009026825428009
0,0.625,72,0.6727732270956039,0.71875,0.6456391215324402
0,0.671875,73,0.6678388565778732,0.6875,0.5963476002216339
0,0.578125,74,0.6578004658222198,0.78125,0.48080213367938995
0,0.75,75,0.5302996337413788,0.71875,0.5821871161460876
0,0.640625,76,0.7217719554901123,0.71875,0.6483128070831299
0,0.75,77,0.5664434060454369,0.84375,0.5699229836463928
0,0.78125,78,0.4424797520041466,0.8125,0.42244185507297516
0,0.75,79,0.5794058814644814,0.71875,0.5518232733011246
0,0.78125,80,0.511395551264286,0.59375,0.6387521326541901
0,0.75,81,0.5457565635442734,0.71875,0.7538532614707947
0,0.65625,82,0.686168409883976,0.78125,0.5429145991802216
0,0.6875,83,0.6414979174733162,0.6875,0.6212773621082306
0,0.6875,84,0.5686599314212799,0.6875,0.5748022794723511
0,0.765625,85,0.5065370574593544,0.625,0.5938979685306549
0,0.671875,86,0.650845929980278,0.78125,0.5124284029006958
0,0.75,87,0.5159977898001671,0.65625,0.5889240503311157
0,0.703125,88,0.6256912872195244,0.71875,0.545309841632843
0,0.828125,89,0.43576446175575256,0.65625,0.57317915558815
0,0.703125,90,0.5663160160183907,0.6875,0.6258562803268433
0,0.828125,91,0.4990626946091652,0.625,0.5479373931884766
0,0.78125,92,0.5443126484751701,0.6875,0.5898145735263824
0,0.8125,93,0.42472320050001144,0.71875,0.6009747385978699
0,0.734375,94,0.529320165514946,0.6875,0.5219391584396362
0,0.703125,95,0.5802176147699356,0.5625,0.676905632019043
0,0.734375,96,0.6066712811589241,0.6875,0.626873254776001
0,0.65625,97,0.5740747973322868,0.625,0.6279165148735046
0,0.75,98,0.5067954063415527,0.6875,0.5572812259197235
0,0.703125,99,0.6726258173584938,0.78125,0.4993145167827606
