,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,4.048963397741318,0.5,2.8751022815704346
0,0.40625,1,1.7023647129535675,0.5,0.7950784265995026
0,0.46875,2,0.8636845052242279,0.5,0.7160381972789764
0,0.5,3,0.7678002417087555,0.5,0.6995308995246887
0,0.640625,4,0.6971343457698822,0.5,0.9104566276073456
0,0.5625,5,0.9528923332691193,0.5,1.4761572480201721
0,0.484375,6,1.0648145228624344,0.5625,0.7206954658031464
0,0.59375,7,0.7458463758230209,0.5,0.8250587284564972
0,0.609375,8,0.699479952454567,0.59375,0.6556374430656433
0,0.609375,9,0.687141939997673,0.59375,0.6591013073921204
0,0.609375,10,0.7036790698766708,0.5625,0.7177377641201019
0,0.640625,11,0.7017053514719009,0.625,0.7098918259143829
0,0.625,12,0.6332724839448929,0.5,1.1123254895210266
0,0.578125,13,0.9314460456371307,0.5625,0.6677722036838531
0,0.640625,14,0.8307579904794693,0.5625,0.7524017095565796
0,0.515625,15,0.9031319171190262,0.6875,0.5629253387451172
0,0.6875,16,0.6618285924196243,0.5,1.2746493220329285
0,0.640625,17,0.8023578226566315,0.5,0.8321412801742554
0,0.625,18,0.707720547914505,0.53125,0.769415020942688
0,0.609375,19,0.7945936918258667,0.5625,0.6551354229450226
0,0.59375,20,0.7113658040761948,0.5625,0.7346759736537933
0,0.546875,21,0.8523727506399155,0.65625,0.597484290599823
0,0.703125,22,0.5832878276705742,0.78125,0.5481643974781036
0,0.65625,23,0.7340099662542343,0.65625,0.5619612038135529
0,0.59375,24,0.6875798255205154,0.59375,0.7439006567001343
0,0.546875,25,0.7970044612884521,0.65625,0.6263822615146637
0,0.625,26,0.7274524122476578,0.5625,0.6722421050071716
0,0.71875,27,0.6060515940189362,0.65625,0.6056524217128754
0,0.703125,28,0.6290491819381714,0.625,0.6925510466098785
0,0.625,29,0.761470302939415,0.625,0.606611579656601
0,0.578125,30,0.7588024884462357,0.625,0.6187112629413605
0,0.734375,31,0.5739851295948029,0.625,0.8457205891609192
0,0.609375,32,0.733008362352848,0.5625,0.8136741518974304
0,0.546875,33,0.8495002239942551,0.6875,0.5910843014717102
0,0.828125,34,0.48299073427915573,0.6875,0.5960627794265747
0,0.71875,35,0.6483751833438873,0.65625,0.5787009000778198
0,0.6875,36,0.6708468645811081,0.5625,0.9311606884002686
0,0.546875,37,0.7935947477817535,0.65625,0.5126192271709442
0,0.65625,38,0.672981932759285,0.65625,0.7446964085102081
0,0.671875,39,0.7452884390950203,0.625,0.6481198668479919
0,0.640625,40,0.6310159713029861,0.6875,0.5071173012256622
0,0.65625,41,0.7309304177761078,0.6875,0.6328600943088531
0,0.59375,42,0.6758506149053574,0.65625,0.6702316105365753
0,0.640625,43,0.6880147457122803,0.71875,0.5530182123184204
0,0.734375,44,0.48716187477111816,0.6875,0.7115215361118317
0,0.640625,45,0.8432628512382507,0.625,1.0179542005062103
0,0.640625,46,0.7353964596986771,0.71875,0.6342176795005798
0,0.65625,47,0.6345465779304504,0.6875,0.48794417083263397
0,0.609375,48,0.6782595366239548,0.78125,0.5938497185707092
0,0.71875,49,0.5954884439706802,0.65625,0.629666805267334
0,0.640625,50,0.6685660555958748,0.625,0.6423115432262421
0,0.65625,51,0.7118436545133591,0.65625,0.5757305324077606
0,0.59375,52,0.7630066573619843,0.65625,0.5441036522388458
0,0.765625,53,0.5337991192936897,0.59375,0.6117783784866333
0,0.71875,54,0.5718314796686172,0.625,0.777428925037384
0,0.671875,55,0.6546727269887924,0.625,0.5949060618877411
0,0.6875,56,0.6240459904074669,0.6875,0.63847616314888
0,0.71875,57,0.6032477095723152,0.71875,0.5295406430959702
0,0.734375,58,0.5804382637143135,0.6875,0.7343006134033203
0,0.640625,59,0.9235106483101845,0.6875,0.5464048236608505
0,0.65625,60,0.662322148680687,0.65625,0.628860354423523
0,0.625,61,0.9058234989643097,0.75,0.6031320095062256
0,0.59375,62,0.6779956519603729,0.6875,0.5858328640460968
0,0.765625,63,0.4955636113882065,0.59375,0.6138250827789307
0,0.734375,64,0.6498711854219437,0.75,0.5682380050420761
0,0.828125,65,0.4205447882413864,0.65625,0.7610936164855957
0,0.765625,66,0.5178373008966446,0.625,0.6417735815048218
0,0.703125,67,0.6491051614284515,0.65625,0.9496522545814514
0,0.65625,68,0.7194981575012207,0.6875,0.5813421607017517
0,0.65625,69,0.5726052299141884,0.625,0.6352229118347168
0,0.75,70,0.513312041759491,0.71875,0.49038200080394745
0,0.703125,71,0.6239049360156059,0.65625,0.7382737100124359
0,0.71875,72,0.6702289283275604,0.59375,0.584236353635788
0,0.65625,73,0.6945885121822357,0.71875,0.7041051685810089
0,0.71875,74,0.5577329024672508,0.71875,0.5510029494762421
0,0.734375,75,0.5561710670590401,0.65625,0.6188887655735016
0,0.828125,76,0.46491973102092743,0.6875,0.6388557255268097
0,0.671875,77,0.6539698988199234,0.59375,0.5918019413948059
0,0.671875,78,0.6697245091199875,0.78125,0.48403024673461914
0,0.671875,79,0.5922587066888809,0.75,0.6181524991989136
0,0.609375,80,0.5768966674804688,0.6875,0.566078394651413
0,0.765625,81,0.5219958871603012,0.78125,0.5384775996208191
0,0.625,82,0.6843966245651245,0.6875,0.6056642830371857
0,0.734375,83,0.5435654520988464,0.65625,0.6912672221660614
0,0.6875,84,0.5438511371612549,0.59375,0.6660126447677612
0,0.734375,85,0.5437618494033813,0.75,0.5976825803518295
0,0.78125,86,0.5251808911561966,0.78125,0.5997177064418793
0,0.703125,87,0.6519553139805794,0.65625,0.7500786483287811
0,0.75,88,0.6027325540781021,0.6875,0.5466688573360443
0,0.65625,89,0.7209080755710602,0.625,0.7060131132602692
0,0.734375,90,0.564569503068924,0.65625,0.5506643056869507
0,0.671875,91,0.5310062542557716,0.65625,0.7613480985164642
0,0.609375,92,0.8787892013788223,0.875,0.39071759581565857
0,0.734375,93,0.5240278616547585,0.75,0.7941084802150726
0,0.828125,94,0.45242100208997726,0.6875,0.602575272321701
0,0.71875,95,0.6942508071660995,0.6875,0.7306482791900635
0,0.71875,96,0.5880124568939209,0.625,0.617815375328064
0,0.78125,97,0.508822850883007,0.71875,0.5326292514801025
0,0.796875,98,0.42681021243333817,0.71875,0.6706605851650238
0,0.65625,99,0.593551866710186,0.625,0.6950092613697052
