,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,3.835987314581871,0.5,0.9687322676181793
0,0.53125,1,0.8497228920459747,0.5,0.7024505734443665
0,0.59375,2,0.6815671175718307,0.5,0.8432732820510864
0,0.453125,3,0.9291132688522339,0.46875,0.9397538006305695
0,0.5,4,1.1042441576719284,0.5,1.2744750380516052
0,0.578125,5,1.125475138425827,0.5,1.4723747372627258
0,0.53125,6,1.0044835805892944,0.5,1.0025601983070374
0,0.484375,7,0.8760771304368973,0.4375,0.7182496190071106
0,0.625,8,0.6518687605857849,0.5,0.6705965995788574
0,0.625,9,0.6578590720891953,0.5625,0.759272962808609
0,0.484375,10,0.8460429608821869,0.6875,0.6241125762462616
0,0.625,11,0.7177881151437759,0.6875,0.6354593336582184
0,0.5625,12,0.7784040570259094,0.53125,0.7625295221805573
0,0.5625,13,0.7668816894292831,0.6875,0.6264623403549194
0,0.640625,14,0.6213105320930481,0.65625,0.6335669159889221
0,0.5,15,0.750066727399826,0.5625,0.650685042142868
0,0.5625,16,0.7703659385442734,0.78125,0.6733187437057495
0,0.625,17,0.6539331674575806,0.46875,0.7256234288215637
0,0.53125,18,0.6929149478673935,0.625,0.6698997020721436
0,0.65625,19,0.5849559307098389,0.5,0.768880158662796
0,0.5,20,0.7777155637741089,0.625,0.5933178961277008
0,0.65625,21,0.5654282495379448,0.65625,0.7307657897472382
0,0.578125,22,0.618335947394371,0.59375,0.7023630142211914
0,0.734375,23,0.6230906546115875,0.5625,0.9591045677661896
0,0.578125,24,0.7961248233914375,0.59375,0.6812657415866852
0,0.5625,25,0.9330825954675674,0.5625,0.7070943415164948
0,0.734375,26,0.5542122945189476,0.625,0.8628653883934021
0,0.578125,27,0.8059420958161354,0.5,0.7026054263114929
0,0.53125,28,0.7953388392925262,0.625,0.6887549757957458
0,0.71875,29,0.5405794829130173,0.71875,0.5540688335895538
0,0.6875,30,0.5456629693508148,0.71875,0.7464508414268494
0,0.578125,31,0.8171207755804062,0.6875,0.5268517732620239
0,0.671875,32,0.6813386529684067,0.71875,0.5471515655517578
0,0.734375,33,0.650031790137291,0.5625,1.1261286735534668
0,0.625,34,0.8050234168767929,0.65625,0.605699896812439
0,0.578125,35,0.6905209571123123,0.625,0.6123134791851044
0,0.625,36,0.6284536495804787,0.5,0.7050319314002991
0,0.765625,37,0.5047204345464706,0.6875,0.7899833917617798
0,0.5625,38,0.8289104253053665,0.65625,0.6764290034770966
0,0.671875,39,0.6395300403237343,0.625,0.6720416843891144
0,0.671875,40,0.7391104102134705,0.59375,0.8059119880199432
0,0.6875,41,0.7168146222829819,0.53125,0.931050032377243
0,0.6875,42,0.5497825220227242,0.53125,0.7333139479160309
0,0.6875,43,0.5249274596571922,0.5625,1.1986430883407593
0,0.671875,44,0.7685409262776375,0.71875,0.5964460074901581
0,0.671875,45,0.7015909552574158,0.6875,0.5682792067527771
0,0.6875,46,0.7259490117430687,0.65625,0.6764041185379028
0,0.71875,47,0.5370074063539505,0.6875,0.5246175080537796
0,0.6875,48,0.6009090766310692,0.625,0.6393824219703674
0,0.65625,49,0.6436002999544144,0.5625,0.8272684216499329
0,0.796875,50,0.47342226654291153,0.6875,0.6795802414417267
0,0.75,51,0.6639822348952293,0.71875,0.6595704257488251
0,0.78125,52,0.4980570673942566,0.75,0.6680451929569244
0,0.734375,53,0.557995617389679,0.78125,0.5602478981018066
0,0.78125,54,0.411099199205637,0.75,0.8101629614830017
0,0.65625,55,0.8573655784130096,0.65625,0.6349652111530304
0,0.609375,56,0.726227231323719,0.71875,0.49875156581401825
0,0.65625,57,0.6502629369497299,0.59375,0.6843313574790955
0,0.734375,58,0.5614032596349716,0.59375,0.754231870174408
0,0.703125,59,0.6038307547569275,0.5625,0.6687670052051544
0,0.65625,60,0.6914203017950058,0.625,0.6613892912864685
