,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,3.8698877543210983,0.5,0.9035904109477997
0,0.515625,1,0.8254560828208923,0.5,0.7199325263500214
0,0.609375,2,0.6851530224084854,0.5,0.7667723000049591
0,0.484375,3,0.9830514490604401,0.46875,0.9904471039772034
0,0.484375,4,1.2060310989618301,0.5,1.3077108263969421
0,0.546875,5,1.227647304534912,0.5,1.397921621799469
0,0.515625,6,1.0209388583898544,0.5,0.7687974572181702
0,0.5,7,0.7560617923736572,0.53125,0.7134999334812164
0,0.546875,8,0.683958113193512,0.5625,0.6680931150913239
0,0.546875,9,0.7249567210674286,0.53125,0.7776089906692505
0,0.5,10,0.8214850574731827,0.625,0.6175508797168732
0,0.578125,11,0.6931620985269547,0.625,0.630799263715744
0,0.609375,12,0.7357756197452545,0.53125,0.785234808921814
0,0.625,13,0.7990549355745316,0.5,0.6688305735588074
0,0.640625,14,0.6192829310894012,0.65625,0.6079279482364655
0,0.578125,15,0.713886946439743,0.5625,0.6473266780376434
0,0.578125,16,0.7318097054958344,0.5625,0.7009868621826172
0,0.484375,17,0.7853206992149353,0.5625,0.6916071772575378
0,0.578125,18,0.7068540006875992,0.71875,0.594243973493576
0,0.703125,19,0.634115993976593,0.53125,0.6904902160167694
0,0.671875,20,0.5934171453118324,0.6875,0.6231871545314789
0,0.703125,21,0.5569466277956963,0.65625,0.6737892329692841
0,0.578125,22,0.728237122297287,0.5625,0.6594843566417694
0,0.703125,23,0.6213600151240826,0.5625,0.8528774380683899
0,0.625,24,0.8061119168996811,0.5,0.8319611251354218
0,0.578125,25,0.7697284892201424,0.5625,0.9480631947517395
0,0.609375,26,0.6523224264383316,0.6875,0.5452937930822372
0,0.6875,27,0.629236713051796,0.625,0.5733950138092041
0,0.609375,28,0.6674052998423576,0.53125,0.7333314120769501
0,0.703125,29,0.5032567828893661,0.78125,0.5279185920953751
0,0.765625,30,0.5720398649573326,0.65625,0.7325516045093536
0,0.671875,31,0.8222154378890991,0.5625,1.2352511882781982
0,0.578125,32,0.8774398416280746,0.59375,0.6160541772842407
0,0.6875,33,0.5751372054219246,0.59375,1.0240325927734375
0,0.671875,34,0.7017960697412491,0.625,0.6129767000675201
0,0.640625,35,0.7008017748594284,0.71875,0.5455558151006699
0,0.703125,36,0.6013887673616409,0.5625,1.072231411933899
0,0.625,37,0.7148776948451996,0.6875,0.5879648625850677
0,0.625,38,0.6552674621343613,0.65625,0.6787780225276947
0,0.640625,39,0.747811958193779,0.6875,0.7826583087444305
0,0.625,40,0.8478625863790512,0.5,0.6929584741592407
0,0.59375,41,0.796657145023346,0.59375,0.8544085025787354
0,0.546875,42,0.6983692348003387,0.6875,0.6321811378002167
0,0.578125,43,0.8357017189264297,0.59375,1.0520766377449036
0,0.59375,44,0.8725370690226555,0.625,0.598934680223465
0,0.53125,45,0.7717789560556412,0.71875,0.6192441582679749
0,0.75,46,0.5596459209918976,0.59375,0.611817479133606
0,0.78125,47,0.5340670943260193,0.6875,0.6544245481491089
0,0.71875,48,0.520443856716156,0.625,0.7044059038162231
0,0.75,49,0.6131104305386543,0.59375,1.1736223101615906
0,0.71875,50,0.5229919329285622,0.53125,0.9585181772708893
0,0.734375,51,0.6484329700469971,0.625,0.7068440318107605
0,0.65625,52,0.6624495387077332,0.65625,0.7619579136371613
0,0.75,53,0.6310317814350128,0.5,1.0983574390411377
0,0.75,54,0.7283362448215485,0.5625,1.2115768194198608
0,0.734375,55,0.76624795794487,0.6875,0.6194379925727844
0,0.609375,56,0.7038778066635132,0.625,0.5585464686155319
0,0.625,57,0.7366760224103928,0.625,1.0142443776130676
0,0.53125,58,0.9115170240402222,0.6875,0.5942889451980591
0,0.6875,59,0.5362259447574615,0.65625,0.6228329837322235
0,0.734375,60,0.5496693402528763,0.625,0.6184677183628082
0,0.65625,61,0.6232087165117264,0.6875,0.7296397686004639
0,0.6875,62,0.7732337638735771,0.59375,0.8289013504981995
0,0.609375,63,0.8516273126006126,0.5625,1.1732937097549438
0,0.640625,64,0.7990254908800125,0.53125,0.8738413453102112
0,0.65625,65,0.6878846138715744,0.625,0.666170597076416
0,0.71875,66,0.47525491565465927,0.625,0.8887631595134735
0,0.703125,67,0.7825972735881805,0.6875,0.6534198224544525
0,0.625,68,0.8086661398410797,0.6875,0.563973605632782
0,0.71875,69,0.5579817816615105,0.71875,0.5102222859859467
0,0.578125,70,0.6874276101589203,0.65625,0.6336021721363068
0,0.703125,71,0.6135990172624588,0.625,0.5855203568935394
0,0.75,72,0.5912755727767944,0.78125,0.5435352921485901
0,0.6875,73,0.6429657191038132,0.75,0.5482221841812134
0,0.671875,74,0.7137967497110367,0.65625,0.6864807903766632
0,0.734375,75,0.5982864797115326,0.59375,0.6329834461212158
0,0.6875,76,0.6360229253768921,0.59375,0.6215032041072845
0,0.6875,77,0.5867178067564964,0.6875,0.5848686099052429
0,0.78125,78,0.5011160224676132,0.75,0.5474770963191986
0,0.71875,79,0.6108155697584152,0.625,0.6607329845428467
0,0.734375,80,0.5517842322587967,0.71875,0.5476684272289276
0,0.6875,81,0.6933153867721558,0.65625,0.7452696263790131
0,0.59375,82,0.8184119611978531,0.6875,0.5616902559995651
0,0.65625,83,0.6012953966856003,0.625,0.6241162717342377
0,0.625,84,0.6886192709207535,0.6875,0.5881951153278351
0,0.671875,85,0.5887500047683716,0.65625,0.6555852293968201
0,0.765625,86,0.48107798397541046,0.75,0.47993527352809906
0,0.75,87,0.5225715860724449,0.84375,0.4822040945291519
0,0.734375,88,0.613121286034584,0.71875,0.6465562283992767
0,0.65625,89,0.6983981058001518,0.5,0.6781880259513855
0,0.75,90,0.551311083137989,0.65625,0.5973975956439972
0,0.625,91,0.6317504346370697,0.65625,0.5514000952243805
0,0.671875,92,0.6155919879674911,0.75,0.617568165063858
0,0.78125,93,0.49165184050798416,0.75,0.526842787861824
0,0.765625,94,0.6200238317251205,0.65625,0.7176423966884613
0,0.6875,95,0.637177124619484,0.65625,0.5514732599258423
0,0.71875,96,0.6180104315280914,0.59375,0.6586817502975464
0,0.671875,97,0.6366242468357086,0.78125,0.6261952817440033
0,0.765625,98,0.4964035898447037,0.75,0.5655271112918854
0,0.609375,99,0.6405925303697586,0.75,0.5609835833311081
