,acc,epoch,loss,val_acc,val_loss
0,0.5,0,4.1875483095645905,0.5,2.3938653469085693
0,0.515625,1,1.4335166215896606,0.5,0.8322281837463379
0,0.546875,2,0.8202767223119736,0.5,0.8502481579780579
0,0.53125,3,1.003863275051117,0.5,0.8890661001205444
0,0.59375,4,0.8466496169567108,0.625,0.6571559607982635
0,0.515625,5,0.9645835608243942,0.5,0.9061111807823181
0,0.53125,6,0.8187834471464157,0.5,0.6943335235118866
0,0.59375,7,0.6810987591743469,0.65625,0.6621862649917603
0,0.59375,8,0.6944699287414551,0.5625,0.661531537771225
0,0.5625,9,0.7356992810964584,0.5625,0.813318133354187
0,0.625,10,0.645052582025528,0.625,0.6699201166629791
0,0.5,11,0.8435196280479431,0.65625,0.6310276687145233
0,0.6875,12,0.7130822762846947,0.5625,0.751665323972702
0,0.640625,13,0.8587882071733475,0.5625,0.8132131397724152
0,0.53125,14,0.7595280855894089,0.78125,0.549496054649353
0,0.640625,15,0.6404916420578957,0.6875,0.5549628138542175
0,0.640625,16,0.717433013021946,0.53125,1.038674235343933
0,0.546875,17,1.051148995757103,0.53125,1.136986494064331
0,0.546875,18,0.7581583559513092,0.71875,0.5899999141693115
0,0.515625,19,0.8364012539386749,0.625,0.6675116717815399
0,0.640625,20,0.684794157743454,0.71875,0.5988689661026001
0,0.625,21,0.71031554043293,0.75,0.47599957883358
0,0.59375,22,0.7204371839761734,0.65625,0.5853764712810516
0,0.609375,23,0.7247417718172073,0.65625,0.6016607880592346
0,0.53125,24,0.6834958419203758,0.5625,0.7009320557117462
0,0.609375,25,0.6913570910692215,0.6875,0.5470789968967438
0,0.671875,26,0.5751124322414398,0.71875,0.5492715388536453
0,0.609375,27,0.8547205179929733,0.53125,1.1114272475242615
0,0.65625,28,0.7598473578691483,0.5,1.3496054410934448
0,0.546875,29,0.9359552562236786,0.59375,0.7360213100910187
0,0.640625,30,0.6754236966371536,0.65625,0.689593493938446
0,0.671875,31,0.5834555849432945,0.6875,0.6548376977443695
0,0.578125,32,0.7374453544616699,0.625,0.5680770874023438
0,0.625,33,0.6192748248577118,0.6875,0.583353191614151
0,0.625,34,0.70548415184021,0.59375,0.8355832397937775
0,0.671875,35,0.6968719884753227,0.59375,0.6700059771537781
0,0.65625,36,0.6975007057189941,0.65625,0.8171262443065643
0,0.625,37,0.7110549360513687,0.71875,0.6291535794734955
0,0.703125,38,0.622918002307415,0.65625,0.555061399936676
0,0.71875,39,0.49838145822286606,0.5,0.7963239848613739
0,0.640625,40,0.9718231856822968,0.59375,0.5592416822910309
0,0.765625,41,0.6190187633037567,0.59375,0.7339307367801666
