,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,5.017784580588341,0.5,1.3965680003166199
0,0.546875,1,1.047839105129242,0.5,0.9977830946445465
0,0.46875,2,0.9027439951896667,0.5,0.8758510649204254
0,0.40625,3,0.7569697797298431,0.59375,0.6757267117500305
0,0.484375,4,0.7391050904989243,0.5,0.7565913200378418
0,0.4375,5,0.9637886881828308,0.53125,0.6655556857585907
0,0.578125,6,0.9810676723718643,0.5,0.9568823277950287
0,0.421875,7,0.9737946689128876,0.53125,0.6753469705581665
0,0.671875,8,0.6268617957830429,0.5,0.7125555872917175
0,0.484375,9,0.879230186343193,0.5,0.7614549994468689
0,0.5625,10,0.7136651426553726,0.5625,0.6639294028282166
0,0.515625,11,0.7155908197164536,0.5625,0.6374990940093994
0,0.59375,12,0.675509974360466,0.65625,0.626891016960144
0,0.625,13,0.673188641667366,0.5,0.6806291341781616
0,0.546875,14,0.700823575258255,0.6875,0.6801436245441437
0,0.671875,15,0.6547538042068481,0.625,0.6764684021472931
0,0.546875,16,0.7937867194414139,0.6875,0.6119882464408875
0,0.609375,17,0.6475260853767395,0.71875,0.6026517748832703
0,0.75,18,0.5912672877311707,0.5625,0.6291504502296448
0,0.6875,19,0.5816749036312103,0.71875,0.5225820243358612
0,0.65625,20,0.6407929807901382,0.65625,0.6410743296146393
0,0.65625,21,0.672414019703865,0.59375,0.6623276472091675
0,0.640625,22,0.6416700035333633,0.65625,0.7384190559387207
0,0.59375,23,0.7490054666996002,0.5625,0.7985828816890717
0,0.609375,24,0.7075187712907791,0.59375,0.679425835609436
0,0.546875,25,0.7749539613723755,0.53125,0.7522298991680145
0,0.703125,26,0.6051259115338326,0.59375,0.6607431471347809
0,0.546875,27,0.72550468146801,0.53125,0.6107520461082458
0,0.71875,28,0.6332045644521713,0.65625,0.6756335198879242
0,0.625,29,0.6162973940372467,0.53125,0.7101065516471863
0,0.609375,30,0.6320598125457764,0.71875,0.5499259233474731
0,0.625,31,0.6455764025449753,0.65625,0.5656561255455017
0,0.671875,32,0.5071574002504349,0.6875,0.7530427277088165
0,0.734375,33,0.5598853155970573,0.59375,0.7499159574508667
