,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,5.019781097769737,0.5,1.3923463821411133
0,0.546875,1,1.06508669257164,0.5,0.8587554097175598
0,0.46875,2,0.842473715543747,0.5,0.8264829516410828
0,0.546875,3,0.7087861448526382,0.65625,0.6823278367519379
0,0.515625,4,0.785657212138176,0.5,0.8414985537528992
0,0.5,5,1.0020154416561127,0.5,0.7055806815624237
0,0.609375,6,0.9845870435237885,0.5,1.0896047353744507
0,0.4375,7,1.0325407683849335,0.53125,0.69466632604599
0,0.5625,8,0.6691128611564636,0.46875,0.7081562876701355
0,0.421875,9,0.8891937136650085,0.5,0.6982617080211639
0,0.515625,10,0.7305565178394318,0.625,0.6445839703083038
0,0.53125,11,0.691704511642456,0.6875,0.6216542422771454
0,0.6875,12,0.6604165583848953,0.65625,0.6228820383548737
0,0.6875,13,0.5883242636919022,0.5,0.7379465401172638
0,0.5,14,0.7155132293701172,0.71875,0.6298026144504547
0,0.65625,15,0.6410695165395737,0.625,0.6147657632827759
0,0.609375,16,0.6879288405179977,0.75,0.5954075455665588
0,0.671875,17,0.5692996829748154,0.6875,0.6131210327148438
0,0.71875,18,0.5655922889709473,0.625,0.6266157329082489
0,0.609375,19,0.6857324093580246,0.78125,0.47293350100517273
0,0.578125,20,0.6706272661685944,0.53125,0.7578036189079285
0,0.59375,21,0.6834954470396042,0.59375,0.7624991834163666
0,0.671875,22,0.6353348419070244,0.65625,0.8086332976818085
0,0.625,23,0.7116511389613152,0.625,0.7229219675064087
0,0.640625,24,0.6267783492803574,0.65625,0.6643476784229279
0,0.578125,25,0.7483623772859573,0.5625,0.6351732015609741
0,0.625,26,0.6157495230436325,0.625,0.6333942413330078
0,0.578125,27,0.6574325114488602,0.65625,0.624779462814331
0,0.59375,28,0.6821489334106445,0.65625,0.7163156867027283
0,0.65625,29,0.5956449583172798,0.5,0.9937017858028412
0,0.625,30,0.7476833313703537,0.75,0.5246030390262604
0,0.71875,31,0.6583319157361984,0.6875,0.7554745078086853
0,0.65625,32,0.616131491959095,0.6875,0.6552084684371948
0,0.703125,33,0.5465640723705292,0.59375,0.7225970029830933
0,0.546875,34,0.7092951685190201,0.625,0.7323797345161438
0,0.65625,35,0.7269365936517715,0.8125,0.56524658203125
0,0.71875,36,0.535540945827961,0.65625,0.6276577115058899
0,0.640625,37,0.6161314398050308,0.6875,0.5680430233478546
0,0.75,38,0.5466179996728897,0.5,1.0163001120090485
0,0.6875,39,0.8294718712568283,0.71875,0.544196143746376
0,0.671875,40,0.7183189615607262,0.5625,0.8645452857017517
0,0.671875,41,0.5464702025055885,0.75,0.6037517786026001
0,0.703125,42,0.6407575234770775,0.625,0.6310864686965942
0,0.765625,43,0.6023043319582939,0.5625,0.9822327792644501
0,0.625,44,0.7513149380683899,0.5625,0.7950389981269836
0,0.703125,45,0.5483885258436203,0.625,0.6169267296791077
0,0.6875,46,0.6615254878997803,0.625,0.6017942726612091
0,0.578125,47,0.7970962673425674,0.71875,0.684595376253128
0,0.640625,48,1.0727070644497871,0.59375,0.8041236698627472
0,0.640625,49,0.764614462852478,0.625,0.659498542547226
0,0.625,50,0.6530861854553223,0.5625,0.8978273570537567
0,0.671875,51,0.6283940151333809,0.6875,0.5296087861061096
0,0.703125,52,0.5102302879095078,0.8125,0.5736305862665176
0,0.75,53,0.594648189842701,0.65625,0.9231694340705872
0,0.625,54,0.7630336731672287,0.71875,0.5949501991271973
0,0.625,55,0.6511360332369804,0.5625,0.6278333365917206
0,0.625,56,0.6929733082652092,0.65625,0.700139045715332
0,0.65625,57,0.5504246950149536,0.6875,0.45050325989723206
0,0.734375,58,0.5615980699658394,0.6875,0.8215204775333405
0,0.6875,59,0.5803956240415573,0.59375,0.5825262665748596
0,0.578125,60,0.7764976471662521,0.53125,0.8025718033313751
0,0.609375,61,0.7977743297815323,0.71875,0.5532289743423462
0,0.78125,62,0.4659550338983536,0.65625,0.6468765139579773
0,0.671875,63,0.6747295707464218,0.78125,0.586836501955986
0,0.640625,64,0.7877067178487778,0.71875,0.5886864066123962
0,0.75,65,0.5641474649310112,0.59375,0.683273196220398
0,0.8125,66,0.4375435337424278,0.6875,0.8006136417388916
0,0.71875,67,0.5901660025119781,0.65625,0.6642935276031494
0,0.65625,68,0.8092551529407501,0.5625,0.6294087171554565
0,0.65625,69,0.6319622546434402,0.65625,0.6271643042564392
0,0.703125,70,0.6083662584424019,0.65625,0.6151247024536133
0,0.65625,71,0.6050863862037659,0.65625,0.6930261850357056
0,0.6875,72,0.59098681807518,0.625,0.5651744604110718
0,0.703125,73,0.5886251032352448,0.625,1.0286700129508972
0,0.5625,74,0.9487202912569046,0.6875,0.5776275545358658
0,0.703125,75,0.697954960167408,0.8125,0.44430111348629
0,0.8125,76,0.5656547173857689,0.625,0.6476095020771027
0,0.65625,77,0.606580451130867,0.75,0.4891531467437744
0,0.78125,78,0.5285871401429176,0.5625,1.3007272481918335
0,0.578125,79,0.8662354201078415,0.625,0.9174924194812775
0,0.65625,80,0.7903980314731598,0.71875,0.7065843641757965
0,0.703125,81,0.5726756975054741,0.59375,0.6763325333595276
0,0.734375,82,0.5456797108054161,0.71875,0.5902880132198334
0,0.734375,83,0.6089473366737366,0.65625,0.5244406461715698
0,0.78125,84,0.6346312314271927,0.75,0.6173003017902374
0,0.765625,85,0.5076081678271294,0.78125,0.4996984153985977
0,0.75,86,0.4762851595878601,0.6875,0.7703192830085754
0,0.734375,87,0.5978803187608719,0.75,0.7446070909500122
0,0.65625,88,0.734962061047554,0.6875,0.5853687524795532
0,0.75,89,0.5335894301533699,0.6875,0.5565122067928314
0,0.734375,90,0.5117638632655144,0.6875,0.6094719767570496
0,0.65625,91,0.7244676500558853,0.65625,0.5791756808757782
0,0.640625,92,0.6991207227110863,0.625,0.6655073761940002
0,0.703125,93,0.5924344509840012,0.5625,0.6270821988582611
0,0.625,94,0.7383740842342377,0.6875,0.6315853297710419
0,0.65625,95,0.6346433982253075,0.75,0.5524119436740875
0,0.71875,96,0.5193439945578575,0.65625,0.6682513356208801
0,0.796875,97,0.4537442550063133,0.6875,0.5637850016355515
0,0.65625,98,0.656473845243454,0.6875,0.6502703726291656
0,0.640625,99,0.8160922005772591,0.75,0.6043864488601685
