,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,2.5382145941257477,0.5,6.81281852722168
0,0.53125,1,3.567203104496002,0.5,0.8638429045677185
0,0.5625,2,0.7071723341941833,0.625,0.6255858838558197
0,0.546875,3,0.782280683517456,0.5,1.0326814353466034
0,0.46875,4,0.8551592975854874,0.5,0.7867899239063263
0,0.390625,5,1.0263930261135101,0.59375,0.6686346530914307
0,0.53125,6,0.8842039704322815,0.5,0.7361838817596436
0,0.46875,7,0.9165230691432953,0.5,0.7160115838050842
0,0.53125,8,0.7847061604261398,0.5,0.7823074758052826
0,0.515625,9,0.7100314348936081,0.5,0.7039920091629028
0,0.5,10,0.7259963601827621,0.625,0.6443749666213989
0,0.671875,11,0.6233515739440918,0.625,0.6350638270378113
0,0.515625,12,0.7294120341539383,0.65625,0.6350114643573761
0,0.578125,13,0.6997985392808914,0.5625,0.7183595299720764
0,0.671875,14,0.5767663270235062,0.6875,0.6203146576881409
0,0.78125,15,0.6010841280221939,0.5625,0.7469029426574707
0,0.671875,16,0.650082603096962,0.53125,0.7940050959587097
0,0.578125,17,0.7221710383892059,0.59375,0.7390061616897583
0,0.578125,18,0.7643222957849503,0.625,0.6312204003334045
0,0.640625,19,0.7218015938997269,0.71875,0.5486467778682709
0,0.65625,20,0.6130573004484177,0.65625,0.7457267045974731
0,0.65625,21,0.7081084921956062,0.53125,0.756725013256073
0,0.625,22,0.7285748571157455,0.5625,0.7865594923496246
0,0.546875,23,0.7723377346992493,0.5625,0.68384650349617
0,0.6875,24,0.6188120394945145,0.53125,0.8739959299564362
0,0.609375,25,0.701389878988266,0.6875,0.5652246475219727
0,0.75,26,0.5354832857847214,0.5625,0.6926813721656799
0,0.546875,27,0.9617316275835037,0.625,0.8739421963691711
0,0.6875,28,0.650433711707592,0.53125,0.7086344063282013
0,0.65625,29,0.6586590856313705,0.59375,0.8163152635097504
0,0.6875,30,0.7630241960287094,0.53125,0.6598867475986481
0,0.546875,31,0.9166905879974365,0.59375,0.8687189817428589
0,0.5625,32,0.7995123863220215,0.59375,0.6313768923282623
0,0.578125,33,0.6880564987659454,0.53125,0.7280090153217316
0,0.546875,34,1.0107953697443008,0.5,0.9950383901596069
0,0.6875,35,0.668432928621769,0.71875,0.5523337870836258
0,0.671875,36,0.6244678795337677,0.6875,0.5838424414396286
0,0.734375,37,0.5773352608084679,0.6875,0.6241613030433655
0,0.625,38,0.7211086750030518,0.6875,0.6111435294151306
0,0.625,39,0.7166028469800949,0.78125,0.5589147806167603
0,0.71875,40,0.5889394581317902,0.59375,1.0016265511512756
0,0.640625,41,0.7524773180484772,0.59375,0.8177562057971954
0,0.609375,42,0.8477235957980156,0.75,0.48310114443302155
0,0.625,43,0.6894772946834564,0.75,0.5257334411144257
0,0.734375,44,0.6614948660135269,0.65625,0.7119126617908478
0,0.578125,45,0.6749914512038231,0.65625,0.6394171118736267
0,0.65625,46,0.6254504770040512,0.65625,0.7190567553043365
0,0.671875,47,0.6413861140608788,0.59375,0.7619849443435669
0,0.703125,48,0.7562635689973831,0.75,0.4966295659542084
0,0.703125,49,0.6648591309785843,0.65625,0.6588802337646484
0,0.640625,50,0.8992878198623657,0.625,0.8255642950534821
0,0.640625,51,0.7215251326560974,0.71875,0.6049023270606995
0,0.609375,52,0.6756245344877243,0.59375,0.6225574612617493
0,0.71875,53,0.5752374455332756,0.84375,0.5228841304779053
0,0.625,54,0.6327249705791473,0.71875,0.778687447309494
0,0.734375,55,0.595264121890068,0.78125,0.5878604054450989
0,0.765625,56,0.5053503066301346,0.625,0.7203680872917175
0,0.65625,57,0.7091846317052841,0.59375,1.1252102851867676
0,0.703125,58,0.6303616240620613,0.625,0.6419939696788788
0,0.703125,59,0.5699597597122192,0.75,0.5068348795175552
0,0.65625,60,0.6703379601240158,0.65625,0.5495263040065765
0,0.703125,61,0.5729989111423492,0.625,0.7048479616641998
0,0.71875,62,0.780484989285469,0.75,0.5008548051118851
0,0.703125,63,0.6867741942405701,0.65625,0.6254118978977203
0,0.640625,64,0.6527539417147636,0.75,0.48861898481845856
0,0.765625,65,0.5501209944486618,0.59375,0.6022369861602783
0,0.578125,66,0.68224036693573,0.65625,0.6532439291477203
0,0.65625,67,0.6029351726174355,0.625,0.6599944531917572
0,0.625,68,0.6629180759191513,0.6875,0.63233682513237
0,0.75,69,0.5017510280013084,0.65625,0.5950513780117035
0,0.71875,70,0.6657032370567322,0.65625,0.49877506494522095
0,0.75,71,0.5514959394931793,0.75,0.5274196267127991
0,0.859375,72,0.41894926130771637,0.78125,0.5732966363430023
0,0.671875,73,0.6281569749116898,0.59375,0.7358553111553192
0,0.640625,74,0.7475255206227303,0.65625,0.6521458625793457
0,0.78125,75,0.5091311037540436,0.625,0.6485314965248108
0,0.75,76,0.5969026684761047,0.5625,0.8546617925167084
0,0.65625,77,0.7893884405493736,0.71875,0.46830862760543823
0,0.6875,78,0.6235857382416725,0.75,0.5846981704235077
0,0.765625,79,0.5672591030597687,0.5625,0.657792717218399
0,0.671875,80,0.552191250026226,0.6875,0.5406384766101837
0,0.6875,81,0.6128403097391129,0.71875,0.6090640127658844
0,0.71875,82,0.5195469409227371,0.6875,0.6119277030229568
0,0.625,83,0.7860428839921951,0.5625,0.6341905295848846
0,0.6875,84,0.5490393787622452,0.6875,0.5672812461853027
0,0.703125,85,0.5321291461586952,0.71875,0.5955657064914703
0,0.78125,86,0.5628170371055603,0.71875,0.5420253574848175
0,0.609375,87,0.7924486547708511,0.65625,0.625346839427948
0,0.703125,88,0.6214233189821243,0.59375,0.6312289834022522
0,0.71875,89,0.4841334968805313,0.75,0.5035220980644226
0,0.71875,90,0.539546824991703,0.625,0.8662160634994507
0,0.71875,91,0.5221166238188744,0.78125,0.4923005998134613
0,0.734375,92,0.5921379029750824,0.59375,1.1670364737510681
0,0.703125,93,0.6897047162055969,0.59375,0.7573525309562683
0,0.671875,94,0.5870443806052208,0.5625,0.8066676259040833
0,0.734375,95,0.5858240872621536,0.59375,0.6332801878452301
0,0.71875,96,0.577960342168808,0.5625,0.5902849733829498
0,0.734375,97,0.4782531037926674,0.625,0.6182823181152344
0,0.75,98,0.4878024309873581,0.6875,0.5706944167613983
0,0.640625,99,0.6924977004528046,0.5625,0.7775216698646545
